collocate,count
outcome,3
guilt,1
ex,1
pow,2
follow,3
non,3
veteran,1
experience,4
low,1
conscientiousness,1
single,1
childhood,8
addiction,1
relate,7
factor,4
smoking,1
illicit,1
paper,2
build,1
current,2
knowledge,2
treatment,4
introduce,1
intervention,2
model,3
relatively,2
ignore,1
variable,2
refugee,1
study,2
role,3
damage,1
identity,2
structural,1
equation,1
find,3
predict,1
mental_health,2
problem,1
offender,1
group,1
brother,1
kindergarten,1
result,2
cumulative,1
contact,1
loving,1
mind,1
blind,1
mother,1
socio,1
demographic,2
lifetime,2
trait,1
ei,1
significantly,2
shatter,1
cohesion,1
self,3
destroy,1
time,3
fit,2
regardless,1
gender,1
measurement,2
instrument,1
type,3
insecure,1
attachment,2
pattern,1
effect,1
explicit,1
view,1
facilitate,1
mild,34
mainly,1
involve,2
right,2
hemisphere,1
21,1
crime,1
cause,1
significant,2
physical,2
psychological,4
victim,1
need,1
effective,1
strategy,1
community,3
memory,1
exacerbate,1
positive,3
cohort,1
mildly,2
affect,2
adolescent,2
patient,7
symptom,9
control,4
occurrence,2
minimal,5
trauma,10
distress,3
disclosure,3
social,3
support,2
network,1
limited,1
evidence,2
theoretical,1
assumption,1
medium,1
report,5
slight,2
correlation,2
r,1
=,2
0.48,1
negative,3
reaction,3
level,3
posttraumatic,2
stress,6
disorder,5
ptsd,4
baseline,2
janetian,1
intend,1
gently,2
break,1
client,1
structure,1
differentiate,1
sexual,2
light,1
assault,1
emotional,2
participant,1
expose,1
range,1
basic,1
validity,1
sass,1
prior,1
exposure,2
preindex,1
event,4
functioning,1
gentle,1
uniquely,1
child,5
acute,1
period,2
age,2
category,1
path,1
describe,2
relationship,2
minor,8
pain,1
emotion,1
datum,1
primarily,1
dismiss,1
avoidant,1
slightly,1
change,3
p,1
0.01,1
predisposition,1
moderate,2
relation,1
borderline,1
personality,1
bpd,1
belief,2
associate,3
high,1
initial,2
generally,1
improve,3
common,1
epileptic,1
seizure,1
strip,1
context,1
characterise,1
conflict,1
human,1
concern,1
past,2
decade,1
cannabis,1
vs.,1
stimulant,1
association,1
short,2
term,1
incarceration,1
homeless,1
population,1
article,1
author,1
property,2
comprehensive,1
inventory-104,1
cti-104,1
develop,1
design,2
empirically,2
assessment,1
war,2
referent,1
cft,1
style,1
survivor,2
generalize,1
autobiographical,1
scenario,1
service,1
woman,2
cooccurre,1
mental,1
health,2
substance,2
examine,1
neglect,1
altered,1
state,1
balance,1
correlate,1
dissociative,1
difference,1
man,1
court,1
suffer,1
closed,1
head,1
remain,2
cerebrovascular,1
continue,1
8,1
12,1
year,1
psychometrically,1
sound,1
primary,1
secondary,1
capture,1
subtle,2
essence,1
dual,1
professional,1
live,1
work,1
environment,1
sample,1
n,1
131,1
screening,1
complete,1
welfare,2
worker,2
clinical,1
measure,1
minimise,1
risk,1
reenactment,1
structured,1
oppression,1
therapeutic,1
setting,1
floodwater,1
loss,1
independently,1
impact,1
violent,1
behavior,1
vulnerable,1
document,1
discussion,1
step,1
take,1
second,1
goal,1
meaning,1
hear,1
deepen,1
facility,1
interview,1
life,2
adaptive,1
resilience,1
growth,1
ptg,1
define,1
crisis,1
account,1
relevant,1
surround,1
victimization,3
i.e.,1
frequency,2
perception,2
attention,1
pay,2
sustain,1
multiple,1
coma,1
cognitive,1
behavioral,1
focus,1
abuse,1
women,1
