collocate,count
model,1
jail,1
diversion,1
program,1
people,8
article,1
summarize,1
exist,1
evidence,1
interplay,1
violence,1
firearm,1
particular,2
attention,1
pay,1
furthermore,1
woman,2
self,1
report,1
sf-36,1
1.93,1
time,3
increase,2
sick,1
solely,1
focus,1
individual,4
primary,1
diagnosis,1
peerreviewe,1
working,1
experience,7
year,2
clinical,1
practice,3
homeless,2
author,2
describe,2
therapeutic,1
appropriate,1
training,1
care,5
staff,1
awareness,3
symptom,3
proportion,2
intellectually,1
disabled,1
result,1
indicate,1
patient,5
physical,1
high,2
age,2
42,1
severe,1
persistent,3
receive,3
treatment,4
community,2
mental_health,3
clinic,2
mental_illness,9
complete,2
survey,1
include,2
b.,1
control,1
great,1
comfort,1
disclose,1
associate,3
low,2
anticipated,1
discrimination,1
important,2
reduce,2
perceive,5
stigma,5
place,2
improve,3
access,2
current,2
population,2
elderly,1
parental,2
potential,1
affect,1
child,2
adversely,1
study,5
investigate,2
technology,1
like,1
use,2
currently,1
pretrial,1
service,1
agency,1
screen,1
arrestee,1
dedicate,1
specialized,1
supervision,1
unit,1
ssu,1
recommendation,1
culturally,1
sensitive,1
facilitate,1
disclosure,2
chinese,1
immigrant,1
discuss,2
risk,5
factor,2
sexual,2
reoffending,1
traditional,1
and/or,2
faith,1
healing,1
retrieve,1
database,1
worker,1
likely,2
determine,1
parent,3
substance,2
abuse,1
unsafe,1
home,1
yield,1
additional,1
scale,2
probe,1
alcoholism,1
participant,1
114,1
carer,1
adult,2
questionnaire,1
1,1
12,1
research,1
explore,2
24,1
youth,1
58.3,1
male,1
measure,1
concern,2
perinatal,1
understated,2
social,4
representation,2
professional,2
work,2
britain,2
france,2
slightly,2
mild,14
stalker,1
involve,2
limited,1
pharmacotherapy,1
present,2
mainstay,1
non,1
psychotic,1
intergenerational,1
document,1
diagnostic,1
category,1
adhere,1
view,1
health,2
field,1
recovery,1
moderate,2
development,1
adaptive,1
behavior,1
slight,3
instrument,1
public,3
mind,1
common,1
idiom,1
human,1
distress,2
evident,1
culture,2
impact,2
aspect,2
life,2
lack,1
consensus,1
meaning,1
make,3
somewhat,2
difficult,3
prioritize,2
specialist,1
challenge,1
young,3
face,1
family,1
negative,1
encouraging,1
therapy,1
support,1
minor,1
alcohol,1
drug,1
issue,1
base,1
national,1
institute,1
demonstration,1
project,1
subgroup,7
11,2
2,3
examine,2
aim,1
rate,1
occasional,1
suicidal,1
thought,1
random,1
sample,2
practitioner,1
level,1
general,1
predictor,1
duration,1
spell,1
person,1
construction,1
dangerousness,1
appear,1
modern,1
era,1
195,1
student,1
instruct,1
simulate,1
incompetence,1
stand,1
trial,1
review,2
literature,1
sexuality,1
temporary,1
homelessness,1
topic,1
165,1
minute,1
brief,1
educational,1
intervention,1
session,1
small,1
number,1
commit,2
offence,1
county,1
accountability,1
court,1
defendant,1
unable,2
advantage,2
option,2
fully,1
understand,1
expectation,1
caregiver,1
perception,1
ability,1
identify,1
relevant,1
illustrate,1
stable,1
retain,1
capacity,1
frame,1
pad,1
consistent,1
available,1
meet,1
need,2
specific,1
familiarity,1
psychological,1
significantly,1
imply,1
generally,1
act,1
aggression,1
stereotype,1
middle,1
ages,1
belief,1
cause,1
sin,1
ptsd,1
gender,1
interpersonal,1
attribution,1
supportive,1
rehabilitation,1
