collocate,count
dah,1
propose,1
account,1
cognitive,2
vulnerability,1
parenting,1
report,2
high,3
level,12
symptom,6
anxiety,9
stress,3
difference,6
psychopathology,1
find,2
autobiographical,1
memory,1
hads,2
low,11
qol,1
role,2
major,3
mt,2
abnormal,1
tyr,1
improvement,1
observe,1
secondary,2
outcome,2
variable,1
overall,1
functioning,1
adolescent,3
parent,2
self,3
validity,1
scl,1
phobic,1
scale,7
ghq-28,2
anxiety-/insomnia,2
severe,2
depression,12
psychiatric,1
outpatient,1
population,1
form,2
particularly,1
examine,2
etiology,1
mother,1
associate,6
chronic,2
interpersonal,1
difficulty,1
child,4
nondepresse,2
woman,2
group,9
great,2
increase,1
episodic,1
stressor,2
p,2
<,1
.001,1
reduce,2
r,3
=,4
0.082,1
school,2
student,2
impulsivity,1
relate,3
article,1
investigate,1
association,5
mild,36
adult,2
noticeable,1
somewhat,2
decrease,1
odd,1
thought,1
suicide,1
drinking,1
marijuana,1
use,3
social,2
policy,1
focus,2
treatment,2
condition,1
correlational,1
analysis,1
indicate,1
score,5
estimate,1
physical,2
neglect,1
maternal,2
issue,1
stressful,1
life,2
event,1
psychotic,2
mdd,1
unipolar,1
moderately,1
minor,3
fear,1
baseline,1
young,1
people,1
asd,1
different,1
control,3
rate,1
everyday,1
behavior,2
checklist,1
measure,2
sleep,1
disturbance,1
restrict,1
comparison,1
patient,8
melancholic,1
lead,1
inpatient,2
systematically,1
assess,1
demographic,2
clinical,3
nonpsychotic,1
disorder,2
18,1
vs.,2
26,1
42,1
32,1
personality,1
slightly,2
man,1
mania,4
precede,3
normothymic,2
interval,2
m.d.i.,2
constitute,1
69,1
range,4
potentially,1
problematic,1
optimism,1
satisfaction,1
light,2
respectively,1
study,2
effect,1
consent,1
capacity,1
voluntarism,1
need,1
order,1
varied,1
cluster,1
item,1
atypical,1
0.68,1
0.57,1
mental,1
determine,1
prevalence,1
anxious,1
define,1
manageable,2
correlate,1
antidepressant,1
especially,1
guilt,1
relationship,1
psychological,1
strain,1
caregiver,2
dementia,2
datum,2
collect,1
co,1
occur,2
lag,1
change,1
sample,1
21,1
client,1
bal,1
n,1
balanced,1
positive,1
negative,1
affect,1
occasional,2
somatic,2
complaint,1
198,1
address,1
latino,1
cgs,1
combine,1
b,1
simple,1
assessment,1
c,1
encourage,1
improved,1
utilization,1
available,1
diagnose,1
disease,2
knowledge,1
diagnosis,1
detect,2
mean,4
fall,5
beck,3
inventory,3
cardiovascular,1
benefit,1
slight,3
bias,1
suicidal,1
ideation,1
severity,1
explain,1
modestly,1
contribute,1
diminished,1
risk,3
context,1
prevalent,1
nonviolent,1
spousal,1
support,1
predict,1
following,1
year,2
age,2
economic,1
hardship,1
madrs,1
cgi,1
har,1
zung,1
rating,1
vas,1
moderate,1
alcohol,1
impairment,1
prediction,1
manifest,1
differently,1
first-,1
fourth-,1
eighth,1
make,1
presentation,1
primary,1
care,1
tiredness,1
factor,2
postpartum,4
period,2
mildly,2
test,1
dst,1
nonsuppressor,1
experience,1
follow,1
identify,1
urinary,1
summer,1
recover,2
show,1
variation,1
circannual,1
pattern,1
cortisol,1
correlation,1
depressive,1
reflect,1
ufc,1
