collocate,count
score,1
group,5
explain,1
difference,1
childhood,7
experience,12
theoretical,1
dilemma,1
adult,1
explicate,1
reformulate,1
theory,2
etiology,1
propose,1
hpa,1
function,1
youth,1
expose,1
violence,1
disturbance,1
additive,1
effect,5
repeat,1
sexual,4
limited,3
history,3
major,2
depression,3
mdd,1
hx,1
exposure,2
te,1
furthermore,1
collective,1
unrelated,1
social,5
support,2
perception,2
mediate,1
make,1
link,1
recent,2
early,5
developmental,1
render,1
individual,2
dyad,1
dynamic,1
therapist,1
seek,1
help,1
establish,1
sense,2
coherence,1
mean,1
study,3
adaptation,1
cognitive,1
behavioral,1
intervention,4
schools,1
sample,8
24,1
american,1
indian,1
find,2
issue,1
relate,3
abuse,5
survivor,4
general,1
time,3
student,1
complete,1
bsc(hon,1
program,2
northern,1
ireland,1
certain,1
genotype,1
promote,1
resistance,1
mild,28
case,1
question,1
complicate,1
aftereffect,1
psychosocial,2
challenge,1
staff,1
frustrated,1
feeling,1
thought,1
contain,1
minor,17
hotspot,1
memory,2
associate,2
image,1
interpersonal,2
common,1
globally,1
result,3
long,1
victim,1
moral,1
include,3
typical,1
demographic,1
characteristic,1
occasional,2
smoking,1
parental,2
personal,1
qol,1
mildly,3
assess,1
questionnaire,2
q,2
les,1
ctq,1
beck,1
inventory,1
war,2
neurosis,2
slight,3
psychic,2
police,1
officer,1
subtle,4
ptsd,6
symptom,2
suggest,2
secondary,1
article,1
detail,1
rhetorical,1
approach,5
carrier,1
movement,1
use,1
gently,3
expand,2
relevance,3
post,2
traumatic,2
stress,4
disorder,5
trauma,16
space,2
simple,1
transmission,3
affiliation,2
life,4
event,3
chronic,1
stressor,1
similar,1
rate,1
previous,2
woman,5
positive,1
status,2
slightly,1
high,2
overall,1
number,1
negative,1
implication,1
cultural,1
discuss,1
focus,1
participant,1
n=29,2
adulthood,3
n=17,3
n=26,2
participate,2
patient,6
university,1
hospital,2
center,1
umms,1
year,1
terrorism,1
introduce,1
americans,1
soil,1
pattern,1
somewhat,2
correlation,7
average,6
.81,3
nontrauma,1
.11,3
.36,2
.25,1
combat,1
inpatient,1
work,2
predominantly,1
family,2
misunderstanding,1
conflict,2
demonstrate,2
take,2
systemic,1
inform,1
effective,1
therapeutic,1
modality,1
class,2
base,2
identify,1
latent,1
prevention,1
evaluation,1
neglect,1
present,1
stressful,1
increase,3
sensitivity,1
percent,1
27.2,1
janetian,1
treatment,3
intend,1
break,1
client,1
adolescent,1
n,1
=,1
69,1
brain,1
injury,1
tbi,1
attend,2
community,1
law,1
violate,1
behavior,1
subsequent,1
sustain,1
physical,1
abandonment,1
vulnerability,2
identification,2
traumatize,1
respondent,1
relatively,1
level,1
loss,2
specifically,1
resident,1
designate,1
eastern,1
country,1
share,1
dislocation,1
face,1
difficulty,1
brief,2
look,1
literature,1
impact,1
juvenile,1
indicate,1
relation,1
interpretation,1
universal,1
cruelty,1
provide,1
opportunity,1
reversal,1
composite,1
mental_health,1
diagnosis,1
predictive,1
framework,1
author,1
educate,1
nature,2
development,3
psychiatric,4
range,2
give,1
set,1
self,1
report,1
female,1
suffer,1
head,1
car,1
traffic,1
accident,1
volunteer,1
12,1
week,1
model,1
refresh,1
understanding,1
psychopathological,1
reaction,1
child,1
cancer,1
feature,1
supportive,1
role,1
response,1
assessment,1
stabilization,1
reintegration,1
society,1
