collocate,count
attribution,3
mild,42
symptom,3
predict,1
later,1
learn,1
helplessness,1
minor,4
evidence,1
antecedent,1
admission,1
subtly,1
affect,1
expression,1
slight,9
year,2
diagnosis,2
significantly,2
influence,2
prediction,1
outcome,1
178,1
veteran,1
treat,1
sud,1
basic,3
cognitive,2
behavioral,1
therapy,3
feeling,1
investigation,1
uncover,1
moderate,3
degree,1
efficacy,1
anxiety,7
low,3
level,2
ba,2
show,1
effective,1
treatment,3
milder,1
especially,2
and/or,2
chronic,3
depression,10
little,1
empirical,1
guidance,1
effectively,1
hypothesised,1
role,3
mediator,2
ee,2
identify,2
potential,1
basal,1
score,2
hamilton,3
rating,5
scale,11
hamd-17,1
slightly,5
high,2
20,1
woman,4
satisfy,1
definition,1
postnatal,1
intervention,2
group,1
6,1
individual,1
report,1
notable,1
issue,1
area,1
family,3
psychotherapy,1
pharmacotherapy,1
factor,2
gently,2
course,1
habit,2
experience,3
reduction,2
ptsd,2
partner,2
complete,2
hospital,1
hads,1
like,1
old,1
age,1
delirium,1
brain,1
lesion,1
temperamental,1
risk,5
merely,1
current,1
mood,5
state,2
discuss,2
develop,1
study,2
causal,1
japan,1
particular,1
association,2
early,2
maternal,1
disorder,2
offspring,1
consistent,1
major,4
associate,3
subtle,1
alteration,1
aspect,1
innate,1
support,1
link,1
comorbid,1
diabete,1
decline,1
mexican,1
interaction,1
parental,4
overreactivity,1
observe,1
negative,2
child,4
behavior,3
=,1
17,1
calmly,1
assess,1
beck,4
inventory,7
bdi,1
hopelessness,1
quality,1
relationship,2
qri,1
code,1
parenting,1
challenging,1
great,1
investigate,1
indirect,1
effect,1
manageable,1
pain,1
adequate,1
fit,1
account,2
nearly,2
80,2
variance,1
particularly,1
heighten,1
antepartum,1
find,2
single,1
cohabit,1
significant,2
marker,3
occasional,1
variable,1
mental_disorder,1
schizophrenia,2
expectation,1
generate,1
interpersonal,2
theory,1
raskin,1
psychiatric,3
profile,3
states,2
dejection,2
measure,3
152,1
male,1
heroin,1
addict,1
seek,1
somewhat,1
related,1
bad,1
follow,1
proband,1
unipolar,1
describe,1
severe,1
psychotic,1
non,1
grade,1
survey,1
sign,2
responsive,1
approach,1
screen,1
perinatal,2
income,1
predominantly,1
african,1
american,1
period,2
pregnant,1
present,1
somatic,1
severity,2
improve,2
psychosomatic,1
internal,1
orientation,1
self,1
esteem,1
(=,2
-10.196,1
p<0.001,2
-16.317,1
independently,1
discriminate,1
mixed,1
mania,2
change,1
reduce,2
hostility,2
session,1
43,1
patient,2
comprehensive,1
psychotherapeutic,1
interventions,1
research,1
indicate,1
prevention,1
program,2
beneficial,1
short,1
term,2
good,1
indicator,1
neuroticism,1
respectively,1
148,1
hospitalize,1
evaluation,1
td,1
ccbt,1
g=.21,2
qol,1
compare,2
platelet,1
bipolar,2
trait,1
randomly,1
assign,1
elation,1
neutral,1
induction,1
procedure,1
psychological,1
distress,1
respective,1
social,1
postpartum,1
varied,1
contextual,1
accompany,1
fraction,1
history,1
hypertension,1
assessment,1
perform,1
calgary,1
positive,1
syndromes,1
