collocate,count
self,1
efficacy,1
stress,7
response,7
employ,1
film,3
paradigm,5
college,1
student,1
n=33,1
psychological,1
somatic,1
experiencing,1
se,1
therapy,2
robust,1
predictor,1
psychiatric,1
morbidity,1
follow,2
exposure,5
examine,2
emotion,2
dysregulation,2
associate,3
psychopathology,1
negative,1
effect,6
social,3
support,1
sample,2
n,1
=,1
208,1
mixed,1
type,1
physical,2
sexual,5
abuse,3
child,2
increase,1
factor,2
analysis,3
domain,2
general,6
severe,3
trauma,12
establish,3
review,2
divide,1
main,1
section,1
definition,1
rationale,1
use,1
b,1
literature,3
cultural,2
betrayal,2
theory,3
guide,1
purpose,1
current,1
exploratory,2
difference,1
association,1
ethno,1
group,5
violence,1
victimization,1
tactile,1
visual,1
predominant,1
theme,1
identify,1
experience,12
adversity,1
belong,1
impulsivity,1
create,1
soldier,2
individual,1
ptsd,4
report,4
disclose,1
event,1
similar,3
number,2
time,3
level,2
detail,1
strongly,1
captivity,2
index,1
weight,1
loss,1
torture,1
lead,1
discussion,1
dissociative,1
occasional,2
amnesia,2
voluntary,2
recall,2
accompany,1
involuntary,1
uncontrollable,1
flashback,1
impact,5
natural,1
recovery,1
treatment,4
twin,1
conclude,1
extinction,1
deficit,2
predate,2
develop,4
result,2
injury,1
death,1
combat,2
military,3
health,1
leadership,1
family,1
s,1
>,1
analogue,1
fail,1
replicate,1
extreme,1
furthermore,1
parental,1
overprotectiveness,1
moderate,2
augment,1
disaster,1
study,5
investigate,3
different,2
form,2
verbal,2
processing,2
relevant,1
formation,1
intrusive,1
clinical,3
feature,2
functioning,1
potentially,1
relate,3
depression,1
centers,1
state,1
illinois,1
generally,1
succeed,1
women,1
center,1
service,1
great,2
demand,1
inform,1
care,2
research,2
appropriate,2
substance,1
woman,3
mental_illness,1
interpersonal,2
relation,1
insufficiently,1
understand,3
especially,1
listen,1
adolescent,2
clue,1
past,1
therapist,1
familiar,1
structured,2
worksheet,1
present,2
acute,1
overwhelming,1
internal,1
external,1
stimulation,1
document,1
mother,1
attachment,1
unresolve,1
undermine,1
optimal,1
brain,1
significantly,1
diminish,1
hr,1
sc,1
reactivity,1
imagery,1
treat,3
devastating,1
consequence,1
early,3
profound,1
young,1
emotional,2
person,1
autistic,1
trait,1
elevated,1
risk,1
disorder,3
symptom,4
subsequent,2
veteran,1
minor,11
slightly,1
life,1
precaution,1
design,1
maximize,1
safety,1
basic,2
easy,1
reintegration,1
regardless,1
specific,1
cope,2
process,1
particular,3
assess,1
memory,2
nontreatment,1
seek,1
recent,1
rape,1
personality,1
mild,10
propose,1
developmental,1
trajectory,1
childhood,3
contagion,1
mark,1
remain,1
unclear,1
mainly,1
colour,2
content,2
avh,2
trigger,1
subtle,1
vulnerability,1
hallucination,2
evidence,1
article,1
highlight,1
limitation,1
model,2
gentle,2
application,2
posttraumatic,1
simply,1
characterize,1
broadbent,1
1986,1
2,2
week,2
interview,2
likely,3
multiple,1
category,2
mildly,1
lesbian,1
modality,1
help,1
transform,1
intergenerational,1
cause,1
wsv,1
psychoanalyst,1
perception,1
shape,1
theoretical,1
orientation,1
harvard,1
questionnaire,3
htq,1
ambivalence,1
expressiveness,1
g18,1
german,1
routine,1
version,1
attributional,1
style,1
checklist-40,1
question,1
demographic,1
33,1
prostitute,1
infrequent,1
ferenczi,1
shift,1
include,1
assessment,1
history,2
parenting,1
outcome,1
manageable,1
challenge,2
deal,2
traumatisation,1
psychotic,1
delusion,1
expose,1
compare,2
control,2
significant,1
male,1
unfortunate,1
