collocate,count
early,3
intervention,4
helpful,1
community,7
adult,3
team,1
aim,2
offer,1
high,3
quality,3
deprivation,1
urban,1
ness,1
provision,3
care,16
residential,2
total,2
spend,1
pressure,1
housing,1
generally,1
stress,3
depression,4
workplace,1
emerge,1
common,2
significant,1
adopt,1
marginalize,1
real,1
source,4
value,1
service,11
practitioner,3
social,5
institution,1
finding,1
implication,2
overall,1
practice,5
military,2
contribution,1
clinical,1
psychologist,1
avenue,1
future,1
research,6
professional,4
evidence,1
effect,2
sex,1
use,6
intelligence,1
pei,2
occupational,2
determine,1
moderate,2
relationship,4
emotional,2
problem,4
see,1
young,2
people,3
domain,1
elevated,1
level,2
symptom,3
baseline,1
associate,7
decrease,2
alcohol,2
patient,1
schizophrenia,1
relative,1
conduct,1
centre,1
arhus,1
viborg,1
denmark,1
give,1
woman,2
physical,7
important,1
aspect,1
assist,1
safety,1
spiritual,1
issue,4
work,1
family,2
county,1
center,3
youth,3
enter,1
foster,1
risk,3
need,6
question,1
arise,2
validity,2
self,1
intellectual,1
disability,1
include,1
relatively,1
prevalence,2
difficulty,2
prejudiced,2
attitude,2
mental_illness,2
adolescent,3
mental_health,10
indicate,2
effective,2
program,5
relate,1
cope,1
adaptational,1
outcome,2
develop,1
gender,1
identity,1
impact,2
consider,2
strengthen,1
school,1
engage,2
proactive,2
identification,2
child,5
appropriate,1
provide,1
mediate,2
relation,1
subjective,1
status,1
firstyear,1
undergraduate,1
student,3
australian,1
university,1
positive,2
negative,4
interaction,1
106,2
individual,3
seriously,2
mentally,1
ill,1
member,1
confer,1
additional,1
poor,1
psychological,2
distress,1
regular,1
test,1
telephone,1
deliver,1
facilitate,1
adjustment,2
effort,2
person,1
anxiety,1
affect,2
deteriorate,1
adverse,1
health,3
situation,2
examine,3
term,1
structure,1
environment,1
contrast,1
likelihood,1
finally,1
comparison,1
control,1
support,2
measure,1
conclude,1
discussion,1
nonuser,1
ally,1
explore,3
process,1
disaster,1
lead,1
postdisaster,1
screening,1
rr,2
suicide,1
prior,1
1.58,1
95,1
confidence,1
interval,1
parent,2
ability,1
advocate,1
educational,1
presence,1
specialist,2
old,1
modestly,2
gdp,1
expenditure,2
healthcare,2
existence,3
national,7
policy,4
mental_healthcare,1
availability,3
primary,2
density,1
study,1
basic,2
personal,1
recovery,2
imply,1
extent,1
adaptation,1
light,1
life,2
gently,1
underutilization,1
mexican,1
americans,1
recent,1
variable,1
mildly,1
suggest,1
careful,1
system,1
reluctant,1
involve,1
counseling,1
organization,1
routine,1
utilization,1
staff,2
job,1
satisfaction,1
retention,1
mild,3
slight,1
b,1
factor,1
identify,2
c,1
investigate,1
effectiveness,1
serve,1
special,1
education,1
disorder,2
find,4
26,2
60.5,2
participant,2
11,1
25.6,1
general,3
previous,1
medical,1
and/or,1
approach,1
present,1
somewhat,1
relevant,1
latinegra,1
substance,1
result,1
minor,2
possible,1
predictor,1
later,1
exploratory,1
look,2
trainee,2
different,2
discipline,2
perceive,1
experience,1
ethical,1
coordinated,1
church,1
resource,1
shall,2
able,2
address,2
violence,1
ipv,1
victimization,1
little,1
know,1
hand,1
observe,1
subtle,1
assessment,1
worker,1
collect,1
behavioral,1
information,1
virtually,1
utilize,1
intermediary,1
casually,1
assistance,1
