collocate,count
study,3
evaluate,1
post,5
operative,2
release,2
kinetic,2
s-100b,2
45,1
victim,2
head,1
injury,1
elevation,1
subscale,1
measure,3
distress,2
cause,1
physiological,1
symptom,6
depression,2
unit,2
track,1
familial,1
racial,1
class,3
follow,1
progression,1
therapy,1
course,1
3,1
masculine,1
femininity,1
embodiment,1
offer,1
site,1
elaboration,1
contextual,1
factor,3
childhood,6
abuse,4
maltreatment,1
minor,12
refugee,3
boy,1
cope,1
strengthen,1
life,1
satisfaction,1
develop,1
hope,1
people,1
bd,2
high,1
rate,1
confer,1
great,2
overall,3
disease,2
severity,6
unknown,1
associate,5
neurocognitive,1
impairment,1
participant,1
report,1
reduction,1
support,2
person,3
experience,3
significant,2
increase,1
growth,1
pret,1
postt,1
history,4
furthermore,3
effect,2
parental,2
transmit,1
generation,1
pre-,1
age,1
provide,1
insight,1
impact,3
early,1
developmental,1
period,1
medical,1
service,1
transport,1
admission,1
mild,39
20,1
min,1
postadmission,1
day,1
reasonable,1
evidence,3
limited,1
exposure,2
material,2
personal,2
trauma,10
indicate,1
development,1
sts,1
harvard,1
questionnaire,1
htq,1
remain,1
widely,2
screening,2
stress,4
disorder,4
ptsd,3
arousal,1
absence,1
single,1
dramatic,1
kind,1
require,1
current,3
dsm,1
iii,1
mean,1
dissociation,1
scale,1
sexual,4
index,2
sati,2
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
mildly,1
examine,3
predictor,1
researcher,2
focus,2
posttraumatic,2
intensity,1
devote,1
attention,1
variable,1
paper,1
assert,1
distressing,1
manifestation,1
patriarchy,1
effectively,1
treat,1
neuronal,1
model,1
alter,1
reflect,4
survival,2
safety,2
manageable,2
outcome,1
condition,1
response,7
extinguish,1
mental_health,2
need,1
long,2
term,1
survivor,2
psychoanalyst,1
perception,1
social,3
shape,1
particular,1
theoretical,1
orientation,1
desensitisation,1
reprocessing,1
emdr,1
treatment,3
patient,2
em,2
recall,1
group,4
differ,2
non,2
perceive,1
control,2
future,1
event,1
12,1
week,1
characteristic,1
narrative,1
psychotherapy,1
youth,1
represent,1
race,1
ethnicity,1
attrition,1
longitudinal,1
woman,1
minority,1
=,3
223,1
article,1
present,1
intervention,3
design,2
assist,1
relief,1
personnel,1
work,1
belief,2
important,2
new,2
reduce,1
help,1
seek,1
barrier,1
severe,1
last,1
likely,1
assistance,1
counselor,1
necessary,1
significantly,1
moderate,1
brain,1
brief,1
duration,1
unconsciousness,1
probably,1
local,2
infrequent,2
epilepsy,2
motor,1
abnormality,1
contralateral,1
comparison,1
key,1
covariate,1
include,3
domain,1
conflict,1
occasional,2
intimate,1
peri-,1
emotional,1
understudied,2
rarely,2
compare,1
type,2
resilience,2
relation,1
commonly,1
note,1
suicidal,1
behavior,1
bond,1
dead,1
critique,1
pathologize,1
paradigm,1
theory,2
little,2
know,2
engagement,2
descendant,1
relative,1
pass,1
away,1
prior,1
formulation,1
emphasize,1
process,1
repetition,1
institute,1
subtle,1
link,2
network,1
concept,1
assess,1
association,1
late,1
adolescence,1
adulthood,1
dementia,1
65,1
tbi,1
child,1
19,1
episode,1
suggest,1
instructor,1
deliver,1
nonpathologize,2
cognitive,3
dimension,1
haemorrhage,1
frequently,1
result,2
psychological,2
difficulty,1
mixed,1
gendered,1
civilian,1
source,1
southeast,1
asian,1
discuss,1
anxiety,1
eft,1
complex,1
affective,1
behavioral,1
component,1
view,1
direct,1
road,1
nightmare,1
transform,1
useful,1
therapeutic,1
tool,1
n,2
16,2
cerebral,1
headache,1
positive,1
functioning,1
variety,1
insult,1
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
somewhat,1
negative,1
certain,1
aspect,1
directly,1
indirectly,1
experienced,1
involve,1
