collocate,count
association,3
nocturnal,1
mobile,1
phone,1
use,5
suicidal,1
feeling,2
self,4
injury,1
adolescent,5
parent,2
preadolescent,1
outreach,1
service,11
community,2
center,1
retrospective,1
account,1
emerge,1
adult,3
diagnose,1
disorder,1
childhood,2
well,2
understand,1
sense,1
teacher,1
everyday,1
practice,2
support,4
pupil,1
present,2
main,1
theme,1
work,2
individual,4
identity,1
literature,2
year,1
consequential,1
implication,2
conceptualization,2
process,2
underlie,2
mental_disorder,1
mental_health,1
care,3
integration,1
increase,1
access,1
need,3
treatment,2
result,3
reveal,2
class,2
report,2
reference,1
quality,2
attachment,2
relationship,2
maternal,2
communication,1
approach,2
address,1
barrier,1
provision,1
experience,3
refugee,1
propose,1
integrate,1
comprehensive,1
competency,1
curriculum,1
framework,1
consist,1
34,1
disposition,1
belief,3
value,1
attitude,1
domain,1
knowledge,2
skill,1
recommend,1
inclusion,2
pre,1
85,1
female,1
consecutively,1
minor,5
harm,1
comorbid,1
typical,4
prevalence,1
tbi,1
loss,1
consciousness,1
set,1
patient,5
n,1
=,1
231,1
suggest,3
assessment,1
procedure,1
effect,4
intervention,1
nurturance,1
receive,2
variable,1
influence,1
mbsr,1
somewhat,2
helpful,2
cancer,1
cohen,1
size,1
reliability,1
yssf,1
assess,1
child,8
cmhcs,1
response,1
ongoing,1
issue,5
united,1
states,1
article,1
option,1
psychology,1
broad,1
treat,1
important,1
health,2
welfare,2
vulnerable,1
narcissism,1
monitoring,1
woman,2
likely,1
mild,4
symptom,1
prone,1
employ,1
effective,1
psychological,1
imply,1
socioeconomic,1
difference,2
origin,1
early,2
life,3
slightly,2
modulate,1
performance,2
general,2
athlete,1
alternative,1
resource,2
area,2
instance,1
rejection,1
stigmatization,1
noticeable,1
number,1
student,3
college,4
campus,1
concern,2
counseling,3
refer,2
standard,2
basic,4
behavioral,1
management,1
study,3
examine,2
slight,1
variety,1
seven,1
modest,1
grow,1
interest,1
perspective,1
instrument,1
develop,1
sample,1
south,1
verona,1
factor,1
consider,2
routine,3
pediatric,1
evaluation,1
young,1
past,2
mainstream,1
western,1
professional,1
occasionally,2
overlook,1
lightly,1
dismiss,1
food,1
insecurity,1
academic,1
california,1
marital,1
parental,1
role,4
current,1
moderately,1
potential,1
gently,1
mediate,1
substance,2
physical,3
possible,1
predictor,1
later,1
remain,1
childless,1
concept,1
grade,1
point,1
average,1
affect,2
old,1
age,1
turn,1
assistance,1
ipv,1
interfere,1
employment,1
relate,1
youth,1
perception,2
impact,3
session,1
thought,1
behavior,1
modestly,1
assume,1
adequate,1
24,1
76,1
foot,1
little,1
research,1
gynecomastia,1
bridge,1
native,1
american,1
alcohol,1
depression,1
hod,1
offspring,1
clergy,1
attend,1
perceive,1
medication,1
duration,1
diabetes,1
stress,1
social,1
consequence,1
limited,1
subtle,1
hearing,1
impairment,1
usual,1
range,1
problem,1
hear,1
presentation,1
delivery,1
occur,1
context,1
socially,1
share,2
nature,1
play,2
development,2
base,2
adverse,1
event,1
document,1
population,1
different,1
profession,1
think,1
school,1
