collocate,count
depressive,2
symptom,6
significant,2
adjust,1
childhood,12
paper,1
explore,1
relationship,5
suicidal,1
thought,1
behaviour,1
psychotherapy,1
dissociative,1
patient,5
pattern,5
dissociation,1
finding,3
support,2
evidence,2
migraine,3
suggest,6
traumatic,3
event,3
trauma,5
common,1
deleteriously,1
effect,3
majority,2
center,1
inpatient,2
comorbiditie,1
impact,1
effectiveness,1
severe,5
head,3
exhibit,2
clearly,2
disrupt,4
melatonin,4
secretion,2
preserve,2
relatively,2
intact,2
diurnal,2
rhythm,2
develop,3
child,4
sudden,1
damage,1
cognitive,1
task,1
undertake,1
alleviate,1
medical,1
index,1
cmi,1
severity,1
captivity,2
resilience,3
factor,3
post,3
social,4
implication,1
ptsd,4
surrogate,1
self,4
report,2
questionnaire,3
measure,2
somatization,1
personality,1
trait,1
defense,1
general,1
frankl,1
empirical,2
area,1
meaning,1
group,3
intervention,2
cancer,1
present,2
study,3
investigate,2
exposure,7
specificity,1
temporal,1
distribution,1
autobiographical,1
interpersonal,1
dominance,1
history,5
influence,1
research,2
publish,1
15,1
year,3
span,1
religiosity,1
esteem,2
utilize,1
datum,3
national,1
comorbidity,2
survey,1
religious,1
practice,1
4213,1
subject,1
psychometric,1
difference,1
emerge,2
age,2
gender,1
type,1
contact,1
mail,1
ctq,2
associate,5
bear,1
twin,1
pair,1
e.g.,1
closely,1
left,1
handedness,1
hazard,1
anxiety,1
disorder,2
physical,2
sexual,2
have,2
seek,2
mental_health,3
treatment,2
particularly,2
lose,1
love,2
manner,2
grief,3
ctg,2
typical,2
grieving,2
hinder,2
cause,1
impairment,1
daily,1
short,2
term,2
recovery,3
predict,2
surgical,1
long,1
preexist,1
structure,1
spanish,1
version,1
form,2
sf,1
herman,1
1997,1
model,2
treat,1
survivor,1
serve,3
framework,2
recommendation,2
ameliorate,2
secondary,2
stress,2
classroom,1
draw,1
variety,1
source,1
film,1
provide,1
experimental,1
control,3
preclude,2
generalization,1
real,1
life,2
case,1
manager,1
clinician,1
consider,1
make,1
decision,1
appropriate,1
finally,2
review,1
individual,4
experience,2
baseline,1
caps,1
score,4
early,2
admit,1
single,1
large,1
midwestern,1
level,3
centre,1
subsequently,1
transfer,1
acute,1
rehabilitation,1
admission,1
discharge,1
duration,1
amnesia,1
pta,1
planning,1
development,1
psychosocial,1
show,1
significantly,1
high,5
recalled,1
symptomatology,1
compare,1
man,2
disability,1
negative,2
design,1
ethically,1
minimize,1
include,2
describe,1
systemic,1
process,1
occur,1
couple,1
help,1
build,1
recover,1
complexity,1
reference,1
psychological,4
disturbance,3
attempt,2
master,1
mental,1
health,1
scale,2
experiences,1
relate,2
psychopathology,1
metaphor,1
mention,1
know,1
address,1
available,1
primarily,1
directly,1
affect,2
victim,1
wide,1
range,1
difficulty,1
place,1
risk,1
outcome,1
clear,1
phb,2
take,2
account,1
demonstrate,1
engagement,1
result,1
vulnerable,2
relapse,1
follow,1
arise,1
18,1
30,1
19,1
sustain,1
karma,1
reincarnation,1
population,1
personal,1
great,1
acceptance,1
certain,1
demographic,1
aware,1
transgenerational,1
transmission,1
specific,1
solely,1
argument,2
introject,2
previous,1
generation,2
uncompleted,1
mourning,1
mourn,1
useful,1
adjunct,1
direct,1
question,1
dysfunction,1
staff,1
member,1
train,1
think,1
focus,2
scientific,1
literature,1
engender,1
profound,1
mood,1
impediment,1
facilitator,1
wake,1
hospitalize,1
infant,1
retarded,1
