collocate,count
participant,1
mild,44
diagnosis,4
depression,21
and/or,2
disorder,9
healthy,2
control,2
patient,5
likely,1
experience,3
seasonal,1
state,4
slightly,4
high,5
asthma,1
condition,3
compare,2
level,11
fear,4
reduce,2
anticipation,1
predictable,1
unpredictable,1
aversive,1
stimulus,2
sae,1
duration,1
positively,1
relate,1
moderate,4
critical,1
incident,1
include,3
concept,1
disconfirmed,1
expectancy,2
ingroup,1
outgroup,1
distinction,1
therapy,1
find,2
effective,1
treatment,4
generalized,1
gad,1
small,1
percentage,1
result,1
consistent,1
cognitive,1
theory,1
gently,1
inform,1
assessment,2
performance,1
problem,1
sport,1
schizophrenia,1
psychosis,1
stress,6
reaction,1
prognostic,1
relationship,1
symptom,3
separation,1
sad,1
associate,7
functional,2
impairment,2
hope,1
outcome,1
variable,1
ptg,1
potential,1
mediator,2
positive,3
negative,3
gentle,2
general,2
distress,1
complaint,2
scales,1
checklist,1
individual,2
strength,1
dutch,1
version,1
spielberger,1
trait,2
inventory,3
medical,1
student,1
describe,2
study,3
examine,2
51,1
parent,1
room,1
young,1
hospitalize,1
anxious,3
peer,2
overcome,1
test,6
session,1
observation,1
view,1
exercise,1
modality,1
mitigation,1
accumulate,1
job,1
satisfaction,2
work,2
burnout,1
somatic,1
self,3
esteem,1
affect,2
somewhat,2
related,1
sensitivity,3
affectivity,1
risk,1
design,1
emotion,2
anxiety,6
mediate,1
association,1
parental,1
offspring,1
psychological,2
discomfort,1
occasional,1
insomnia,1
low,3
sexual,1
behavior,2
adult,1
attachment,1
antisociality,1
aggression,1
previous,1
prediction,1
pain,1
implication,1
preparation,1
child,1
brief,1
procedural,1
report,2
scale,12
adhd,1
sct,1
ef,1
impact,1
paranoia,1
social,3
effect,4
jtc,1
belief,1
inflexibility,1
largely,1
beck,2
bai,2
commonly,2
routine,1
clinical,2
practice,1
research,1
pubertal,1
development,1
attempt,2
quality,1
life,1
slight,1
alexithymia,1
help,1
intervention,3
minor,1
currently,1
wait,2
harm,1
avoidance,1
novelty,1
seeking,1
ptsd,2
alcohol,1
use,1
perceive,1
severity,3
=,3
0.34,1
8,1
week,1
post,1
training,1
preclude,1
acquisition,1
dental,3
appear,1
acquire,1
painful,1
internationally,1
recognize,1
expert,1
treat,1
constitute,1
multistage,1
nomination,1
group,2
basis,1
taylor,1
manifest,4
score,4
rest,1
electrodermal,1
explore,1
inquire,2
thought,2
90,1
dentist,1
ask,1
culture,1
specific,1
element,2
indian,1
youth,1
notable,1
stake,1
derogation,1
phenomenological,1
exist,1
pattern,1
increase,1
lead,1
entrench,1
resistance,1
form,1
<,2
0.05,1
r2,1
0.058,1
f1,154,1
4.31,1
p,1
nighttime,1
straightforward,1
item,1
children,1
analyze,1
factorial,1
sex,1
grade,1
indirect,1
term,1
smoking,1
abstinence,1
i.e.,1
statistical,1
administer,1
measure,1
dimensional,1
elderly,1
people,1
manner,1
establish,1
source,1
successful,1
systematic,1
desensitization,1
baseline,1
onset,1
persistence,1
year,1
follow,1
pathological,1
prevalent,1
neurological,1
disease,1
world,1
define,1
worry,1
construct,1
attempter,1
differ,1
nonattempter,2
significantly,3
mentor,1
despite,1
similar,1
play,1
important,1
role,1
maintenance,1
central,1
target,1
therapeutic,1
mas,1
actual,1
ideal,1
cut,1
free,1
