collocate,count
provide,4
effective,2
treatment,4
individual,1
need,1
movement,3
deploy,1
evidence,1
base,1
emotional,1
representation,1
hiv,2
important,1
factor,1
nd,1
msm,1
323,1
newly,1
refer,2
patient,2
community,4
centre,1
cmhcs,1
vienna,1
austria,1
4,1
support,2
student,1
experience,1
distress,1
problem,5
postpartum,1
depression,4
major,2
issue,3
woman,2
society,1
copmi,1
project,2
initiate,1
promote,1
well,3
outcome,3
child,3
parent,3
mental_illness,1
especially,2
mental_health,5
information,1
good,1
practice,1
aged,1
18,1
43,1
year,1
assess,2
psychiatrist,1
analysis,1
evaluate,2
combination,1
sociodemographic,1
acculturation,1
health,1
care,3
chronic,1
disease,1
risk,2
rate,1
voting,1
improve,1
service,8
user,1
provider,2
advocacy,1
history,1
depressive,1
disorder,1
mdd,2
utilization,2
physical,3
functioning,1
p,4
<,4
.05,3
predictive,2
component,1
quality,1
life,2
function,1
influence,3
relationship,3
caregiver,1
burden,1
psychosocial,2
adjustment,1
particularly,1
positive,3
chinese,1
adolescent,1
currently,2
widely,1
accept,1
national,1
norm,1
specifically,1
group,1
guideline,1
professional,3
assessment,1
fitness,1
stand,1
trial,1
distortion,1
development,3
maintenance,1
variety,1
relatively,1
little,1
research,2
focus,1
study,2
examine,3
um,1
shortly,1
arrival,1
norway,1
n,1
knowledge,1
sexual,1
exploitation,1
psychotherapist,1
significantly,2
mediate,2
negative,2
psychopathology,1
prison,1
uk,2
survive,1
system,2
own,1
see,1
counter,1
consequence,1
adulthood,1
include,1
inequality,1
structural,1
disparity,1
seek,1
help,2
concern,1
lifestyle,1
role,3
attainment,1
satisfaction,1
understand,1
surrounding,1
central,1
create,1
healthy,1
city,1
author,3
association,1
abuse,3
symptom,1
measure,1
impact,2
people,1
severe,1
social,2
network,1
considerable,1
die,1
suicide,2
frequently,1
contact,1
sudden,1
death,1
control,1
insurer,1
result,1
deprivation,1
crucial,1
substance,1
suggest,1
transpersonal,1
consciousness,1
positively,1
relate,1
participant,1
noticeable,1
alcohol,1
drinking,1
mild,4
somewhat,2
likely,1
high,1
level,1
structure,1
allow,1
basic,6
center,6
program,2
typical,2
circumstance,1
wait,1
concept,1
underlying,1
motivation,1
training,1
discuss,1
elaboration,1
politic,2
describe,2
situation,2
montreal,1
region,1
reorganise,1
diversify,1
pharmacotherapy,1
demonstrate,2
specialty,2
sector,1
current,1
endeavor,1
old,1
adult,1
achieve,1
canada,1
active,1
youth,1
field,1
percent,1
prior,1
referral,1
sex,1
potential,1
correlate,1
understudied,1
talk,1
casual,2
work,1
milieu,1
mention,1
general,2
figure,1
report,1
north,1
carolina,1
offer,2
vague,2
indication,2
expect,1
spend,1
gradually,1
develop,2
simple,1
response,1
question,1
perception,1
capable,1
orphan,1
status,1
available,1
amherst,1
college,1
begin,1
heritage,1
hygiene,1
nineteenth,2
century,2
founding,2
university,1
later,1
counseling,4
profession,1
assertive,1
outreach,1
team,2
aot,1
cmht,1
staff,1
disclosure,1
pass,1
thought,1
primary,1
depend,1
resilience,1
helpful,1
mean,1
subjective,1
wellbeing,1
employee,1
efficient,1
campus,1
resistance,1
employment,1
