collocate,count
release,1
sr,1
improve,2
symptomatic,1
fatigue,1
quality,1
life,3
cancer,1
patient,4
caregiver,1
gender,1
difference,3
symptom,4
level,3
anxiety,12
examine,2
mediator,1
relation,1
minority,1
stressor,1
psychosocial,2
variable,2
include,1
anger,2
expression,1
religiosity,1
calamity,1
fear,1
kinship,1
social,1
test,2
continuous,1
performance,1
children,3
inventory,3
manifest,2
scale,7
seasonal,1
pattern,1
alcohol,1
induce,1
investigate,2
correlate,1
background,1
factor,1
major,2
young,1
people,2
tend,1
favorable,1
gps,1
feasible,1
recognition,1
adolescent,3
low,3
particularly,1
boredom,1
loneliness,1
help,1
explain,1
variance,1
gaming,1
influence,1
control,5
group,3
subtype,2
mild,38
outcome,2
hope,2
future,2
lead,1
comorbidity,1
alcoholism,1
drug,1
problem,1
antisocial,1
behavior,3
disorder,2
parent,1
consistency,1
revised,1
reformulate,1
learn,1
helplessness,1
theory,1
inpatient,1
n,1
=,1
63,1
way,1
illustrate,1
study,1
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
weight,1
body,1
mass,1
index,1
assess,3
immediately,1
treatment,5
reduce,1
ptsd,1
dissociation,1
finding,1
indicate,1
delusional,4
similar,2
clinical,2
course,2
non,3
emphasize,1
importance,1
psychoprophylactic,1
question,1
antidepressant,1
prevention,1
occasional,6
relapse,1
self,1
inoculation,1
slightly,3
increase,2
normal,1
expose,1
condition,1
learned,1
cbt,1
produce,1
moderate,2
effect,4
cognitive,1
process,1
cope,1
reflect,1
nature,2
consistent,2
aerobic,2
exercise,2
slight,3
health,2
locus,2
parental,1
associate,2
modest,4
threefold,1
prevalence,1
baseline,2
severity,3
somewhat,5
maternal,2
paternal,1
find,1
frequent,1
mania,1
contrast,1
experience,1
noticeable,1
rumination,2
vulnerability,1
questionnaire,1
w,1
deq,1
hospital,2
hads,2
30,1
week,1
gestation,1
basic,1
assessment,1
perform,1
calgary,1
schizophrenia,1
positive,1
negative,2
syndromes,1
auditory,1
sensitivity,1
lower,1
possibly,1
attributable,1
minor,4
attentional,1
disturbance,1
despite,1
extensive,1
research,1
relationship,3
peripheral,1
biomarker,1
practical,1
translational,1
application,1
sex,2
degree,2
measure,3
beck,2
depression,2
emerge,1
unhealthy,1
sleep,1
long,1
term,1
untreated,1
context,1
personality,1
and/or,1
appear,2
effective,3
treat,1
small,1
uncontrolled,1
heterogeneous,1
sample,2
subtle,1
impact,1
mother,1
report,1
child,1
asq,1
agoraphobia,1
73,1
ss,1
meet,1
literature,1
validity,1
suicidal,1
ideation,2
hopelessness,2
manageable,1
post,2
significantly,2
rate,1
diagnosis,2
differ,1
man,1
woman,1
score,1
drop,1
denier,1
day,1
bangla,1
rating,2
miss,2
intervention,1
remit,1
premenstrual,1
physical,2
psychological,1
favor,1
herbal,1
everyday,1
stress,2
illness,1
perceive,1
opportunity,1
recurring,1
need,1
simple,2
mean,3
screen,2
history,1
sufficient,1
identify,1
respondent,1
interview,1
administer,1
confirmatory,1
melancholic,1
feature,1
daily,1
hassle,1
reduced,1
suicide,1
improvement,2
general,1
attribution,1
expectation,1
mildly,1
automatic,1
