collocate,count
mechanism,3
subject,1
pup,1
predictable,1
unpredictable,1
form,1
pair,1
unpaired,1
odor-0.5,1
ma,1
high,1
level,3
burnout,1
29.8,1
secondary,2
28.8,1
low,1
compassion,2
satisfaction,2
regression,1
modeling,1
assess,4
relative,1
importance,1
exposure,7
ptsd,4
health,2
control,3
set,1
crucial,1
therapeutic,2
work,5
victim,2
collective,1
especially,1
torture,1
pinochet,1
security,1
police,1
public,1
increasingly,1
aware,1
stress,6
disorder,7
accompany,2
symptom,11
phenomena,1
complex,1
recognize,1
understand,1
rewriting,1
term,1
intersection,1
psychoanalysis,1
neurobiology,1
cultural,1
anthropology,1
female,1
gender,6
prior,3
injured,1
family,1
member,1
associate,5
different,2
facet,2
trait,1
mindfulness,1
lead,4
development,5
trauma,9
relate,4
distress,1
dissociation,2
therapy,1
practice,1
context,1
political,1
violence,1
resilience,1
measure,1
childhood,12
abuse,2
neglect,1
questionnaire,5
actual,1
experience,5
exploration,1
role,3
perpetrator,2
characteristic,1
need,1
accord,1
cognitive,5
behavioral,1
model,1
avoidance,1
cue,2
distortion,2
initial,2
thereof,2
subsequently,2
maintain,1
sexual,5
link,2
internalize,1
externalize,1
psychopathology,1
finding,1
evidence,3
reporter,1
effect,5
relationship,4
attention,1
problem,1
strong,1
type,4
helpful,1
ameliorate,1
negative,2
anxiety,2
therapist,3
theoretical,1
basis,1
examination,1
suggest,2
physiological,1
arousal,1
enhance,1
reprocessing,1
memory,4
grow,1
parent,1
drug,2
child,5
illegal,1
methamphetamine,1
accumulation,1
resentment,1
partner,1
dissociate,1
important,1
psychological,4
factor,1
author,1
believe,1
potential,1
lifespan,1
pathway,1
involve,1
smoking,1
behaviour,1
body,1
mass,1
index,1
research,2
adult,3
refugee,1
educational,2
posttraumatic,1
paper,1
advocate,1
interactionist,1
ecosystemic,1
perspective,1
old,1
adolescent,1
cognitively,1
respond,1
similar,1
manner,1
ptci,2
factorially,2
invariant,1
cognition,1
correlate,2
feeling,1
loneliness,1
remain,2
unknown,1
history,6
particular,1
auditory,1
verbal,1
approach,1
solid,1
empirical,1
backing,1
e.g.,1
focus,1
cbt,1
relatively,1
underrepresented,1
theory,1
present,1
include,2
topic,1
psychotherapy,1
pain,1
tolerance,1
adherence,1
take,1
medication,1
clinician,1
consider,1
impact,1
everyday,1
woman,2
clinical,2
overt,1
demographic,1
general,1
substance,1
use,1
study,3
examine,2
positive,1
international,1
sample,1
85,1
environment,1
recovery,1
repressed,1
instance,1
retrieval,1
state,1
dependent,1
variety,1
minor,10
insult,1
mild,14
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
mental_health,1
confront,1
issue,1
inception,1
well,1
conceive,1
gentle,2
prosthetic,2
softly,2
recreate,2
visitor,2
9/11,2
encourage,1
subtle,2
identification,1
functional,1
plasticity,1
follow,1
early,2
brain,1
patient,2
episode,1
differential,2
vulnerability,1
survivor,1
n,1
=,1
60,1
complete,2
growth,2
inventory,4
processing,2
scale,2
hospital,1
depression,1
minimise,1
risk,1
reenactment,1
structured,1
oppression,1
setting,1
preliminary,1
cross,1
sectional,1
mediate,2
nssi,1
si,1
sa,1
distribution,1
246,277,1
investigate,1
9,1
category,2
unrelated,1
treatment,1
outcome,1
witness,2
rumination,1
i.e.,2
repetitive,2
occasional,3
thinking,1
consequence,2
show,2
predict,2
maintenance,1
little,1
know,2
hypothesize,1
difference,4
explain,1
symptomatology,1
adjust,1
ptss,1
compare,2
severe,2
personality,2
obsessive,1
938,1
college,1
student,1
leyton,1
obsessional,1
neo,1
size,1
western,1
canadian,1
university,1
tsi,1
assessment,1
delinquent,1
behavior,1
notable,1
repeat,1
victimization,1
trajectory,1
preindex,1
event,3
functioning,1
uniquely,1
acute,1
period,1
time,2
age,1
report,1
increase,1
anger,1
slightly,1
great,1
proclivity,1
borderline,1
able,1
bear,1
acknowledge,1
daughter,1
