collocate,count
young,1
people,2
typical,5
substance,2
use,4
need,3
helpful,1
construct,1
casually,1
frame,1
school,6
service,8
child,5
generally,3
applicable,2
mental_health,3
setting,1
elite,1
athlete,1
noticeable,1
datum,3
status,2
somewhat,5
lacking,1
provision,1
internet,1
commonplace,1
new,1
particular,1
program,2
work,2
staff,1
create,1
choice,1
methodology,1
progress,1
nonsexist,1
direction,1
professional,7
esteem,1
behavior,2
issue,6
parental,1
basic,6
family,3
functioning,2
overlooked,1
important,1
area,2
perinatal,1
ecological,1
factor,4
mildly,1
affect,3
individual,3
academic,1
routine,4
component,2
educational,1
awareness,2
common,2
relate,1
student,2
intervention,4
increase,3
social,3
support,3
improve,2
live,2
hiv,1
experience,2
level,3
end,1
continuum,1
research,3
efficacy,1
traditionally,1
refer,2
clinical,3
trial,2
change,2
standard,2
training,2
provider,1
aware,1
minor,3
mention,1
abg,1
participation,1
simple,4
behavioral,2
challenge,1
remain,1
challenging,1
task,2
education,2
system,1
legal,2
statute,1
reflect,1
law,1
stem,1
interpretation,1
provide,1
modest,1
model,3
slightly,4
extend,1
traditional,1
medical,1
reveal,1
youth,1
miss,1
screening,1
focus,2
difficulty,1
18,1
year,1
explore,1
care,1
patterning,1
relationship,2
career,1
development,1
fully,1
study,3
articulate,1
paper,1
calmly,1
health,2
consider,2
educate,1
court,1
danger,1
inherent,1
reliance,1
testimony,1
expert,1
general,6
utility,1
scientific,1
introduce,1
evidence,2
available,1
expertise,1
propose,1
treatment,2
include,2
pharmacologic,1
woman,3
irrespective,1
indicator,1
high,3
sickness,1
absence,1
problem,5
future,1
strategy,1
modestly,1
aspect,3
art,1
differentiation,1
result,3
handicap,2
mild,4
developmental,1
manageable,1
practice,3
knowledge,1
influence,2
decision,1
condition,1
seek,1
accommodation,1
environment,1
imply,1
autism,1
population,2
approach,1
aim,3
pursue,1
regard,1
consideration,1
e.g.,1
deal,1
cultural,2
particularly,1
illustrate,1
encounter,1
facilitator,1
barrier,1
physical,1
participate,1
adult,3
criminal,1
proceeding,1
evaluate,1
effect,1
maternal,1
familial,1
stress,1
cannabis,1
bad,1
pupil,1
low,1
attempt,1
primarily,1
member,1
friend,1
admit,1
hospital,1
morality,1
context,2
useful,1
inform,1
policy,1
guide,1
408,1
consecutively,1
specialist,1
nursing,1
self,1
report,1
east,1
asian,2
american,1
numerous,1
asians,1
united,1
states,1
emphasize,1
primary,1
prevention,1
concern,1
intend,1
achieve,1
co,1
occurring,1
symptom,1
assess,1
strengths,1
difficulties,1
questionnaire,1
community,2
ideology,1
evaluation,1
adjustment,1
employment,1
leaver,1
gently,1
adolescent,1
distinction,1
effort,1
finding,1
suggest,2
rate,1
stable,1
gradually,1
decrease,1
impaired,1
interaction,1
infant,1
neonatal,1
cope,2
forgiveness,2
measure,2
outcome,1
positive,1
associate,1
personality,1
question,1
pertinent,1
implementation,1
gambling,1
collect,1
representative,1
sample,1
french,1
scale,1
show,1
adequate,1
convergent,1
validity,2
quality,1
life,1
discriminant,1
