collocate,count
pm,1
find,1
poorly,2
educate,1
people,4
patient,1
ps,1
<,2
.001,1
1.24,1
p,1
0.0001,1
poor,2
numerous,1
study,5
school,5
promotion,3
primary,3
prevention,1
review,1
clear,2
consensus,1
statement,1
emerge,3
child,5
mental_health,10
important,3
area,2
address,3
rehabilitation,1
domestic,1
abuse,2
homeless,1
shelter,1
service,9
experience,2
persistent,1
challenge,1
stem,1
indicate,1
combine,1
intervention,3
program,3
optimize,1
care,8
aggressive,1
implement,1
effective,1
adolescent,2
context,1
professional,3
special,1
standing,1
public,1
debate,2
aggression,1
common,1
task,1
clinical,2
forensic,1
practice,1
economic,1
theory,3
argue,3
specialization,1
enhance,1
wellbeing,1
psychological,1
equity,1
unit,1
leader,1
help,1
seek,1
intention,1
138,1
iraq,1
afghanistan,1
investigate,1
pastor,1
response,2
parishioner,1
deal,1
issue,4
include,1
perspective,1
counseling,2
adjust,1
progress,1
monitoring,1
system,2
decision,1
making,1
occurring,1
disorder,4
base,3
sequential,1
parallel,1
substance,4
treatment,3
fail,1
lead,1
internal,1
self,2
variable,3
mediate,1
relationship,3
stigma,1
outcome,5
barrier,2
helpful,1
strategy,1
discuss,1
information,1
condition,1
adopt,1
world,1
health,1
organization,1
advance,1
worldwide,1
impact,1
spirituality,1
religiousness,1
widely,1
recognise,1
objective,1
examine,1
follow,1
pattern,1
need,1
additional,1
urgent,1
counteract,1
stereotyped,1
view,1
ill,2
empower,2
occupational,2
therapy,3
student,3
clerkship,1
develop,1
individualized,1
learn,1
state,1
woman,2
enjoy,1
suffering,1
recently,1
profession,2
go,1
universal,1
human,1
tendency,1
pathway,3
contribute,5
minority,3
stress,2
tran,2
detrimental,1
purpose,1
present,1
describe,2
variety,1
risk,3
behavior,1
man,1
increase,2
utilization,1
evidence,4
multivariate,1
regression,1
analysis,1
t2,3
reveal,2
t1,2
bodily,2
pain,3
significantly,4
great,2
contributor,3
emotional,1
functioning,2
measure,1
index,1
crosstraining,1
necessary,1
use,3
field,1
adult,1
18,1
64,1
year,2
attend,1
process,1
refer,1
foster,1
test,1
racial,1
ethnic,2
difference,1
counselor,2
educator,2
researcher,1
practitioner,1
research,3
live,1
expertise,2
consist,1
provision,1
collaboration,1
different,2
think,1
work,1
independently,1
associate,2
relatively,1
reason,1
likely,1
diverse,1
ethical,1
responsibility,1
offer,2
group,1
high,1
rate,2
problem,4
access,1
igt,1
potential,1
considerable,1
benefit,1
person,1
significant,1
factor,2
broad,1
range,1
victimization,1
psychosocial,1
demonstrate,1
importance,1
acquire,1
homelessness,1
thirty,1
propose,1
reference,1
supervisor,1
team,1
worker,1
pcmhws,1
brief,1
draw,1
grow,2
body,1
literature,1
asd,1
social,1
executive,1
extent,1
prior,1
leave,1
efficacy,1
money,1
attitude,1
level,1
recovery,1
promote,3
support,1
receive,1
staff,1
quality,1
supportive,1
perceive,1
finally,2
prevent,3
mental_illness,1
elaborate,2
quebec,2
seldom,2
aim,1
additionally,1
overrepresentation,1
southeast,1
asian,1
youth,1
juvenile,1
justice,1
necessitate,1
deep,1
particular,1
facilitate,1
helpseeking,1
male,1
understand,1
awareness,1
differ,1
accord,1
label,1
article,1
place,1
general,1
marriage,1
family,1
peak,1
prevalence,1
comorbid,1
adulthood,1
little,1
characteristic,1
heterosexual,1
identify,1
individual,1
endorse,1
frequency,1
distribution,1
respect,1
juridical,1
question,1
academic,1
press,1
poverty,1
minor,1
major,1
unfounded,1
