collocate,count
afd,1
bc,1
interaction,1
significantly,2
predict,3
t2,1
2005,1
evaluate,1
degree,1
exist,2
prevention,1
program,1
establish,1
intervention,3
efficacy,1
determine,1
self,5
perception,2
health,4
level,7
major,5
clinical,2
dimension,1
panic,1
disorder,6
test,1
independently,1
associate,4
elevated,1
c,1
group,1
result,1
significant,2
decrease,2
anxiety,8
negative,3
feeling,2
divorce,1
date,1
datum,1
stereotype,1
relationship,2
limit,1
paucity,1
literature,1
compare,1
subjective,1
ams,2
induce,2
healthy,1
volunteer,1
history,1
mood,1
manipulation,1
behavior,5
daughter,2
criticism,1
romantic,1
partner,1
investigate,1
examine,1
mediator,2
relation,1
minority,1
stressor,1
life,1
event,2
inconsistent,1
previous,2
suicidal,2
ideation,2
biological,1
sex,1
symptom,1
severity,1
support,1
network,1
interact,2
affect,1
risk,3
propose,1
alternative,1
representation,1
psychometric,1
construct,1
evidence,1
physical,1
illness,1
amplify,1
functional,1
poverty,1
consistent,1
predictor,1
woman,1
probably,1
impose,1
considerable,1
stress,3
reduce,1
ability,1
cope,1
increase,2
experience,1
pain,1
p<.05,1
protective,1
function,1
microsystem,1
profile,1
antisocial,3
sample,2
ethnically,1
racially,1
vascular,2
depression,6
alzheimer,2
disease,2
ad,2
particularly,1
common,2
identify,1
effective,1
mental_illnesse,1
hayes,1
1999,1
trial,1
sub,2
threshold,1
exhibit,1
low,4
bias,1
mild,15
gsm,1
na,1
scale,6
relate,1
fatigue,1
gms,1
pa,1
positively,2
student,1
show,1
high,2
hostility,1
interpersonal,1
sensitivity,1
population,1
suffer,1
current,1
and/or,1
suicidality,1
n,1
=,1
247,1
behavioral,2
social,4
learning,1
approach,1
treatment,1
diverse,1
set,1
problem,2
contribute,2
modality,1
adjunctive,1
pharmacotherapy,1
severe,2
intractable,1
training,1
certification,1
supervision,1
therapist,1
quality,1
suggest,1
ymsm,1
report,3
parent,2
perceive,3
manic,2
schizophrenia,3
anytime,1
childhood,1
control,1
take,1
account,1
maternal,1
status,2
temperament,1
socioeconomic,1
future,1
relapse,1
number,1
include,2
substance,2
abuse,2
single,1
wave,1
cortical,1
spreading,1
10,1
rat,1
receive,1
bilateral,1
5,1
time,3
commitment,1
motive,1
insomnia,1
facebook,1
recent,1
advance,1
understand,1
neurobiology,1
implicate,1
dysfunction,1
hypothalamus,1
pituitary,1
adrenal,1
esteem,2
trajectory,1
3,1
impairment,1
functioning,1
somewhat,1
unfavorable,1
course,1
condition,1
involve,1
sadness,1
e.g.,2
slight,1
spouse,1
regard,1
procreation,1
body,1
concern,1
adhd,1
conduct,1
assess,1
genetic,1
1,1
participant,1
complete,1
beck,3
inventory,3
bdi,1
state,1
trait,1
eeg,1
activity,1
record,1
indicate,1
college,1
association,2
measure,2
occasional,2
rare,1
suicide,1
demonstrate,1
study,1
linger,1
effect,3
surgery,1
prior,1
subtly,2
qol,1
domain,1
repression,1
denial,1
onset,1
progression,1
postpartum,1
nonpostpartum,1
impair,1
facial,1
expression,1
recognition,1
hamilton,2
rating,3
interview,1
schedule,1
general,1
medication,1
explanation,1
smoking,1
adolescent,1
assessment,1
montgomery,1
asberg,1
madrs,1
simplify,1
hopkins,1
objectively,1
elevation,1
t,1
score,1
great,1
fashion,1
p<.001,1
independent,1
regular,1
primary,1
secondary,1
influence,1
minor,2
slightly,1
16,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
21,1
asthma,1
reveal,1
recur,1
theme,1
emotional,1
precipitation,1
attack,1
unsupportive,1
family,1
term,1
depressive,1
cros,1
reference,1
work,1
productivity,1
