collocate,count
significant,2
difference,2
group,4
magnitude,1
change,1
cluster,2
maintain,1
improve,2
year,2
college,1
high,5
identity,1
synthesis,1
emotional,2
support,1
friend,1
family,1
decline,1
instrument,1
design,1
assist,2
professional,2
objectively,1
assess,1
competence,1
stand,1
<,1
18,1
present,2
specialist,1
service,11
northern,1
ireland,1
new,2
onset,1
dimensional,1
construct,1
strongly,1
related,1
positive,3
indicator,2
personality,1
basic,2
psychological,1
need,3
mlq,1
p,1
associate,1
satisfaction,1
life,1
sense,1
coherence,1
spiritual,1
environment,1
psychosocial,1
domain,1
consider,1
storytelling,1
context,1
suicidal,1
ideation,1
cancer,2
patient,1
include,3
socio,1
demographic,1
illness,1
factor,1
form,1
self,1
compassion,1
contribute,1
downstream,1
effect,3
adaptive,1
hd,1
maladaptive,1
indicate,2
large,2
scale,2
epidemiological,2
survey,2
mental_health,1
use,4
involve,2
lengthy,2
mental_disorder,1
interview,1
12,1
visit,2
substance,3
abuse,2
counselor,1
day,2
treatment,2
30,1
hand,2
shame,1
guilt,1
physical,6
finding,1
suggest,2
setting,3
shape,1
hiv,1
epidemic,1
behavior,3
adolescent,1
risk,3
problem,10
inequality,1
morbidity,1
ethnic,1
partly,1
link,1
old,2
gather,1
information,2
address,2
non,2
indigenous,1
offender,2
prevalence,1
contact,1
violent,1
show,1
little,1
negative,1
impact,1
cope,1
interactive,1
small,1
find,2
child,8
require,1
clinician,2
conduct,2
assessment,3
sensitive,1
point,1
view,1
fearbase,1
relationship,2
occur,1
health,2
despite,2
work,1
alongside,1
person,1
primarily,1
emerge,1
staff,1
experience,3
fact,1
public,2
refer,1
disruptive,1
informal,1
individual,1
pa,1
anxiety,1
symptom,3
depressive,1
mildly,1
disturb,1
atypical,1
serve,1
clinic,2
spend,1
optimal,1
time,1
familial,1
background,1
try,1
ukraine,1
evaluate,1
model,2
transitional,1
care,4
wellbeing,1
attention,1
give,1
aspect,1
elevate,1
incidence,1
deficit,1
hyperactivity,1
disorder,2
adhd,1
general,2
parent,3
case,1
difficult,1
decide,1
magistrate,1
knowledge,1
lack,1
expert,1
study,1
examine,1
adult,1
research,3
document,1
increase,2
employee,1
stress,1
occupation,1
home,1
treat,1
manner,1
endanger,1
development,1
jeopardize,1
incompetence,1
fosterer,1
project,1
direction,1
future,1
access,1
identify,3
discuss,2
predictor,1
maltreatment,1
sibling,1
young,1
lesbian,1
vulnerable,1
depression,1
attempt,1
suicide,1
variance,1
account,1
distress,1
loneliness,1
recovery,1
significantly,1
social,2
tie,1
intelligence,1
essential,2
component,1
functioning,2
maturity,1
psychotherapist,1
psychiatrist,1
provider,1
physician,1
assume,2
responsibility,1
biopsychosocial,1
usual,1
low,1
result,1
seventy,1
outpatient,1
network,2
orientation,1
conflict,1
limitation,1
expect,1
potential,1
implication,1
correctional,2
rehabilitation,1
second,1
ses,1
gently,1
mediate,1
influence,1
capital,1
feature,1
autism,1
spectrum,1
minor,2
challenge,2
normal,1
prevent,1
provision,1
efficient,1
gap,1
institute,1
agency,1
guideline,1
triage,1
establish,1
play,1
common,1
genesis,1
relief,1
difficulty,1
psychiatry,1
see,1
similar,1
modest,1
importance,1
number,1
country,1
civilian,1
reintegration,1
recognize,1
contributor,1
girl,1
ethnoracial,1
minority,1
youth,1
mild,1
issue,1
somewhat,1
likely,1
degree,1
checklist,1
cautiously,1
community,1
sexual,1
preliminary,1
teaching,1
area,1
way,1
engage,1
communicate,1
