collocate,count
exploratory,1
path,1
analysis,1
suggest,4
anxiety,9
stressor,1
elicit,1
religious,1
cope,1
response,1
study,2
aim,1
examine,3
level,2
rate,2
chinese,1
resident,1
live,1
ethno,1
specific,1
trait,1
liability,1
depressive,3
symptom,7
associate,4
reduce,1
structural,1
new,1
abbreviate,1
version,1
standard,1
measure,4
revise,2
item,3
center,2
epidemiological,2
studies,2
scale,2
ces,2
d,1
short,1
form,1
sexual,2
dysfunction,2
patient,6
treat,1
major,3
meet,2
criterion,2
global,1
social,3
relationship,3
characteristic,1
subsequent,1
offspring,1
young,1
adulthood,1
<,1
0.0005,1
mean,4
hads,1
score,7
subscale,1
relatively,1
stable,1
5.3,1
3.6,1
rgs9,1
2,2
deletion,1
exacerbate,1
like,1
behavior,1
week,2
emergence,1
neuropathic,1
outcome,2
add,1
great,1
strength,1
cytokine,2
change,2
childhood,1
trauma,1
role,1
co,1
appearance,1
sport,1
cognitive,3
variable,1
implicate,1
model,2
correlate,1
current,1
self,4
esteem,3
subject,2
report,4
low,2
high,3
prior,1
victimization,1
hand,2
double,2
depression,2
group,2
dementia,2
know,1
result,1
increase,3
burden,1
caregiver,2
little,3
research,4
investigate,1
marriage,1
buffer,1
negative,4
effect,1
parental,1
quality,1
parent,1
child,2
interaction,1
find,1
severity,1
awareness,1
deficit,1
common,2
ocd,1
panic,1
disorder,2
latent,1
growth,1
mother,1
beck,1
inventory,1
factor,2
time,2
point,1
independently,1
predict,1
incidence,1
ifn,1
induce,2
hcv,1
separately,1
jointly,1
consider,1
sample,1
male,1
diagnose,1
58,1
dpat,1
age,1
13.8,1
theory,1
posit,1
selective,1
attention,2
information,2
contribute,2
maintenance,1
complaint,1
test,1
becks,1
mild,28
mmpi,2
foulds,1
therapy,1
repertoire,1
support,1
suffer,2
use,1
nmds,1
previous,1
probably,1
primarily,1
physical,1
illness,1
prospective,1
follow,1
neurotic,1
define,1
predominance,2
psychological,2
feature,2
instance,2
syndromal,1
demonstrate,1
gradual,1
transformation,1
moderate,3
melancholic,1
load,2
similarly,1
stress,1
construct,2
differentially,1
mthfr,1
c677,1
t,1
polymorphism,1
china,1
association,2
remain,2
elusive,1
controversial,1
body,1
occasional,1
substance,1
misuse,1
treatment,4
acknowledge,1
evidence,1
screen,1
lead,1
improved,1
cardiovascular,1
population,1
viral,1
cd4,1
count,1
smoking,1
status,1
pain,1
milder,1
underlying,1
mechanism,1
impulsivity,1
diagnosis,1
etiology,1
adolescent,1
discuss,2
exercise,1
potential,1
decrease,2
slightly,2
minor,2
mental_disorder,1
cmd,1
prevalent,1
woman,1
unilateral,1
single,1
wave,1
subtle,2
spreading,1
sd,1
kcl,1
injection,1
light,2
6,1
intervention,1
4,2
situational,1
multidimensional,1
dynamic,1
cultural,1
11,1
school,1
refuser,1
history,1
personal,1
marital,1
domain,1
identify,1
psychiatric,1
inpatient,2
54,1
adult,1
administer,1
rorschach,1
approach,1
p<0.05,1
partially,1
mediate,1
relation,2
maternal,1
externalize,1
disability,1
perceive,1
health,1
significantly,1
qol,1
mainly,1
duration,1
15,1
year,1
receive,1
severe,1
ptsd,1
percentage,1
base,1
d-10,1
statistically,1
significant,1
reduction,1
pre,1
post,1
somewhat,1
affect,1
situation,1
recur,1
concern,1
people,1
insomnia,1
poorly,1
understand,1
i.e.,1
anhedonia,1
core,1
unfortunately,1
nuance,2
experience,1
pleasure,1
daily,1
life,1
