collocate,count
assumption,1
grandparent,1
role,4
e.g.,2
child,21
drug,10
abuse,6
abandonment,2
psychological,2
rating,1
denigration,1
restrictive,1
engulfment,1
dominance,1
effort,1
address,1
problem,3
prescription,1
diversion,1
pharmacist,1
expand,1
order,1
safeguard,1
promotion,1
disease,2
prevention,1
communication,1
alcohol,4
lack,1
exercise,1
sexually,1
transmit,1
past,2
history,3
increase,2
risk,3
exposure,2
suicide,1
subsequently,1
percent,1
woman,3
report,2
sexual,18
factor,2
bear,1
strong,2
relationship,3
occurrence,1
presence,1
play,2
confirming,1
disconfirming,1
line,1
research,2
effect,5
parental,1
b,1
issue,2
childhood,3
chemically,1
dependent,1
need,2
assess,1
conclusion,1
nature,2
association,2
form,3
anxiety,1
potential,2
capacity,1
predict,2
maltreatment,3
particularly,2
additional,2
psychiatric,1
diagnosis,3
depressive,1
disorder,3
d,1
profile,1
statement,1
alleged,1
focus,1
truthfulness,1
disclosure,1
affect,3
age,1
gender,2
suspect,1
type,3
number,1
incident,1
interview,1
peer,3
violence,3
harassment,2
staff,2
experience,3
boy,2
girl,2
juvenile,1
correctional,1
article,1
explore,1
substance,10
intimacy,1
contextual,1
aspect,1
deliberation,1
process,1
consensus,1
syndrome,1
female,1
adolescent,5
different,1
recognize,1
male,1
pattern,1
negative,1
directly,2
indirectly,2
lessen,2
likelihood,2
friend,1
implication,1
treatment,6
discuss,1
poverty,1
unemployment,1
crime,1
continue,2
south,1
african,1
community,2
sensitivity,1
social,1
influence,1
vulnerability,1
postt,1
mean,1
score,1
questionnaire,1
group,1
occur,1
difference,1
organize,1
local,1
task,1
force,1
neglect,1
work,1
level,1
improve,2
evaluation,1
study,2
collect,1
519,1
service,1
delivery,1
unit,1
6593,1
facilitate,1
implementation,1
good,1
practice,1
bootstrap,1
sample,1
show,1
emotional,2
self,1
esteem,1
secure,1
attachment,1
finding,2
suggest,1
degree,2
willing,1
let,1
anger,1
partner,2
significant,1
correlate,1
identify,2
victim,3
person,2
heighten,2
nrt,1
rate,1
low,1
change,1
significantly,3
survey,1
severity,2
posttraumatic,2
stress,2
symptom,1
fully,1
mediate,1
animal,1
important,1
understand,1
population,1
offend,1
commit,1
participant,1
act,1
physical,4
ipv,1
women,1
appear,1
response,1
object,3
protect,1
attack,1
blame,1
obscure,1
awareness,2
rage,1
feel,1
algorithm,1
estimate,1
relevant,1
assessment,1
non,1
choose,1
concern,3
perpetrator,2
include,2
related,1
excessive,1
demographic,2
variable,3
severe,1
associate,2
reduce,1
income,1
small,1
majority,1
batterer,1
regardless,1
receive,1
legal,1
therapeutic,1
intervention,1
therapist,1
recovery,1
relatively,1
little,1
attention,1
pay,1
investigate,1
motivation,1
successful,1
rehabilitation,1
personality,1
underscore,1
youth,1
program,1
basic,1
cope,1
cultural,1
bring,1
minor,3
global,1
scale,1
mental,1
illness,1
occasional,1
criminal,2
conviction,1
mild,3
illicit,1
moderate,1
dependence,1
national,1
enhance,1
quality,1
area,1
highly,1
palatable,1
food,1
share,1
ability,1
modestly,1
stimulate,1
dopamine,1
hyperkinetic,1
co,1
morbid,1
adulthood,1
early,1
start,1
chronic,1
methamphetamine,1
ma,1
mildly,1
disruption,1
frontostriatal,1
function,1
characteristic,1
slight,1
available,1
evidence,1
relate,1
