collocate,count
adolescent,2
girl,1
recall,1
child,22
sexual,15
csa,1
prevalence,3
date,1
victimization,1
early,2
family,8
dysfunction,1
development,1
substance,14
particularly,1
parent,6
history,8
alcohol,3
drug,5
factor,1
hospitalization,1
arrest,1
violence,4
living,1
arrangement,1
address,2
suggest,1
enhance,2
awareness,1
ptsd,2
comorbidity,1
high,1
risk,6
impoverished,1
population,1
recent,1
use,1
treatment,6
intercourse,1
64,1
common,1
pattern,1
experience,8
report,7
level,1
dha,1
relapse,1
vulnerability,1
individual,5
allegedly,1
single,1
incident,1
woman,2
commonly,1
particular,3
abuse,7
vast,2
majority,1
self,2
harm,1
functioning,2
youth,1
resiliency,1
trauma,3
present,2
year,1
age,3
hospitalize,1
domestic,1
accident,1
failure,1
thrive,1
ingestion,1
study,5
seek,1
measure,2
impact,1
clergy,1
survivor,1
church,2
attendance,1
childhood,5
especially,2
largely,2
ignore,2
psychosocial,1
problem,4
turkey,1
additional,1
application,1
strategy,3
specific,2
field,1
ema,1
assessment,1
associate,3
daily,1
purge,1
frequency,1
21,1
day,1
intensive,1
residential,1
program,3
improve,1
consider,2
presence,2
maternal,2
psychiatric,1
morbidity,1
psychological,1
interest,1
article,1
value,1
combine,1
random,1
receive,1
n,1
=,2
242,1
complete,1
investigate,2
parental,2
current,2
depression,1
anxiety,1
stress,1
influence,1
compare,1
caregiver,1
non,1
disability,1
deaf,1
opportunity,1
identify,2
happen,1
life,1
social,1
service,1
involvement,1
diagnosis,2
examine,2
respect,1
urgency,1
bivariate,1
paper,1
relationship,2
behaviour,1
potential,1
mediator,1
focus,1
predict,2
performance,2
effort,3
peer,1
positively,1
relate,1
party,1
man,1
enrol,1
perpetration,1
physical,3
adult,2
relative,2
abuser,1
comparison,1
subject,1
physiologically,1
onset,1
poor,1
behavioral,1
trajectory,1
mapping,1
evaluate,1
group,2
counseling,1
setting,1
fourth,1
disclose,1
mild,11
provide,2
subtle,2
indicator,4
drawing,2
distinguish,2
increase,1
likelihood,1
develop,2
disorder,1
reality,1
sense,1
victim,1
incestuous,1
describe,1
minor,11
regression,1
somewhat,2
undifferentiated,1
intervention,1
remediation,1
specifically,1
exposure,1
narrative,1
basic,1
clarification,1
symptom,2
subtype,2
difference,1
dsm,1
iv,1
personality,1
inpatient,1
outpatient,2
cocaine,2
opiate,1
university,1
student,1
4,1
3,2
1,1
support,1
cope,1
partner,1
explore,1
understanding,1
combating,1
numerous,1
variation,1
neglect,3
abandonment,1
implication,1
finding,1
society,1
animal,1
encourage,1
enact,1
national,1
scale,1
discuss,1
variable,1
attrition,1
important,1
emotional,1
independently,1
slight,1
blunted,1
skin,1
course,1
survey,1
completion,1
control,1
shield,1
underlying,1
thought,1
protection,1
dual,1
legal,1
knowledge,1
appropriate,2
response,1
disclosure,1
slightly,1
reduce,1
98.3,1
95,1
cri,1
white,1
dissimilarity,1
index,1
decrease,1
70.6,1
conflict,1
harmful,1
hand,1
suicidal,1
ideation,1
suicide,1
previous,1
occasional,1
yes,1
reaction,1
positive,1
nonchalant,1
utility,1
crossover,1
design,1
research,1
26,1
week,1
double,1
