collocate,count
guideline,1
training,1
package,1
identification,1
management,1
parent,1
classify,1
level,6
accord,3
score,3
beck,2
depression,4
inventory,2
associate,2
susceptibility,1
major,6
psychosis,1
md,1
promise,1
value,1
detect,1
malingered,1
symptom,6
likelihood,1
endorse,1
suicide,1
severity,2
epidemiological,1
datum,2
set,1
respondent,1
history,1
baseline,2
include,1
modified,1
hamilton,3
rating,2
scale,4
mhrsd,1
bech,1
rafaelson,1
mania,1
memory,1
formation,1
believe,1
participate,1
development,1
cerebral,1
ischemia,1
blood,1
brain,1
barrier,2
medication,1
run,1
counter,1
obtain,1
study,4
treatment,2
preference,1
sample,2
similar,1
age,2
abuser,1
nonabuser,1
demographic,1
biological,1
variable,1
anxiety,4
measure,1
crisis,1
noncrisis,1
pain,1
effect,3
mild,36
axis,1
comorbidity,1
subsequent,1
self,4
generate,1
general,1
group,2
analysis,1
show,1
slight,3
verbal,1
function,3
satisfactory,2
reliability,1
formula,1
derive,1
mmpi,1
gently,1
assess,2
frontal,1
lobe,1
test,1
6,1
12,2
year,2
potentiation,1
ltp,2
long,2
term,2
ltd,1
vary,1
recent,1
postsynaptic,1
patient,6
depressed,2
p,1
0.001,2
suffer,2
less,1
degree,1
sixteen,1
case,1
client,1
305,1
session,2
analyse,1
adjustment,1
outcome,2
global,1
distress,1
social,3
report,4
working,1
man,1
consistent,1
previous,1
research,1
m1,1
ltd)-like,1
plasticity,1
pair,1
associative,1
14,1
768,1
dyad,1
r,1
=,1
.18,1
15,2
old,2
adult,1
integration,1
observe,2
factor,2
tnf,1
demonstrate,1
etiopathogenesis,1
alexithymia,1
complete,2
204,1
84,1
low,3
exception,1
ptsd,2
diagnose,1
schizophrenia,2
minor,2
change,1
esteem,1
hemisphere,2
functional,1
spreading,1
reaction,1
time,1
suggest,1
spare,1
stage,1
stimulus,1
preprocesse,1
association,2
smoke,2
versus,1
n=1884,1
overcome,1
detection,1
community,1
dwell,1
elderly,3
job,1
burnout,1
workaholism,1
investigate,1
412,1
chinese,1
university,1
teacher,1
novel,1
animal,1
model,2
endogenous,1
participant,1
perceive,1
stress,1
high,1
life,1
lifetime,1
interaction,1
account,1
2,1
affective,1
burden,1
improvement,1
4,1
week,1
period,1
post,1
adequate,1
support,1
autonomy,1
family,1
physician,1
develop,1
examine,1
occasional,1
risk,1
behavior,1
open,1
parental,1
y,1
mildly,1
relate,1
anorexia,1
nervosa,1
alzheimer,1
disease,1
experience,2
moderate,1
favorable,1
impact,1
adherence,1
substance,1
use,1
milder,1
depressive,1
episode,1
help,1
prevention,1
strategy,1
adolescent,1
evaluation,1
simple,1
questionnaire,1
spouse,1
speech,1
processing,1
individual,3
previously,1
demented,1
43,1
comparison,1
slightly,1
reduce,1
somewhat,1
well,1
health,1
decision,1
seek,1
care,1
form,1
find,1
application,1
prediction,1
