collocate,count
stressor,3
hiv,5
relate,4
trauma,7
symptom,9
traumatic,1
impact,1
health,1
individual,1
encourage,1
expression,2
thought,1
feeling,1
cause,1
building,1
hope,1
future,1
refugeeorigin,1
youth,1
present,1
distinct,1
pattern,3
exposure,7
distress,1
service,1
need,1
good,1
emergence,1
revisitation,1
reelaboration,1
transgenerational,1
case,1
penelope,1
center,1
purpose,1
study,6
investigate,1
characteristic,2
dutyrelated,2
risk,5
factor,4
posttraumatic,4
stress,9
disorder,7
professional,1
firefighter,1
people,3
cope,2
loss,2
suggest,2
growth,2
common,2
nonpaper,1
pencil,1
method,1
assess,1
secondary,1
reaction,3
progressive,1
counting,1
pc,1
recently,1
develop,2
treatment,3
show,1
promise,1
nontherapyclient,1
demonstrate,2
performance,1
malingerer,1
actual,1
head,2
patient,4
distinguish,1
hrb,1
discriminant,1
analysis,3
variable,2
measure,2
worry,1
concern,1
associate,3
perceive,1
cancer,1
nonassaultive,1
e.g.,1
illness,1
natural,1
disaster,1
focus,1
urban,1
context,5
mother,1
self,3
report,1
history,4
sexual,3
davidson,1
scale,1
dts,1
rating,1
severity,1
outcome,1
post,1
ptsd,6
630,1
subject,3
random,1
digit,1
dialing,1
evaluate,1
identify,1
connection,1
unresolved,1
childhood,3
abuse,2
survivor,5
increase,2
human,1
examine,2
relationship,3
lifetime,1
reward,1
learn,1
network,1
function,1
emotional,2
understand,1
role,1
ebr,1
assist,1
researcher,1
clinician,1
psychotherapy,1
21st,1
century,1
notion,2
commonly,2
speak,2
culture,2
meta,1
estimate,2
rate,3
psychological,4
positive,1
abuser,1
improve,2
sequelae,1
substance,1
use,1
thirty,1
tbi,1
120,1
general,2
comparison,1
tc,1
provide,1
new,2
cultural,2
difference,1
ambivalence,1
asian,2
british,3
caucasian,1
sd,1
=,1
11.3,1
complete,1
support,3
inventory,2
socially,2
supportive,1
behaviors,1
social,2
reactions,1
modality,1
effective,2
address,1
grief,1
postdisaster,1
dissociation,2
likely,1
neuropsychiatric,1
follow,4
nandipha,1
mntambo,1
underline,1
articulate,1
memory,3
order,1
able,1
create,1
linear,1
result,2
early,3
relational,1
experience,3
attachment,2
child,1
grandchild,1
stamp,1
choose,1
shame,2
volkan,1
fundamentalism,1
violence,1
consequence,1
response,2
cumulative,1
effect,2
frequent,1
explore,2
idea,1
way,1
forgive,1
emerge,1
novel,1
argue,1
prevalence,1
different,3
interpersonal,2
type,1
describe,2
long,1
term,2
mental,1
state,1
reflect,1
appear,1
interact,1
alter,1
approach,1
old,1
suffer,2
war,1
age,1
finding,1
discuss,2
community,1
wide,1
group,1
comprise,1
veteran,1
combat,1
epidemiological,1
indicate,1
disparate,1
resultant,1
severe,2
exhibit,1
clearly,1
disrupt,2
melatonin,2
secretion,1
preserve,1
relatively,1
intact,1
diurnal,1
rhythm,1
stigma,1
psychosocial,1
repercussion,1
past,1
sex,1
trafficking,1
relation,1
time,1
relevant,1
intervention,2
attention,1
issue,1
disturbed,1
intergenerational,1
inner,1
city,1
latino,1
implication,1
development,1
translational,1
research,2
woman,1
tend,1
express,1
important,2
etiological,2
design,1
assessment,1
problematic,1
behaviour,1
6,1
13yearold,1
girl,1
convey,1
aspect,1
aphasia,1
attributable,1
fraction,1
paf,1
deployment,1
treat,2
count,1
divide,1
subtype,1
challenge,1
display,1
complicated,1
phenomena,1
therapist,1
include,1
imaginal,1
elaboration,1
autobiographical,1
reduce,1
pa,1
refine,1
predictor,1
aggression,1
recent,1
year,1
evidence,1
sign,2
victim,1
misinterpret,1
lie,1
