collocate,count
effect,1
substance,4
use,1
patient,7
comorbid,1
varied,1
include,1
increase,2
decrease,1
psychiatric,3
current,2
view,1
depression,5
merely,1
contemporary,1
social,6
construction,1
neurologist,1
history,1
parkinson,1
disease,1
stroke,1
head,1
injury,1
relationship,3
violent,2
behaviour,1
particularly,2
schizophrenia,6
important,1
elderly,1
suicide,1
victim,1
90,1
shah,1
de,1
1998,1
illustrate,1
fairweather,1
approach,3
innovation,2
dissemination,2
experimental,2
study,4
program,2
reduce,3
homelessness,2
168,2
225,1
people,8
abuse,3
identify,1
man,1
have,1
poor,1
psychosocial,1
outcome,2
parental,2
misuse,1
and/or,1
va,1
primary,1
care,1
need,2
additional,1
outreach,1
connect,1
cessation,1
pretrial,1
service,2
agency,1
screen,1
arrestee,1
dedicate,1
specialized,1
supervision,1
unit,1
ssu,1
participant,1
parent,3
experience,2
high,4
level,1
anxiety,2
compare,2
emerge,1
adult,4
overall,1
21,1
diagnose,3
acute,1
refer,1
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
specialist,1
follow,2
remainder,1
local,1
team,1
gp,1
show,1
family,2
affect,1
severe,9
bipolar,4
disorder,4
addiction,1
suffer,2
factor,3
predictive,1
insight,1
co,3
occurring,1
ptsd,1
comparison,2
general,2
population,3
prevalence,3
prisoner,1
exceedingly,1
live,1
risk,2
hiv,2
lesbian,1
go,1
classify,1
criminal,2
citizen,1
right,2
state,1
civil,1
aim,1
explore,2
socially,1
stable,1
demographic,1
western,2
region,1
previously,2
observe,1
figure,1
oslo,1
capital,1
norway,1
student,2
report,1
distance,2
bachelor,1
nuclear,1
structure,1
24,1
13,1
cope,1
strategy,1
caregiver,1
aggressive,2
behavior,2
find,1
commensurate,1
pattern,2
result,1
conviction,1
low,1
education,1
public,1
information,1
issue,1
ethic,1
relate,1
impact,1
morbid,2
smi,3
schizoaffective,2
physical,2
health,3
community,1
support,1
person,5
appreciate,1
importance,1
consumer,1
choice,1
b,1
art,1
therapy,1
assist,1
young,2
make,1
transition,1
long,1
term,1
inpatient,1
skepticism,1
benefit,2
psychotherapy,1
overoptimism,1
concern,1
clinical,2
polypharmacy,1
correlate,1
lay,1
belief,1
cause,1
south,1
nigeria,1
child,2
age,2
maternal,1
symptom,4
pregnancy,1
survey,1
mi,1
lpb,1
present,1
investigation,1
influence,2
attitude,1
experienced,1
treatment,2
alcohol,1
prior,2
50,1
control,1
develop,1
effective,1
individual,1
chronic,2
associate,2
great,1
30,1
know,1
diagnosis,3
article,1
application,1
stigma,2
research,3
id,1
male,1
female,1
interview,1
procedure,1
combination,1
moderate,1
intellectual,1
disability,1
deliver,1
week,1
period,1
quality,1
life,1
nature,1
episode,2
organic,1
affective,1
london,1
personality,1
pose,1
sexual,1
offending,1
slight,1
lack,1
acceptance,1
disagree,1
aspect,1
religious,1
orientation,2
depict,2
common,2
dichotomy,2
mental_illness,2
mental_health,1
australian,2
mild,3
1,935,1
complete,1
online,1
psychiatrist,4
occasionally,1
suspect,1
neuropathology,1
elevate,1
rate,1
aggression,1
small,1
set,1
psychotic,1
call,1
lead,1
diagnostic,1
statistical,1
manual,1
disorders,2
decide,2
mental,1
e.g.,1
summary,1
recent,1
violence,1
broad,1
perspective,1
gently,1
improve,1
