collocate,count
conceptual,1
link,1
goal,1
orientation,1
achievement,1
suggest,1
roberts,1
1986,1
dweck,1
leggett,1
significantly,3
associate,6
low,2
risk,1
depression,13
status,2
patient,4
tbi,1
homesickness,1
show,2
particularly,1
strong,1
association,3
share,3
parenting,2
viable,1
alternative,1
reduce,1
live,1
arrangement,1
deviate,1
university,1
student,2
document,1
influence,2
lifestyle,2
fitness,1
relation,1
investigate,1
cultural,1
perspective,1
previously,1
symptom,9
predict,5
female,1
gender,1
0.33,1
trauma,1
relate,4
symptomatology,1
severity,1
dental,1
variance,1
38,1
sssc,1
score,3
indicate,1
moderate,4
effect,3
sensation,1
seek,1
child,4
cd,1
concern,1
worry,4
social,4
high,5
trait,2
long,1
reaction,1
time,2
rt,1
compensation,1
adversely,1
affect,1
level,9
strongly,1
related,1
emotion,1
recognition,2
difference,1
control,4
extent,1
tap,1
common,1
construct,3
distinct,1
clear,1
experienced,1
parental,1
early,1
adult,2
life,3
severe,2
baseline,1
great,2
engagement,1
intervention,1
sublimation,1
cope,1
mechanism,1
express,1
emotional,2
pain,2
sport,1
writing,1
instrument,1
exist,1
measure,6
old,2
people,1
need,1
brief,2
self,5
report,4
scale,6
epidemiological,1
survey,1
primary,1
care,1
dyspnea,1
depressed,1
mood,3
insomnia,1
excessive,1
childhood,1
shyness,1
meet,1
criterion,1
disorder,4
role,1
promote,1
problem,1
include,1
bring,1
idea,1
breaching,1
threshold,1
annihilation,1
experience,1
sublime,1
mathematic,1
assess,2
221,1
male,2
142,1
work,1
outcome,1
attachment,2
avoidance,2
job,3
autonomy,3
interaction,3
contribute,2
explain,1
adaptive,1
ego,1
function,2
strange,1
music,1
stress,5
diversion,1
distraction,1
entertainment,1
happy,1
maintenance,2
school,1
base,1
prevention,1
program,1
target,1
age,1
13,1
year,2
concentration,1
increase,2
insulin,1
sensitivity,1
residual,1
change,2
negative,3
stressful,1
activity,1
give,1
day,2
cognition,1
subsequent,1
elevated,1
rating,2
study,4
month,1
60,1
somewhat,2
health,1
correspond,1
minor,5
reduction,2
state,2
mild,13
tend,1
exhibit,1
relative,2
square,1
statistic,1
depressive,3
efficacy,1
.151,1
.018,1
.086,1
technique,1
consider,1
prospective,1
cohort,1
recruit,1
icu,1
hospital,3
baltimore,1
md,2
anxiety,4
subscale,2
evaluate,1
multivariable,1
linear,1
obsessive,1
compulsive,1
174,1
current,1
loss,1
meaning,1
attempt,1
validate,1
simple,2
individual,2
test,3
preschool,1
performance,2
maternal,1
way,1
possibly,1
event,1
c,2
subtle,1
psychological,1
comparison,1
contribution,1
prediction,1
yield,1
evidence,1
participant,1
instruct,1
gently,1
activate,1
fear,1
prior,1
attention,1
training,1
session,1
purpose,1
college,3
examine,1
reliability,1
validity,1
ocd,1
group,1
distressed,1
general,1
discomfort,1
large,1
road,1
cycling,1
boxercise,1
anxious,1
predictor,1
situation,1
implicit,1
support,1
demand,1
kappa,2
=,2
.50,1
.44,1
affective,1
