collocate,count
information,1
assist,1
differentiate,3
symptom,2
ageing,1
empower,1
appropriate,1
helpseeking,1
decision,1
team,1
comprise,1
patient,3
severe,2
constrain,1
therapeutic,1
relationship,3
individual,2
assessment,1
program,1
evaluation,2
integrated,2
abuse,5
service,5
person,7
mental_illness,7
mental_healthsubstance,1
study,4
examine,2
self,6
stigma,2
associate,5
disorder,5
schizophrenia,2
compare,1
woman,3
history,1
nationwide,1
population,2
base,1
datum,1
comorbidity,1
factor,3
contribute,3
injury,2
find,2
severely,1
ill,1
inmate,1
alert,1
official,1
imminent,1
depressive,1
high,2
risk,2
ongoing,1
psychosocial,1
impairment,1
psychotherapist,1
counter,1
common,1
false,1
belief,1
lead,1
disable,3
treatment,4
advance,1
strengthen,1
child,3
adolescent,2
remain,1
untreated,1
issue,2
stigmatization,1
recovery,2
vocational,1
functioning,2
professional,3
potentially,2
mental_health,3
electric,1
shock,1
cause,2
improvement,1
coincident,1
asthmatic,1
return,1
endorsement,1
stigmatize,1
attitude,4
people,5
kenyan,1
school,1
parent,5
alcohol,2
caseworker,1
private,1
contract,1
agency,1
express,1
trauma,1
substance,3
problem,2
typically,1
address,1
point,1
view,1
law,1
men,1
rea,1
regard,1
different,2
criminal,2
prohibition,1
outpatient,2
medical,2
clinic,1
comorbid,1
smi,1
type,1
2,1
diabetes,2
dm,1
adult,2
mi,1
use,2
combustible,1
tobacco,1
increase,1
city,1
52.1,1
female,1
administer,1
world,1
health,2
composite,1
international,1
diagnostic,1
interview,1
presence,2
report,3
adhd,1
parental,6
economic,1
adversity,1
panic,1
ptsd,2
gp,1
previous,1
year,3
anxiety,2
depression,2
nervous,1
emotional,1
long,1
stand,1
illness,2
ghq12,1
score,1
participant,1
read,1
vignette,1
general,3
clear,1
distinction,1
personality,1
affect,1
diagnose,1
treat,1
differently,1
depend,1
young,1
perspective,1
concept,2
shape,2
interaction,3
sufferer,3
action,2
relate,3
experience,2
major,1
share,1
evidence,1
knowledge,1
significantly,1
positive,2
b,1
=,2
0.28,1
p,1
number,1
volunteer,1
provide,1
support,3
refer,2
befriending,1
cent,1
past,1
present,1
psychiatric,1
18,1
justice,1
social,2
face,1
myriad,2
role,1
expectation,1
work,1
prisoner,1
facilitate,1
community,2
entry,1
smart,1
approach,1
dual,1
diagnosis,1
intensive,1
10.0,1
man,1
20.0,1
persistent,2
80.0,1
research,1
housing,1
mild,14
consider,1
9,1
16,1
description,1
source,1
attribute,1
minor,1
sin,1
misconduct,1
case,1
medieval,1
alcoholism,4
pathology,2
popularity,1
option,1
form,3
sample,2
83.6,1
deal,1
indicate,2
occupational,1
group,4
hospital,1
center,2
somewhat,2
opinion,2
investigate,1
resilience,1
literacy,1
connectedness,1
cope,1
strategy,1
12,1
17,1
attempt,1
develop,1
limited,1
conception,1
flew,1
show,2
promise,2
receive,2
little,2
profession,1
personal,1
independent,1
sickness,1
absence,1
rate,1
attribution,1
basic,1
nature,1
drug,1
old,2
age,2
mention,2
developmental,1
delay,2
frequently,2
co,1
occurrence,1
result,2
non,1
organisation,1
worker,1
hold,1
slightly,3
practitioner,1
psychiatrist,1
psychologist,1
measure,1
well,1
understand,1
process,2
offer,1
possibility,1
intervention,1
undertake,1
occur,1
minimum,1
lessen,1
22,1
moderate,1
monitoring,1
supplementary,1
tool,1
screening,1
magistrate,1
court,1
arise,1
fairness,1
nondiscrimination,1
