collocate,count
intimate,1
partner,1
violence,1
ipv,2
substance,13
significant,2
concern,1
give,1
large,1
number,1
systemic,1
neurological,1
toxicity,1
volatile,1
increase,3
information,1
suggest,2
particular,1
link,1
physical,11
temporary,1
placement,1
relationship,2
breakdown,1
frequently,1
personality,1
difficulty,1
meet,2
fact,1
relate,1
drug,4
seek,1
kind,1
health,3
service,3
treatment,5
common,3
acute,1
manifestation,1
recent,1
psychiatric,1
emergency,1
room,1
patient,3
view,1
possible,1
indicator,1
child,20
sexual,18
research,1
rate,1
comparatively,1
low,2
china,2
report,5
law,1
enforcement,1
6.3,1
time,1
likely,3
95,2
ci,1
alcohol,4
reportedly,1
commence,1
gradually,1
enter,1
methadone,1
age,1
presence,3
minor,16
oral,1
genital,1
use,2
threat,2
minimal,4
force,2
brief,2
duration,1
eyewitness,1
evidence,1
factor,3
place,1
soon,1
disclosure,1
protective,1
mild,14
hopelessness,2
religious,1
suicidal,1
african,1
american,1
woman,3
experience,3
less,1
childhood,4
emotional,2
general,1
psychopathology,1
datum,1
frequency,2
prior,1
parent,4
physically,2
sexually,2
abuse,8
prevent,1
call,1
environmental,1
strategy,1
gain,1
popularity,1
finding,2
occasional,1
nonnarcotic,1
relevant,2
addict,1
subgroup,1
occurrence,1
multiple,2
type,2
maltreatment,1
severity,1
single,1
study,3
considerably,1
scale,3
current,1
prevention,2
literature,1
important,1
option,1
long,1
term,1
impact,2
psychological,4
aggression,1
30,1
year,1
observe,2
treat,2
mildly,2
csa,2
somewhat,2
associate,2
mental,1
prevalence,3
depression,1
diagnosis,1
nmpou,1
27,1
specialized,1
focus,1
response,1
inclusion,1
criterion,1
85,1
questionnaire,2
include,1
sociodemographic,1
question,2
subscale,2
composite,2
cas,2
ptsd,3
checklist,1
civilian,1
basic,1
institutional,1
guideline,1
support,1
teacher,1
confront,1
suspect,1
victim,1
conduct,1
problem,2
differentiate,1
suicide,1
attemptor,1
nonattemptor,1
incarcerate,1
active,1
manageable,1
contraindication,1
24,1
uncontrolle,1
homelessness,1
exacerbate,1
care,1
need,2
hiv,1
help,1
mitigate,1
adult,1
survivor,1
student,2
especially,2
penetrate,2
live,1
measure,1
subtle,1
maladaptive,1
cognitive,2
schema,1
disconnection,1
se,1
adolescent,1
explore,1
model,1
autism,1
alzheimer,1
schizophrenia,1
disorder,2
involve,1
dysfunction,1
account,1
history,4
internalize,1
recognition,1
address,1
case,2
neglect,1
man,1
assess,1
misuse,1
generalized,1
anxiety,2
individual,1
subject,1
insignificant,1
interpret,1
song,1
literal,1
manner,1
examine,1
effect,1
define,1
simply,1
different,1
way,1
definition,1
past,1
slight,1
incidence,1
modest,1
analyze,1
consequence,1
adjustment,1
university,1
adulthood,1
access,1
utilization,1
harm,1
reduction,1
respond,1
refrain,1
recognize,1
avoid,1
perceive,1
stress,1
predictive,1
value,1
screen,1
instrument,1
unselecte,1
population,1
illustrate,2
hypothesized,1
level,1
order,1
demonstrate,1
outcome,1
hypothetical,1
spirituality,1
positively,1
correlate,1
readiness,1
change,1
