collocate,count
result,5
implication,1
early,1
identification,1
survivor,3
risk,1
chronic,1
ptsd,5
find,2
childhood,9
trauma,10
symptom,12
racial,3
discrimination,3
experience,8
significantly,3
great,2
high,1
stress,7
elevated,1
delinquency,1
rate,1
clinical,1
diagnosis,2
congenital,1
malformation,1
brain,6
tumour,1
study,4
establish,1
mitochondrial,1
morphological,1
self,2
reporting,1
questionnaire,1
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
examine,2
change,1
propensity,1
focus,3
perpetrator,1
disgust,1
associate,5
mental,1
contamination,2
sample,3
woman,1
sexual,2
n=72,1
negative,1
effect,3
mainly,1
mediate,2
psychiatric,2
strategy,2
relieve,1
refugee,2
help,1
adaptation,1
susceptibility,1
pathogenic,1
include,3
dissociative,1
organize,1
sensory,1
somatic,1
level,4
difficult,1
participant,1
randomly,3
assign,3
write,1
betrayal,1
neutral,1
event,2
complete,2
extensive,1
survey,1
long,1
personality,2
inventory,2
produce,1
proportion,1
schizophrenic,1
patient,12
history,6
group,2
inability,1
disentangle,1
potential,2
influence,1
type,4
gender,2
use,1
diagnostic,2
postpartum,1
depression,2
relation,1
attachment,2
maternal,1
selfefficacy,1
emotional,1
support,2
moderator,1
treatment,2
intrafamilial,1
abuse,1
secondary,1
victimize,1
child,4
family,1
wide,1
system,1
develop,2
cumulative,1
operate,1
multiple,2
preschool,1
association,1
positive,1
goal,1
belief,2
indirect,2
relate,5
gap,2
individual,2
perceive,2
hope,2
ideal,1
stricken,1
reality,1
positively,1
relationship,3
research,2
20,6
single,2
traumatized,2
80,3
holocaust,3
traumatize,1
suffer,1
conclude,1
future,1
psychological,2
dissociation,2
asc,1
subdivide,1
alter,1
state,1
decompensation,1
fragile,1
client,1
e.g.,1
complex,1
deal,1
body,1
process,1
increase,1
likelihood,1
array,1
physical,1
health,1
consequence,2
adult,3
posttraumatic,3
disorder,4
gentle,1
hypnotic,1
revivification,1
mildly,2
dissociate,1
measurement,1
bilateral,1
electrodermal,1
activity,1
eda,1
population,1
represent,1
combat,1
victim,1
relatively,2
moderate,5
onset,1
injury,6
frequency,1
repetitive,1
mild,19
extrapolate,1
current,1
literature,1
certain,1
benefit,2
address,2
minor,13
mean,2
enhance,2
explore,1
tsi,1
minnesota,2
multiphasic,2
inventory-2,1
mmpi-2,1
scale,1
pds,1
administer,1
71,1
cognitive,1
behavioural,1
intervention,1
evaluate,3
subject,1
rating,1
correlate,2
subtle,2
minute,1
graduate,1
training,3
treat,1
limit,1
formal,1
supervise,1
victimization,1
independent,1
contribution,1
prediction,1
score,1
slight,3
polyvictimization,1
consider,1
severity,1
prior,5
development,1
follow,2
ipv,1
security,1
subtype,1
emt,1
predict,1
anger,1
contact,1
er,2
especially,1
like,1
report,1
tbi,4
show,2
limited,3
axonal,1
tai,1
neural,1
tract,2
head,1
demonstrate,2
diffusion,1
tensor,1
tractography,1
dtt,1
apply,1
contemporary,1
analysis,1
incest,1
previous,1
link,1
eating,1
psychopathology,1
difference,1
detect,1
thought,1
work,4
feeling,1
resolution,1
typical,1
etiology,1
occasional,1
usually,1
manifestation,1
childlike,1
ego,1
social,1
dimension,1
appear,2
hiv,1
aids,1
tc-99m,1
hmpao,1
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
factor,2
nature,1
counsel,1
task,1
counselor,3
exposure,2
nonwork,1
sts,1
role,1
probability,1
payout,1
assess,1
fgid,1
identify,1
subset,1
distress,2
parental,1
reflective,1
functioning,1
useful,1
instrument,1
monitor,1
outcome,1
rehabilitation,1
indicate,1
sustain,1
young,1
deeply,1
comatose,1
admission,1
little,1
know,1
number,3
meaningful,2
predictor,2
measure,2
basic,1
knowledge,1
rape,2
syndrome,1
discomfort,1
guatemala,1
aspect,1
emerge,1
supervisory,1
case,1
