collocate,count
forgiveness,1
find,1
useful,1
intervention,2
past,1
variety,1
situation,1
analytic,1
listening,1
uncanny,1
effect,4
historical,1
enter,1
analyst,1
analysand,1
group,2
victim,4
improve,1
clinically,1
time,3
battery,1
accurately,1
identify,1
discriminate,1
head,2
severity,3
level,3
investigate,1
influence,1
culture,1
memory,6
theme,1
stress,5
disorder,5
ptsd,8
autobiographical,2
specificity,1
iranian,1
british,1
survivor,2
care,2
patient,3
fm,1
include,2
assessment,1
general,2
particular,1
vehicle,1
accident,1
immediately,1
follow,2
period,1
community,1
base,1
medical,1
hospital,1
center,1
assess,1
single,1
incident,1
self,5
magic,1
cosmic,1
spiritual,1
immigration,1
delve,1
publication,1
otto,1
rank,1
birth,1
1924,1
give,1
rise,1
intense,1
expose,3
significant,1
pre,1
migratory,1
poor,1
language,1
skill,1
drop,1
treatment,5
study,3
nonwestern,1
population,1
express,1
primarily,1
argue,3
specific,2
op,1
association,1
catastrophic,1
cognition,1
common,2
describe,2
outcome,2
cognitive,4
therapy,1
battered,1
women,1
ctt,1
bw,1
clinical,1
feature,2
social,2
physical,2
functioning,1
potentially,1
relate,5
depression,3
article,2
trace,1
personal,1
occur,1
suddenly,1
interrupt,1
academic'ssuccessful,1
career,1
finding,1
suggest,1
affect,2
labbased,1
measure,3
ability,1
contrast,1
civilian,1
challenging,1
build,1
robust,1
vivo,2
hierarchy,2
combat,3
index,1
implication,1
composite,1
model,1
psychopathological,1
aspect,1
maturation,1
decline,1
function,1
establish,1
individual,2
behavioral,1
clinician,1
researcher,1
minor,14
concern,1
use,3
session,1
disclosure,1
detail,1
imaginal,1
exposure,5
today,1
case,3
impact,2
gently,1
involve,2
convergent,1
validity,1
tscyc,1
mild,18
symptom,4
checklist,1
child,3
weak,1
illustrate,1
meet,1
basic,1
need,1
emerge,1
continuum,1
services,1
cts,1
develop,2
terrorist,1
infant,1
experience,5
context,4
loss,3
freyd,1
1996,1
betrayal,1
theory,1
hold,1
sequelae,2
increasingly,2
focus,4
attention,3
trauma,9
research,2
literature,2
subscale,1
distress,3
cause,1
minimal,1
physiological,1
dynamic,3
cumulative,1
explore,1
psychodynamic,1
psychotherapy,1
issue,2
therapist,1
psychological,1
usually,1
result,3
pay,1
little,1
positive,1
put,1
work,3
view,2
definition,2
posttraumatic,1
family,2
member,1
relationship,1
postulate,1
temporary,1
moderately,1
pain,1
review,1
600,3
non,2
control,5
meaning,1
core,1
domain,1
adult,1
history,3
lead,1
subtly,1
mdd,1
childhood,1
great,1
age,3
important,1
risk,3
pattern,1
comorbidity,1
likely,1
relevance,1
development,1
distinguish,1
generalized,2
attentional,2
impairment,2
moderate,5
iq,1
comorbid,1
dissociation,2
especially,1
contact,1
injury,1
syndemic,1
condition,1
occasional,1
instance,1
challenge,1
somewhat,3
infringe,1
desire,1
form,1
examine,1
reliability,1
report,2
lifetime,1
309,1
mildly,1
dependent,1
heroin,1
trans,1
generational,1
transmission,1
high,1
type,1
relatively,2
young,2
perception,1
threat,1
partial,1
average,1
peri,1
limited,1
support,1
resource,1
alcohol,1
manage,1
like,1
intrusive,1
gender,1
psychobiological,1
reaction,1
analyze,1
microsocial,1
cultural,2
expansion,2
concept,2
simple,2
diagnostic,2
lens,1
define,1
create,1
generative,1
symbol,1
process,1
harm,1
substance,1
shortly,1
political,1
essential,1
address,1
potential,1
factor,1
present,1
design,1
assist,1
relief,1
personnel,1
veteran,1
15,2
unexpose,2
=,1
122,1
81,1
woman,1
complete,1
inhibitory,1
prospective,1
tolerable,1
uncertainty,1
experiencing,1
inflict,1
skeletal,1
presentation,1
abuse,1
