collocate,count
risk,2
incident,1
cognitive,1
impairment,2
participant,3
depressive,2
episode,2
low,5
cortisol,3
level,4
increase,3
beck,1
depression,15
inventory,8
state,8
trait,6
stai,1
eating,1
disorders,1
experience,2
feeling,1
loneliness,1
and/or,1
social,10
scale,1
tend,1
correlate,2
highly,1
measure,4
negative,1
emotional,2
study,2
aim,2
verify,1
rate,3
burnout,1
present,2
resident,1
physician,1
association,2
systematically,1
describe,1
subthreshold,1
expression,1
disorder,11
sad,1
regard,1
prevalence,2
comorbidity,1
suggest,1
play,2
pivotal,2
role,2
pathogenesis,2
anxiety,8
97,1
divide,1
group,2
weigh,1
complete,2
similar,2
include,2
generalized,3
panic,1
phobia,4
obsessive,1
compulsive,1
symptom,8
like,1
self,4
esteem,1
paranoia,1
extreme,1
questionnaire,1
assess,4
achievement,1
goal,1
ar,1
ct,1
potential,2
treatment,1
develop,1
order,1
efficacy,1
24,1
item,1
version,1
compose,1
anger,3
influence,1
behavior,1
rat,1
animal,1
model,2
result,2
control,1
score,1
clinical,3
cut,1
n,1
=,1
17,1
accurate,1
perspective,1
aggression,1
delinquency,1
internalize,2
i.e.,3
trajectory,1
kinship,1
involvement,1
moderate,3
modelling,1
reveal,1
man,1
woman,1
attachment,1
relate,2
physiological,2
subjective,1
validity,1
report,3
rating,3
children,2
spai,1
c,1
outcome,2
find,2
effect,1
mild,23
denial,1
resentment,1
slight,2
dependency,1
minor,2
vital,1
exhaustion,1
mediate,1
relationship,3
interaction,1
bulimia,1
anticorrelation,1
ada,1
mildly,1
pride,1
indicate,1
slightly,2
follow,1
administration,1
ptsd,1
major,1
classify,1
psychological,1
naturalistic,1
longitudinal,1
711,1
subject,5
concern,1
min,1
task,1
test,3
believe,2
evaluate,2
child,1
separation,3
generalize,2
bias,2
compare,3
normal,1
secondary,1
sociopath,1
basis,1
guilt,1
30,4
syndrome,1
manage,2
psychosis,1
primarily,1
imagery,1
capable,1
inhibit,1
condition,1
notable,1
change,1
temporary,1
vigilance,1
monitoring,1
specific,1
strategy,1
parent,1
60,1
comorbid,1
mood,1
client,1
substance,1
misuse,1
recent,1
method,1
objective,1
measurement,1
fear,1
potentiate,1
startle,1
zung,1
remain,1
adjustment,1
maternal,1
confounder,1
presentational,1
discuss,1
time,1
worker,1
show,2
elevated,1
affect,1
operationalize,1
irritation,1
job,1
performance,1
caregiver,1
behavioural,1
challenge,1
youth,1
asd,1
acceptance,1
26,1
kinesiophobia,1
22,1
invade,2
question,2
high,1
standard,1
invasion,1
corroborative,1
enjoyment,1
effort,1
feature,1
dysphoria,1
anhedonia,1
differentially,1
associate,1
cardiovascular,1
hospitalization,1
gad,1
14,1
40,1
patient,1
diabete,1
participate,1
correlation,1
clinician,1
average,1
