collocate,count
ability,1
report,6
somewhat,4
high,8
level,7
depression,11
total,2
dogmatism,2
score,2
4,1
mild,43
dimension,1
regard,1
valid,1
proof,2
rokeach,2
hypothesis,1
general,4
relation,2
gray,1
theory,1
assert,1
associate,5
moderate,4
sensitivity,4
signal,1
punishment,1
group,4
participant,1
5,1
disorder,9
describe,1
manageable,1
related,1
avoidance,1
possible,1
relationship,1
ri,1
expression,1
purpose,1
determine,1
reduction,1
psychophysiological,1
response,4
occur,2
control,2
laboratory,1
challenge,1
foetal,1
distress,2
significantly,1
bias,2
core,1
feature,1
social,9
aim,1
present,1
study,3
examine,2
impact,1
ms,1
attentional,1
dialysis,1
establish,1
icbt,1
treatment,5
employ,1
immediately,2
precede,1
attack,1
peak,1
residual,1
phase,1
independent,1
rater,1
find,2
longitudinally,1
slightly,5
prediction,1
informant,1
consistent,1
symptom,1
child,4
factor,2
age,1
prior,2
childhood,1
diagnosis,2
contribute,1
expectation,1
underpin,1
state,2
make,2
hard,1
anxiously,1
attach,1
detect,1
8.14,1
sample,2
additional,1
29.1,1
mildly,2
physical,3
tend,1
avoid,1
positive,1
material,1
phobia,2
define,1
situation,2
little,3
know,1
limited,1
range,1
prevalence,1
elicit,1
phobic,2
individual,4
system,1
bis,1
cd,2
salivary,2
cortisol,1
comorbid,1
interesting,1
minor,2
curvilinear,1
effect,2
low,12
belief,1
1,1
noticeable,1
main,1
light,1
situational,1
2,1
discuss,1
valuable,1
contribution,1
reliability,1
cognitive,3
slight,8
fear,2
pain,2
physiological,2
0.73,1
specificity,1
0.81,1
correlation,2
rigidity,1
measure,1
taylor,1
holtzman,1
scale,5
consider,1
term,2
need,2
research,3
perceptual,1
flexibility,1
gentle,1
complaint,1
stress,2
scales,1
checklist,1
strength,1
prevalent,2
mental_health,1
problem,2
young,1
woman,1
calmly,1
rank,1
delivery,1
subject,5
divide,1
quartile,1
manifestation,1
emotional,1
exhaustion,1
cause,1
patient,2
temporary,1
trait,1
hamilton,1
rating,4
self,6
datum,1
difference,2
i.e.,2
vs.,2
obtain,1
investigation,1
suggest,2
pre,1
experience,1
disruption,1
post,1
relevant,1
health,1
hypochondriasis,1
temperament,1
personality,1
understudied,1
conditioning,1
correlate,1
pathologic,1
neurosis,1
leave,1
physician,1
b,1
ethology,1
subtle,1
phylogenetic,1
history,1
relevance,1
help,2
people,2
multidimensional,2
sense,2
d,1
exposure,1
principle,1
lack,1
e,1
well,1
understand,1
treat,1
panic,1
fundamentally,1
27,1
diagnose,2
generalized,1
rumor,1
transmission,1
dependent,1
propose,2
motor,2
activity,1
test,1
assess,1
personal,1
attitude,1
requirement,1
education,1
school,1
danger,1
link,1
n,1
=,1
39,1
and/or,1
disruptive,1
behaviour,2
worth,1
power,1
efficacy,1
unformulated,1
outside,1
awareness,1
training,1
computer,1
noncomputer,1
user,1
furthermore,1
association,1
pleasure,1
unlike,1
pswq,1
means,1
screen,1
generalize,1
gad,1
function,1
primary,1
object,1
mental,1
discomfort,1
loss,1
bearable,1
mindfulness,1
compassion,1
subjective,1
correct,1
heart,5
rate,7
facial,6
anxiety,4
indicate,2
repressor,1
exhibit,1
discrepancy,3
moderately,2
anxious,3
show,2
consistently,1
ideal,1
evident,1
hostility,1
emotion,1
aspect,1
illness,1
administer,1
reveal,1
significant,1
dual,1
task,1
put,2
condition,3
absent,2
tone,2
counting,1
shadow,1
