collocate,count
childhood,3
maltreatment,1
experience,4
care,2
interview,1
major,1
depression,2
scid,1
dsmiv,1
close,1
distance,1
poverty,1
mental_health,1
substance,11
service,1
compare,3
white,1
family,4
number,3
specific,3
concern,1
relate,4
neglect,5
assault,2
analysis,2
long,1
term,1
effect,2
sexual,15
assess,1
chronic,1
pelvic,2
pain,2
patient,5
history,2
measure,2
address,2
extent,2
severity,3
abuse,7
likely,2
prostitution,1
behavioral,1
translation,1
woman,4
endless,1
cycle,1
csbi,1
analyze,1
result,1
structured,1
assessment,1
perform,1
independent,3
score,1
include,1
partner,4
survivor,1
increase,2
risk,2
wide,1
variety,1
relationship,1
study,3
show,1
child,20
zimbabwe,1
rampant,1
multifaceted,1
link,2
provide,2
animal,1
model,1
investigate,1
human,2
population,2
background,1
characteristic,1
perpetrator,1
victim,4
nature,1
available,1
evidence,2
significantly,2
disorder,5
ptsd,1
intimate,1
physiological,1
reactivity,1
social,1
support,1
education,1
psychosis,2
drug,8
finding,2
suggest,3
recover,1
overweight,1
feature,1
eat,1
common,1
high,3
rate,2
form,2
moroccan,2
respondent,2
report,3
low,1
consequence,1
wellbeing,1
person,1
hiv,1
aids,1
name,1
good,1
practice,2
prevention,1
violent,2
behavior,3
federal,1
agency,1
vulnerability,1
factor,1
strong,1
physically,1
instead,1
equally,2
beneficial,2
harmful,2
regardless,1
status,1
policy,2
give,1
dramatic,1
rise,1
large,1
23,1
287,1
303,1
prevalence,1
national,3
household,1
survey,1
nhsda,1
monitor,1
future,1
mtf,1
subject,1
cyberbullye,1
victimization,2
suicidal,1
ideation,1
suicide,1
attempt,1
level,1
distress,1
appear,2
somewhat,1
symptom,1
adult,2
unfortunate,1
willing,1
use,2
gender,2
reveal,1
discussion,1
additional,1
psychological,1
physical,3
aggression,1
income,1
injury,1
motor,1
vehicle,1
61.27,1
15.75,1
fall,1
13.59,1
commission,1
inquiry,1
minor,8
rcc,1
netherlands,1
collect,1
deficit,1
hyperactivity,1
adhd,1
present,1
work,2
convict,1
rape,1
personality,3
dimension,1
selection,1
psychoactive,1
treatment,2
therapeutic,1
community,1
program,2
staff,1
institute,2
convene,1
routine,1
meeting,1
april,1
28th,1
chaos,1
repeat,1
medical,1
traumata,1
milder,1
set,1
neural,1
network,1
moderate,2
dread,1
field,2
16,2
60,2
parent,2
subtly,2
reabuse,1
follow,1
initial,1
incident,1
alcohol,2
useful,1
advance,1
research,2
mild,5
monkey,1
environment,1
base,1
disciplinary,1
context,1
read,1
350,1
word,1
brief,1
depiction,1
age,1
qualitative,1
project,1
limited,1
offending,1
elderly,1
people,1
implication,1
clinical,1
health,1
problem,2
occurrence,1
nida,1
recently,1
sponsor,1
examine,1
screen,1
source,1
indicator,1
datum,1
date,1
conflict,1
peer,1
romantic,1
uniquely,1
contribute,1
ada,1
alteration,1
fresh,1
approach,1
slightly,1
affect,1
likelihood,1
notice,1
disclose,1
difference,1
surface,1
instrument,1
screening,1
inventory,1
subtle,1
children,1
alcoholics,1
pet,1
cause,1
slight,1
brain,1
metabolism,1
determine,1
change,1
attitude,1
occasional,1
marijuana,1
stimulant,1
depressant,1
lsd,1
heroin,1
n,1
=,1
249,1
71,1
fulfilled,1
underlying,2
dynamic,2
necessitate,1
expert,1
trial,1
clear,1
interest,1
therapist,1
extensively,1
