collocate,count
participant,2
114,1
carer,1
adult,2
complete,2
questionnaire,1
time,1
1,1
12,1
year,2
show,5
evidence,1
ongoing,1
concurrent,1
discharge,1
detention,1
personally,1
identify,3
young,1
man,1
struggle,1
high,3
value,2
place,1
vital,1
importance,1
urban,1
youth,1
specific,1
diagnose,3
likely,1
receive,1
treatment,5
use,3
i.e.,1
contact,4
normal,1
confederate,1
follow,1
history,3
stigma,3
affect,5
personal,2
mental_illness,14
belief,4
genetic,2
heritability,2
patient,3
varied,1
term,1
apparent,1
degree,1
status,1
admission,1
hospital,2
voluntary,1
vs.,1
particular,1
provide,3
ethnic,1
minority,1
information,4
service,4
teach,1
primary,1
secondary,1
level,2
different,3
type,3
disaster,2
symptom,1
victim,2
attribution,1
modify,1
psychological,1
tailor,1
accord,1
target,2
population,1
familiar,1
model,1
jail,1
diversion,1
program,2
people,7
amelioration,1
likelihood,1
violence,1
person,3
parent,2
retarded,2
mentally,2
ill,2
child,4
particularly,2
vulnerable,1
raising,1
overview,1
orthomolecular,2
therapy,2
application,2
mental,4
retardation,4
toxicity,2
consideration,2
relative,3
megavitamin,2
hope,1
professional,3
concise,1
swer,1
challenging,1
question,1
result,2
underscore,1
need,5
co,2
occur,2
mental_health,4
alcohol,1
abuse,3
black,1
client,1
find,1
important,1
predict,1
risk,3
past,1
or=341.1,1
previous,1
experience,1
intimate,1
partner,1
point,1
view,1
law,1
men,1
rea,1
regard,1
criminal,1
prohibition,1
consider,1
cornerstone,1
care,2
severe,5
later,1
1892,1
1949,1
know,1
interpersonal,1
theory,1
believe,1
accomplish,1
recovery,1
rate,1
woman,1
substance,3
face,1
variety,1
associate,1
percent,1
indicate,2
physical,1
datum,1
suggest,1
especially,1
xhosa,1
speak,1
empirically,2
opposite,2
end,2
single,2
measurement,2
continuum,1
ability,1
understand,1
properly,1
implication,1
rely,1
defence,1
management,1
clinical,1
outcome,2
examine,1
adequacy,1
conceptual,1
framework,1
field,1
id,1
poor,2
dietary,1
habit,1
common,2
contribute,1
overall,1
health,1
early,1
factor,5
adolescent,2
attend,2
metabolic,1
cardiac,1
disorder,3
hypothesis,1
2,2
separate,2
related,2
discriminant,2
validity,3
design,1
evaluate,1
150,1
psychiatric,1
inpatient,2
smi,1
anger,1
mediate,1
relationship,1
controllability,2
willingness,2
help,2
congruent,1
attire,1
message,1
judge,1
unmet,1
availability,1
medication,1
psychotherapy,1
parental,1
potential,1
adversely,1
area,2
researcher,2
explore,2
psychosocial,2
aspect,2
emphasize,1
therapeutic,1
community,1
psychoballet,1
study,2
assess,1
postrelease,1
detainee,1
address,2
szasz,1
core,1
thesis,1
succinctly,1
render,1
myth,1
metaphor,1
serve,1
obscure,1
social,2
number,1
volunteer,1
support,1
refer,1
befriending,1
personalize,1
intervention,2
prevent,1
and/or,2
alleviate,1
chronic,1
medical,1
condition,1
mha,1
1983,2
classification,1
psychopathic,1
1999,1
economic,1
cost,1
unemployment,1
mild,6
problem,4
simple,2
underlying,2
dimension,3
methodology,1
measure,4
establish,1
mrc,1
assessment,1
implement,1
strategy,1
achieve,1
goal,1
individual,1
disability,1
consecutive,1
shss,1
16,1
item,1
author,1
somewhat,1
aware,1
cause,1
slight,1
humoral,1
imbalance,1
moderate,1
diet,1
blase,1
essay,1
bend,1
curve,1
require,1
well,1
knowledge,1
simplify,1
integration,1
homeless,1
behavior,1
discuss,2
multidimensional,1
locus,1
control,1
attitude,2
opinions,2
illness,2
scale,1
