collocate,count
ethnic,1
minority,1
research,3
current,2
inequity,1
care,4
system,1
researcher,2
consider,1
develop,1
dominate,1
field,1
include,1
clinical,2
community,5
family,1
model,1
hall,1
meeting,1
group,2
student,1
educator,1
professional,2
focus,1
race,1
justice,1
peace,1
attack,1
article,1
present,2
result,1
compare,1
teenager,1
september,1
11th,1
cohort,1
n,1
issue,4
sible,1
relationship,4
parent,6
physical,3
work,2
schedule,1
finance,1
meet,1
reporting,1
standard,1
strobe,1
investigate,2
non,1
sample,2
asylum,1
seeking,1
parental,1
ptsd,1
status,1
significantly,1
influence,1
symptom,3
checklist,1
scl)-90,1
r,2
quality,1
immigration,1
enforcement,1
finding,1
suggest,2
burden,1
extend,1
child,8
concomitantly,1
affect,3
large,2
anonymous,1
school,4
exacerbate,1
preexist,1
potential,1
shooter,1
specifically,1
vitality,2
emotional,2
role,2
function,1
report,3
order,1
identify,2
problem,6
extended,1
version,1
strengths,2
difficulties,2
workplace,1
health,2
promotion,1
program,4
reflect,1
need,1
age,2
workforce,1
clinician,1
affiliate,1
expand,1
esmh,2
provide,4
range,2
mental_health,8
service,4
youth,2
examine,3
effect,3
cope,5
appraisal,1
later,1
longitudinal,1
study,2
young,2
people,2
comorbid,1
disorder,3
coexist,1
substance,5
use,2
particular,1
attribution,1
questionnaire,2
pretest,1
education,3
hypothesize,1
gender,1
difference,2
psychopathology,1
forensic,1
setting,1
associate,4
risk,2
burnout,1
beneficiary,1
rate,1
positively,3
number,2
clinic,3
abuse,5
social,7
worker,3
counselor,2
psychiatrist,2
significant,2
association,3
physician,1
office,1
psychologist,1
biomedical,2
assumption,1
implicit,1
dsm-5,1
divert,1
attention,1
adversity,1
factor,3
intervention,1
perpetuate,1
dominance,1
permit,1
reliable,1
informant,1
offer,1
support,1
illustrate,1
theme,2
implication,1
african,1
americans,1
discuss,1
main,1
selection,1
process,3
transaffirmative,1
approach,1
housework,1
caring,1
responsibility,1
stigma,1
link,1
familial,1
hiv,1
encounter,1
internal,2
external,1
barrier,1
continue,1
underserve,1
counseling,1
profession,1
resource,1
e.g.,2
revenue,1
access,1
evidence,1
personality,2
relate,2
selfreporte,1
variance,1
share,1
body,1
image,1
early,2
attrition,1
treatment,2
pervasive,1
particularly,1
high,1
client,1
china,1
raise,1
concern,2
capital,1
follow,1
location,1
co,2
occurring,1
measure,5
cpi,1
improve,1
outcome,3
learn,1
disability,1
aggressive,1
behavior,2
find,2
score,2
p,1
<,1
.01,1
apart,1
subscale,2
exception,1
general,4
mospm,1
total,2
sf-36,1
component,1
summary,1
mcs,1
correlate,2
1,969,1
individual,1
contact,1
index,1
hospitalization,1
violence,2
basis,1
experience,1
participate,1
religious,1
coping,1
moderate,3
stressor,1
variable,1
exacerbating,1
moderation,1
bully,2
victim,2
functioning,2
relation,1
warzone,1
stress,1
promiscuity,1
unplanned,1
pregnancy,1
tend,1
lead,1
electronically,1
monitor,1
home,1
confinement,1
offender,1
adequately,1
exposure,1
adolescent,1
trait,1
intelligence,1
locus,1
control,2
mildly,1
represent,1
lifetime,1
pattern,1
naq,1
psychosocial,1
environment,1
leadership,1
indicate,1
culturally,1
specific,1
somatic,1
distress,1
korean,1
american,1
forgiveness,2
routine,1
positive,1
common,1
somewhat,2
aspect,1
typical,1
context,1
slightly,3
inhibit,1
cultural,1
responsiveness,1
provider,1
address,1
mild,1
condition,1
mexicans,1
likely,1
cocaine,1
heroin,1
drug,1
foster,1
predisposed,2
seek,2
diagnose,1
dsm,1
iv,1
psychiatric,1
200,1
randomly,1
assign,1
outpatient,1
center,1
casually,1
review,1
assessor,1
discipline,1
