collocate,count
finding,2
support,2
smb,1
sexual,18
closely,1
relate,4
eat,1
disorder,2
particularly,2
achievement,1
short,1
term,1
goal,1
substance,15
treatment,4
person,1
deaf,1
hard,1
hearing,1
cpp,1
study,3
concentrate,1
effect,1
drug,10
anatomic,1
doll,1
investigation,2
especially,1
young,3
child,16
behavioral,2
response,1
draw,1
conclusion,1
likelihood,1
maternal,3
alcohol,5
paternal,2
abuse,14
predict,2
depressive,2
symptom,2
patient,6
deliberate,1
self,4
harm,1
associate,3
failure,1
complete,2
residential,1
male,1
adolescent,3
nueva,1
generacin,1
efficacious,1
classroombase,1
prevention,2
intervention,3
keepin'it,1
real,1
boost,1
training,1
systemic,1
consultation,1
situation,1
power,1
occur,1
identify,2
survey,2
priority,1
functioning,2
depression,1
experience,8
childhood,6
relationship,1
chronic,1
pelvic,1
pain,1
new,1
technology,1
improve,1
minor,18
effort,2
adequately,1
evaluate,1
subtle,1
difference,1
find,1
scale,1
mental,1
health,1
issue,1
occasional,3
problem,3
dispute,2
mildly,2
complicate,1
allegation,1
n,1
=,1
15,1
comparison,1
include,2
identity,1
limited,1
history,5
street,1
transactional,1
model,1
moderate,2
family,2
personal,1
stressor,2
development,3
prevent,1
chemical,1
ice,1
breaker,1
challenging,1
crisis,1
evaluation,1
slightly,2
increase,3
clinical,1
impact,1
work,1
psychological,1
neuropsychological,1
mild,13
admission,1
month,2
posttreatment,1
follow,1
mhealth,1
hiv,1
sti,1
preventive,1
app,1
primary,1
review,2
focus,2
dependence,1
use,2
inhibition,1
difficulty,1
victim,1
help,3
explain,1
psychopathology,1
examine,1
association,1
csa,1
low,2
cumulative,1
illness,1
burden,1
reduce,1
incident,1
domestic,1
televise,1
soccer,1
game,1
online,1
neglect,2
anxiety,1
sensitivity,1
ptsd,1
year,2
discovery,1
youth,1
interview,1
psychiatric,1
care,2
urban,1
background,1
description,1
loner,1
lifetime,1
suggest,1
potential,2
magnitude,1
initial,1
trainee,1
psychiatrist,1
knowledge,1
vigilance,1
immediately,1
delineate,1
base,1
gender,1
age,2
relatedness,1
offender,1
character,1
arise,1
slight,1
stress,1
time,1
occurrence,1
economic,1
physical,2
violence,2
negatively,1
respond,1
case,2
controversy,1
surround,1
memory,2
report,4
observational,1
assessment,1
infant,1
mother,1
interaction,1
intimidation,1
verbal,1
threat,1
see,1
rewarding,1
stimulus,1
risk,1
factor,1
promote,1
modest,1
noticeable,1
boy,1
compare,2
clinician,1
consider,1
possibility,1
present,1
exposure,1
substantiate,1
welfare,1
light,1
alcoholism,1
counselor,1
casually,1
client,1
somewhat,2
parental,1
esteem,1
partner,1
believe,3
cause,1
unorthodox,1
technique,2
current,1
dissociation,1
prediction,1
success,1
disappointing,1
basis,1
narrowly,1
define,1
end,1
17th,1
additionally,1
style,1
adult,2
survivor,1
alcoholic,1
parent,1
explanation,1
developmental,1
relation,1
crime,1
desistance,1
man,1
recover,1
woman,7
sexually,6
readily,2
recall,2
repressed,3
group,2
remember,2
damage,2
guide,1
discuss,1
