collocate,count
binger,1
experience,7
great,3
fluctuation,3
anxiety,11
nonbinger,1
overweight,1
individual,2
hostility,1
normal,1
weight,4
investigate,1
extent,2
widely,2
ccbt,1
program,2
incorporate,1
convey,1
key,1
feature,1
serve,1
directly,1
reduce,4
risk,3
generally,1
treatment,4
recognise,1
associate,2
domestic,1
violence,1
novelty,1
seeking,1
taking,1
hypothalamus,1
pituitary,1
adrenocortical,1
hpa,1
axis,1
evidence,1
link,1
perceive,1
low,5
consensus,1
describe,1
possible,1
deterioration,1
pulmonary,1
function,1
high,1
level,5
poor,1
score,1
fes,1
health,1
propose,1
biobehavioral,1
reactivity,1
mediate,2
relationship,2
family,1
emotional,1
climate,1
ba,1
intervention,2
target,1
reduction,2
14,1
obese,1
patient,5
79,1
female,1
research,1
indicate,2
present,3
scale,6
yield,2
false,2
positive,2
depression,6
large,1
number,1
somatic,1
item,1
taiwan,1
assess,2
center,1
epidemiological,1
studies,1
baseline,2
3,2
6,1
9,1
metabolism,1
c,1
amp,1
mild,41
attitude,1
age,3
sex,4
death,1
examine,2
predict,1
later,1
explanatory,1
style,1
nicotine,1
patch,1
subject,1
history,1
ultimate,1
goal,1
moderately,1
demonstrate,1
moderate,4
correlation,1
ptsd,1
average,1
generalized,1
physical,1
mediating,1
factor,1
obesity,1
effect,2
gentle,1
weekly,1
severity,3
time,2
relapse,2
association,3
rheumatoid,1
arthritis,1
attribute,1
manageable,4
pain,2
contrast,1
restrict,1
study,2
straightforward,1
method,1
heterogeneity,1
case,3
major,10
mindfulness,1
base,2
cognitive,1
therapy,1
type,4
psychopathological,1
symptom,5
i.e.,1
aggression,1
test,2
brief,1
neuropsychological,1
battery,1
participant,2
alcohol,3
intake,1
likely,3
receive,2
advice,1
drug,2
use,1
potentially,1
address,3
681,1
outpatient,1
chronic,6
minor,8
double,3
recurrent,3
interepisode,3
recovery,3
superimpose,1
antecedent,1
dysthymia,1
compare,2
life,1
satisfaction,2
comparable,1
counselling,3
outset,1
post,1
slightly,2
irrespective,1
self,4
esteem,3
produce,1
actual,1
loss,2
increase,1
improvement,1
independent,1
express,1
extend,1
understanding,1
interaction,1
facilitation,1
frequent,1
presence,1
strongly,1
clarification,1
varied,1
simple,1
exploration,1
auditory,1
system,1
gifted,1
girl,1
psychiatric,2
disorder,2
develop,2
subthreshold,2
manic,2
hypomanic,2
measure,1
behavior,1
neuroticism,1
half,1
postpartum,2
new,1
onset,1
3.4,1
remain,1
woman,1
diagnosis,1
pregnancy,1
role,1
concept,1
cct,1
+,1
med,1
bech,1
rafaelsen,1
melancholia,1
rating,1
denial,1
occasional,2
anger,1
come,1
process,1
pbmc,1
cortisol,1
awaken,1
response,1
car,1
feedback,1
veterans,1
=,1
24,1
and/or,1
preference,1
activity,1
prevention,1
p300,1
elicit,1
soft,1
infant,1
particularly,1
prevalent,1
obsessive,1
compulsive,1
inventory,4
revised,1
beck,1
second,2
edition,2
state,1
trait,1
clinical,1
differ,1
accord,2
boy,2
young,1
frequently,1
naive,1
diagnose,1
subtle,1
inflammatory,1
marker,1
matched,1
consultation,1
suggest,1
potential,1
persistence,1
depressive,1
observe,1
b,1
control,1
slight,1
intolerance,1
uncertainty,1
somewhat,1
network,1
period,1
partially,1
relation,1
maternal,1
child,1
externalize,1
year,1
follow,1
relate,1
consistent,1
