collocate,count
2004,1
international,1
society,1
stress,6
studies,1
research,5
methods,2
special,2
day,1
conference,2
entitle,1
innovations,1
citrm,1
child,1
sexual,3
abuse,4
accidental,1
cause,1
acute,1
injury,3
anogenital,1
area,1
nuanced,1
understanding,2
look,1
behaviour,1
describe,3
literature,4
meaning,1
core,1
classical,1
psychoanalytic,1
history,4
alcohol,1
childhood,4
equine,1
facilitated,1
psychotherapy,1
group,4
woman,2
survivor,3
examine,2
criticise,1
freud,1
view,1
elaborate,1
position,2
significant,1
today,1
combination,1
fhs,1
represent,1
correlate,1
increase,3
risk,3
attempt,3
aht,1
compare,1
non,1
abusive,1
head,1
naht,1
supermarket,1
industry,1
high,4
number,2
repeat,1
illness,1
pts,1
substance,3
use,2
shortly,2
political,2
essential,2
address,2
potential,3
factor,5
psychological,4
level,6
provide,3
safety,1
reexperience,1
therapy,2
home,1
result,2
enhance,2
integration,1
memory,3
dissociation,3
relate,4
elevated,1
post,2
people,1
generally,2
engage,1
repressive,2
cope,1
report,1
few,1
symptom,3
conceptual,1
framework,2
understand,2
interplay,2
asd,2
traumatic,2
sequelae,2
propose,3
recommendation,2
future,2
trauma,2
ptss,1
response,2
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
attachment,1
theory,1
personality,2
disorder,4
clinical,2
experience,8
developmental,2
trajectory,1
finally,1
effect,2
pre,1
existing,1
emotional,2
combine,1
mtbi,1
discuss,1
conversely,1
adulthood,1
show,1
significantly,1
general,1
threat,1
retrieval,1
hospitalization,2
5,2
year,2
initial,1
time,2
onset,1
suicide,1
situation,1
young,1
widow,1
navigate,1
lossspecifically,1
facilitate,1
process,1
consequently,1
neglect,1
assess,2
questionnaire,1
school,1
system,1
approach,2
student,1
len,1
well,1
equipped,1
educational,1
recovery,1
control,1
preoperative,1
function,2
surgical,1
finding,1
indicate,1
earthquake,1
consequent,1
displacement,1
disrupt,1
biological,1
influence,1
temperamental,1
cognitive,3
environmental,1
review,1
relevant,1
concern,1
violence,4
domestic,2
suggest,3
behavior,2
substantial,1
connection,1
dependent,1
variable,1
adjustment,1
measure,2
tsc-33,1
fragmentation,1
proportion,1
internal,2
event,3
length,1
narrative,1
associate,1
ptsd,3
symptomatology,2
contradiction,1
date,2
consider,2
role,1
tei,1
organization,1
relation,1
insight,1
origin,1
epigenetic,1
specifically,1
traditionally,1
dissociative,1
attribute,2
exist,1
evidence,1
favor,1
treat,1
attention,2
need,1
pay,2
containment,1
suffer,1
rape,1
way,1
mirror,1
fluidity,1
narrate,1
conjunction,1
cpt,1
find,1
improve,1
processing,1
veteran,1
important,1
treatment,2
healthy,1
distancing,1
recall,1
access,1
emotion,1
work,1
ensue,1
amelioration,1
impact,2
furtherance,1
development,1
psychic,1
structure,1
little,1
consequence,1
sexuality,1
fifth,1
common,1
psychiatric,1
=,2
38.7,1
complete,1
shame,1
proneness,1
self,1
criticism,1
social,1
phenomenological,1
analysis,1
investigate,1
historical,1
generation,1
australian,1
sample,1
offender,1
additional,1
activity,1
location,1
class,1
define,2
mild,9
sense,1
defect,1
primarily,1
etiology,1
genetic,1
dispute,1
30,1
notable,1
context,1
issue,1
journal,1
topic,1
victim,1
n,1
24,1
supervisor,1
secondary,2
subtle,1
hear,1
story,1
recount,1
aged,1
14,1
brain,2
consecutive,2
admission,2
center,1
follow,1
prospectively,1
baseline,1
6,1
positive,1
interpersonal,2
relationship,1
minor,1
crisis,1
semistructured,1
2-,1
slightly,1
problem,1
close,1
intrapersonal,1
distress,2
indirect,1
