collocate,count
demonstrate,2
performance,1
malingerer,1
actual,1
head,4
patient,2
distinguish,2
hrb,1
discriminant,1
analysis,1
hypothesis,1
victim,1
early,2
rorschach,1
profile,2
validate,1
exploratory,1
recent,2
literature,2
area,1
highlight,2
potential,2
intervention,4
exacerbate,2
trauma,10
reaction,1
article,2
describe,2
young,1
man,1
suffer,2
deeply,1
feel,1
sense,1
fraudulence,1
cover,1
neurobehavioural,1
disability,1
frequent,1
legacy,1
major,1
impact,2
psychological,2
relative,1
friend,1
previously,1
collect,1
datum,1
british,1
iranian,1
survivor,6
ptsd,4
multidimensional,1
connection,1
central,1
process,5
heal,1
individually,1
collectively,1
context,1
ongoing,2
violence,3
black,1
child,2
endorse,1
great,3
number,1
type,2
likely,1
experience,9
community,1
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
implicit,1
relief,1
project,1
target,1
palestinian,1
disaster,1
exposure,4
positively,1
predict,2
dimension,1
religious,1
spiritual,1
belief,3
behaviour,1
affect,2
adaptively,1
month,1
follow,5
war,2
participant,3
loc,1
compare,3
measure,5
function,1
thirty,1
complex,2
syndrome,1
participate,2
open,1
trial,1
indian,1
parent,1
intergenerational,1
transmission,1
loss,1
traditional,1
parenting,1
practice,1
result,2
present,2
clinical,1
work,1
woman,2
childhood,8
adult,1
life,2
poor,1
term,1
course,1
general,2
psychopathology,1
adolescence,1
standardised,1
diagnostic,1
interview,1
comparison,2
application,1
cope,3
particular,1
i.e.,1
factor,3
include,2
self,4
efficacy,1
hope,1
social,3
support,1
health,1
outcome,2
evaluate,1
physical,1
sexual,5
possible,1
moderator,1
3,1
reflect,1
centrality,1
integration,1
b,1
event,3
regard,1
turning,1
point,1
incarcerate,1
6,1
manualize,1
recovery,1
empowerment,1
model,1
therapy,1
group,1
bilateral,1
stimulation,1
brain,1
hemisphere,1
rapidly,1
client,1
desensitise,1
painful,1
combine,2
latino,1
subgroup,1
study,5
adjust,1
risk,2
pregnancy,2
screen,1
psychiatric,1
history,1
assess,1
detail,1
e.g.,1
mood,1
clinically,1
drive,1
approach,1
management,2
developmental,1
relatively,1
ignore,1
variable,1
refugee,1
role,2
damage,1
identity,2
fear,2
compassion,2
uniquely,1
relate,2
pathology,1
abuse,3
address,1
directly,1
sociocognitive,1
explanation,1
dissociative,2
disorder,1
behaviorally,1
recover,1
bn,2
depression,4
cortisol,1
suppression,1
comorbidity,1
differ,1
accord,1
population,1
explore,1
difficulty,2
treat,2
people,2
environment,2
end,2
intraumatic,1
gender,1
substance,2
cytokine,1
change,1
suggest,2
play,1
vital,1
co,1
appearance,1
past,2
addiction,1
compelling,1
situation,1
way,1
unresolved,1
examine,2
effect,1
stressful,1
neglect,1
questionnaire,1
positive,1
sequelae,2
increasingly,2
focus,2
attention,2
research,3
pre,1
exist,1
mental_illness,1
prior,1
associate,2
vulnerability,2
subsequent,2
review,2
report,4
growth,2
acknowledgement,2
posttraumatic,1
non,2
minor,3
vicarious,2
stress,2
institute,2
scale,1
pearlman,1
defense,1
response,1
moderate,2
critical,1
formative,1
period,1
personality,1
formation,1
age,3
slightly,1
correlate,1
mild,8
regardless,2
600,1
g,1
anxiety,1
randomize,1
six-,1
session,1
allow,1
successfully,1
memory,1
characteristic,1
slight,1
asd,1
benevolent,2
caregiver,1
protect,1
reemergence,1
figure,1
consciousness,1
intelligence,1
iq,1
predictive,1
development,1
symptom,1
adoption,1
clear,1
evidence,1
separation,1
influence,1
maternal,1
infertility,1
