collocate,count
numerous,1
study,6
examine,2
multiple,1
type,4
economic,1
hardship,2
power,4
adult,5
alcohol,5
abuse,12
lack,2
education,1
mention,1
major,1
cause,1
partially,1
mediate,1
effect,1
physical,6
sexual,15
health,2
research,2
finding,3
implication,1
adolescent,3
substance,6
treatment,9
discuss,1
base,3
interview,1
assess,1
childhood,4
csa,1
associate,2
number,1
long,1
term,1
concur,1
previous,1
investigation,1
infant,2
neglect,4
different,3
primate,3
specie,2
indicate,2
phenomenon,2
emphasize,2
genealogical,2
influence,2
demonstrate,1
negative,1
consequence,1
drug,5
especially,4
impairment,1
central,1
nervous,1
system,2
disclosure,1
child,11
fear,1
perpetrator,2
woman,4
expose,2
sexually,3
partner,3
lifetime,1
likely,2
experience,5
age,1
60,1
old,1
attribution,1
relate,1
wife,1
hold,3
advocate,1
counselor,1
work,1
nuisance,1
property,1
law,1
enhance,2
victim,5
accountable,2
exacerbate,1
class-,1
race,1
risk,3
mother,2
severe,1
form,1
coitus,1
vs.,1
maltreat,1
administrative,1
datum,1
submit,1
national,1
data,1
ncands,1
caseworker,1
anxiety,1
college,2
student,1
history,2
assign,1
randomly,1
public,1
speaking,1
severity,1
abusive,1
date,2
ramification,1
development,2
duration,1
original,1
family,2
therapy,1
remain,1
peripheral,1
programme,1
common,2
observe,2
psychological,4
32.4,2
case,3
follow,1
21.9,1
manipulate,2
verbal,3
second,1
presence,1
frequency,1
generational,1
pattern,1
reocurrence,1
create,3
need,2
additional,1
model,1
diagnose,4
treat,1
minor,11
instance,2
batter,2
csws,1
mild,11
identification,1
competence,1
skill,1
survivor,1
help,1
teen,1
daily,1
client,4
distant,1
memory,2
technique,1
slightly,5
minimize,1
link,1
increase,2
rate,2
preterm,1
delivery,1
variable,1
threat,1
predictive,1
moderate,1
courtship,1
violence,3
state,1
art,1
cocaine,1
attention,1
depression,1
witness,1
behavior,3
result,2
domestic,1
show,2
affect,1
social,2
prevalence,2
prescription,1
gradually,1
begin,1
late,1
1990,1
environment,1
disciplinary,1
context,1
field,1
prevention,3
evolve,1
protective,1
factor,1
report,1
suspect,1
basis,1
continuous,1
and/or,1
recover,1
exist,1
outcome,2
i.e.,1
behavioral,1
relatively,1
smoking,1
cessation,1
consider,1
232,1
classify,1
father,1
reach,1
18,1
year,1
clonidine,1
have,1
low,1
potential,1
goal,1
44,2
cannabis,2
43,3
mildly,2
list,1
23,1
31,1
relationship,2
significant,1
bulimic,1
purge,1
large,1
ad,1
exceed,1
contribution,1
victimization,1
hypothesize,1
perpetrate,1
man,1
account,1
resource,1
couple,1
setting,1
largely,1
overlook,1
refer,1
medical,1
evaluation,1
use,1
somewhat,1
explicit,1
mental,1
disorder,1
early,1
mid,1
adolescence,1
cohort,1
volatile,1
solvent,1
inhalant,1
ongoing,1
issue,1
sensation,1
seeking,1
impulsivity,1
occasional,1
alcoholism,1
level,1
mis,1
dataset,1
entry,1
licensed,1
program,2
evaluate,1
general,1
intellectual,1
disability,1
application,1
polygraph,1
testing,1
