collocate,count
school,3
belong,1
associate,2
well,1
appear,2
mediate,3
relation,2
victimization,2
mental_health,6
issue,4
individual,2
asperger,1
syndrome,1
increase,2
risk,3
problem,1
compare,2
general,8
population,1
especially,1
mail,1
survey,2
176,1
professional,9
e.g.,1
psychiatrist,1
psychologist,1
social,3
potential,3
cultural,1
difference,3
differ,1
expectation,1
provider,2
high,2
socioeconomic,1
background,1
low,1
collaboration,1
community,2
involve,1
share,1
congenital,1
heart,1
disease,1
chd,1
challenge,2
perspective,1
patient,4
continue,1
face,1
variety,1
result,1
suggest,1
need,5
aware,1
male,1
recidivism,1
rate,2
project,1
participant,1
possess,1
and/or,1
special,1
education,1
diagnosis,1
serve,1
measure,1
connectedness,1
future,1
aspiration,1
include,1
self,2
esteem,1
analyse,1
finding,1
highlight,1
significant,1
homicide,1
survivor,1
net,1
effect,1
factor,2
generally,2
affect,2
child,7
migration,1
specific,1
variable,3
help,4
understand,1
immigrant,1
structure,1
multidisciplinary,1
care,3
primary,1
role,2
mprp,1
complexity,1
treat,1
trait,1
somewhat,2
positive,1
job,2
burnout,1
activity,2
less,2
importance,2
broad,2
public,2
system,4
analyze,2
prevention,2
assessment,2
inform,1
define,1
assess,1
manage,1
early,1
concern,1
valuable,1
information,1
relationship,1
language,1
use,2
adolescence,1
intervene,1
average,1
formal,1
employee,1
medicate,1
psychoactive,1
systematic,1
evaluation,1
routine,2
consultation,2
basic,3
component,2
program,2
development,1
peer,1
staff,1
liaison,1
worker,1
agency,1
mean,1
curtail,1
transmission,1
conventional,1
counsellor,1
view,1
magical,1
thinking,1
merely,1
acs,1
normal,1
behavioral,2
physical,2
outcome,3
surveillance,1
people,1
force,1
exile,1
alongside,1
new,2
initiative,1
turkey,1
india,1
selection,1
family,5
filial,2
caregiving,1
problematic,2
daughter,1
unmarried,1
caregiver,3
slightly,3
method,1
safe,1
abortion,1
support,2
woman,2
minor,3
gender,1
mild,2
emotional,2
boundary,1
span,1
work,2
demand,1
reliance,1
standard,1
homeostatic,1
model,1
label,1
experience,2
incongruity,1
negative,1
good,1
unemployed,2
report,2
security,1
practice,1
britain,1
focus,2
casually,1
impact,2
aim,2
delve,1
subject,1
study,2
examine,1
health,1
lightly,1
stress,2
treatment,3
planning,1
typical,1
medical,1
addiction,1
meta,1
analysis,1
determine,1
occurrence,1
condition,1
ambulance,1
personnel,1
worldwide,1
concept,1
fusion,1
independence,1
routinely,1
deliver,1
service,4
mexican,1
adolescent,1
previous,1
polygamy,1
mainly,1
young,1
gap,2
conflict,2
relate,2
casual,2
attitude,2
seek,2
psychological,3
explore,1
simple,3
correlate,1
body,1
appreciation,1
diverse,1
sample,1
adult,1
conclude,1
flourish,1
describe,1
state,1
characterize,1
sd,1
=,1
1.83,1
history,1
undergo,2
alarm,1
task,1
versus,1
white,1
inpatient,1
outpatient,3
source,2
referral,2
scientific,1
interest,1
religious,1
spirituality,1
show,1
modest,1
rise,1
asian,1
americans,1
know,1
reason,1
paper,1
short,1
term,2
long,1
youth,1
resist,1
contact,1
practitioner,1
helpful,1
visit,1
dialysis,1
give,2
influence,1
name,1
administrative,1
record,1
arrest,1
incarceration,1
utilization,1
occasional,1
drug,1
york,1
metropolitan,1
area,1
setting,1
84,1
complete,1
