collocate,count
place,2
emotional,3
toll,1
work,2
unique,1
landscape,2
researcher,4
associate,3
threat,3
secondary,4
stress,13
vicarious,2
trauma,9
influence,3
relationship,4
ramification,1
aim,3
study,3
determine,3
impact,3
significant,2
post,4
traumatic,2
symptom,7
indicate,2
possible,3
disorder,4
ptsd,4
sample,3
german,1
current,1
theory,2
concern,1
effect,7
childhood,9
black,1
child,2
endorse,2
great,1
number,1
type,5
likely,2
experience,10
community,1
violence,1
mechanism,1
potentially,1
account,2
case,1
false,1
memory,1
resilient,1
cope,3
extreme,1
multifaceted,2
phenomena,1
characterize,1
complex,2
repertoire,1
mindful,1
evidence,1
efficacy,2
yoga,2
treat,2
relate,3
mental_health,3
illness,1
patient,4
describe,1
different,1
intrusive,1
image,1
d,1
model,3
contrast,1
hypothesis,1
history,4
generally,1
strongly,1
correlate,1
return,1
parent,2
manifest,1
clearly,1
necessity,1
feel,1
son,1
adult,3
survivor,3
high,2
exposure,5
postearthquake,1
adolescent,1
povertystricken,1
area,1
maintain,1
despite,1
literature,1
pay,1
little,2
attention,2
occupation,1
generalization,1
difficulty,1
member,1
transition,1
culture,1
deal,1
approach,1
counseling,1
intervention,1
old,1
woman,4
developmental,1
ask,1
lead,1
people,1
sabotage,1
road,2
healing,1
eft,1
demonstrate,1
efficacious,1
depression,1
interpersonal,1
marital,1
discord,1
application,1
anxiety,1
cambodian,1
refugee,1
include,2
war,1
base,2
improper,1
diagnosis,2
result,1
denial,1
claim,1
fundamentally,1
allow,1
young,3
couple,1
birth,1
2007,1
propose,2
notion,1
race,1
argue,1
racial,3
discrimination,2
view,1
professional,2
development,4
therapist,1
career,1
rate,2
reporting,1
item,1
assess,1
sexual,1
yield,1
favourable,1
psychometric,1
property,1
exclude,1
analysis,1
reveal,1
control,2
severity,1
sa,1
dissociation,2
negative,1
belief,1
self,2
significantly,1
purpose,1
examine,2
prevalence,1
female,1
sex,1
worker,1
mexico,1
participant,2
substantial,1
cascade,1
common,2
intimate,1
partner,1
ipv,2
develop,1
conduct,2
age,1
gender,1
ethnicity,1
icu,1
virgen,1
del,1
roco,1
rehabilitation,2
hospital,1
seville,1
spain,1
qualitative,1
examination,1
narrative,1
individual,1
acute,1
long,1
term,1
medical,1
morbidity,1
victim,1
abuse,1
perpetrate,1
symptomalogy,1
82,1
adjudicate,1
assuage,1
distress,1
aftermath,1
importantly,2
prevent,2
persistent,2
posttraumatic,1
complete,2
questionnaire,3
short,2
form,4
general,2
health,3
questionnaire-28,1
diagnostic,1
scale,1
processing,1
finding,1
discuss,1
light,2
establish,1
cognitive,1
potential,1
explanatory,1
power,1
orient,1
change,1
nature,3
population,2
estimate,1
relative,1
risk,2
rr,1
neuroticism,1
baseline,1
adjust,1
ethnic,1
characteristic,1
psychological,3
know,1
identity,1
alter,1
possibly,1
protect,1
psychiatric,1
18,1
24,1
year,1
eysenck,1
personality,1
buss,1
journal,1
head,1
8,1
86,1
87,1
research,2
stimulus,1
modality,1
physiological,1
reaction,1
tailor,1
serve,1
suffer,1
specific,1
event,2
multiple,2
survival,1
depend,2
large,2
degree,2
sophistication,2
system,1
present,1
compare,1
minor,7
betrayal,2
mild,6
predictor,2
physical,1
spiritual,1
meaning,1
making,1
moderate,2
partial,1
failure,1
inform,1
care,1
tisc,1
response,1
mildly,1
client,1
engage,1
simple,1
strategy,1
supervision,1
attend,1
basic,1
training,1
team,1
balance,1
caseload,1
tc-99m,1
hmpao,1
20,1
brain,2
injury,1
tbi,2
evaluate,2
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
information,1
presence,1
past,1
collect,1
association,1
outcome,1
need,1
service,1
address,1
hiv,1
appear,1
vague,1
range,1
encounter,1
group,1
substance,1
use,1
aggression,1
inconclusive,1
