collocate,count
child,2
unclear,2
disorder,14
non,3
clinical,4
anxiety,10
associate,5
deficit,2
executive,2
attention,3
b,2
specific,3
versus,5
psychiatric,3
c,3
heterogeneity,2
particular,2
phobia,3
learning,1
memory,1
test,1
reduced,1
level,8
decrease,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
cluster,1
participant,1
similar,1
pattern,2
change,4
severity,2
impairment,1
trajectory,1
group,4
characteristic,1
sexual,1
arousal,2
unaffected,1
disrupt,1
facilitate,1
5,1
rct,1
measure,5
3,1
depression,16
include,3
assess,2
severe,1
intake,1
presenting,1
problem,1
d,1
dysthymia,1
study,2
investigate,2
malleability,1
explicit,1
implicit,1
mental,1
imagery,1
later,1
nssh,1
indirectly,1
increase,1
risk,1
man,1
assault,1
victimization,1
woman,1
significantly,1
major,1
depressive,2
take,1
account,1
regression,1
analysis,1
specifically,1
shyness,1
strongly,2
social,9
symptom,9
girl,1
boy,1
consistent,2
dynamic,2
model,1
affect,2
state,3
positive,1
emotion,1
negatively,3
correlate,1
continue,1
controversy,1
age,1
lack,1
result,1
sensitivity,3
fear,2
potential,2
negative,1
consequencesha,1
implicate,1
worth,1
consider,1
develop,1
effective,1
treatment,2
liebowitz,1
scale,6
interaction,2
beck,1
inventory,3
ii,1
explanatory,1
variable,1
19.2,1
association,2
ipv,1
explain,1
nice,1
base,1
guidance,1
iapt,1
conceive,1
function,1
de,1
facto,1
classroom,2
report,5
high,2
adolescent,1
ld,1
partially,1
inclusive,1
capable,1
differentiate,2
multidimensional,1
feature,1
question,1
relationship,3
time,1
relapse,1
specificity,1
term,1
low,3
complete,2
friends,1
intervention,2
evidence,1
support,2
provide,1
revised,1
children,3
manifest,2
index,1
interpersonal,2
mild,21
find,2
stress,1
minimal,3
hospital,3
hads,1
urinary,1
malondialdehyde,1
relate,1
maternal,1
inconsistency,1
induction,1
ss,1
somewhat,2
different,1
male,1
female,1
disruptive,1
behavior,1
program,1
caregiver,1
worry,1
appraisal,1
remain,1
self,4
compassion,1
predict,2
esteem,1
familial,1
people,1
cancer,1
moderate,3
defensiveness,1
trait,2
gentle,1
anger,1
expression,1
obtain,1
communication,2
apprehension,1
causal,1
attribution,1
brief,1
speechlessness,1
emotionality,1
sedative,1
music,1
noticeable,1
effect,2
relative,1
control,3
minor,2
score,1
inflation,1
underlying,1
medical,1
condition,1
respondent,1
neurotic,1
distinction,2
subtle,2
admixture,1
predictor,2
instance,1
remove,1
curvilinear,1
prevention,1
early,1
fall,1
form,1
mental_disorder,1
somatic,1
cognitive,1
task,2
involve,1
inhibitory,1
prevalence,1
30,1
60,1
comorbid,1
mood,1
client,1
substance,1
misuse,1
information,1
finding,1
highlight,1
role,1
antenatal,1
suboptimal,1
preparation,1
parenting,1
normative,1
variation,1
mildly,1
significant,1
half,1
patient,1
appear,1
experience,3
and/or,1
14,1
see,1
calm,1
process,1
departure,1
pre,2
race,3
prior,1
previous,1
good,1
athlete,1
absolute,1
stroop,1
est,1
fill,1
spider,1
disgust,1
screening,1
sads,1
muscle,1
relaxation,1
pmr,1
generally,1
helpful,1
reduction,1
technique,1
slightly,1
research,1
indicate,1
overlap,1
sleep,1
disturbance,1
cbt,1
skill,1
improvement,1
unit,1
flexibility,1
wife,1
generalized,1
sex,1
situation,1
sample,1
school,1
