collocate,count
second,1
nature,3
associate,3
psychiatric,4
symptom,12
causal,3
explanation,3
moderate,3
association,2
traumatic,4
event,2
trauma,11
child,4
population,1
particularly,1
vulnerable,1
disaster,1
community,1
outreach,1
service,1
experiential,1
learning,1
therapy,2
report,2
experience,3
ethno,1
cultural,3
betrayal,2
tactile,1
visual,1
auditory,1
hallucination,1
victim,3
endorse,1
extensive,1
non,2
victimization,5
adversity,2
e.g.,2
accidental,3
loss,4
poly,1
distinct,1
low,1
class,1
member,1
likelihood,1
type,4
multiple,2
severe,2
emotional,2
behavioral,1
problem,2
relationship,3
memory,1
base,1
mainly,1
aspect,2
pleasure,1
critically,1
important,1
possibly,1
hide,1
mask,1
address,2
treatment,2
complicate,1
factor,2
davidson,2
scale,5
score,2
drop,2
mean,2
36.5,2
survivor,4
spouse,1
partner,1
seek,1
dynamic,1
owe,1
ongoing,1
effect,3
previous,1
adult,1
give,2
prodigious,2
possibility,2
posttraumatic,2
stress,4
disorder,4
mode,1
port,1
au,1
prince,1
follow,3
exposure,3
te,2
life,2
events,2
subscale,2
caps,1
distress,2
inventory,2
pdi,1
children,3
revised,1
assumption,1
characteristic,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
treat,1
ego,1
state,1
female,1
addicted,1
include,3
abstinence,2
addictive,2
behavior,3
abreaction,1
unresolved,2
information,2
reprogramme,2
reprocessing,2
traumarelate,1
cognitive,2
distortion,1
acquisition,1
nonaddictive,1
affect,1
subject,1
exhibit,1
enhanced,1
interference,1
supraliminal,1
word,1
early,3
experiment,1
wane,1
history,4
etiological,1
epidemiological,1
clinical,4
ptsd,4
elderly,1
integrate,1
knowledge,1
know,1
indicate,1
act,1
nssi,1
root,1
disrupt,1
age,1
appropriate,1
trajectory,1
transition,1
discuss,2
term,1
exist,1
theory,2
multigenerational,1
implication,1
practice,1
explore,1
sexual,7
abuse,3
cause,1
acute,1
injury,2
anogenital,1
area,1
arousal,1
date,1
violence,3
perpetration,1
large,1
study,2
supportively,1
add,1
burden,1
measure,5
attachment,3
interview,2
cai,2
checklist,2
tscc,1
avoidance,1
mediate,1
interpersonal,2
anxiety,1
level,1
provide,2
pathologizing,1
relate,2
great,1
finding,1
case,1
individual,2
brain,4
present,2
influence,3
baseline,2
cerebrovascular,1
parameter,1
fmri,1
urge,1
main,1
predictor,1
ptg,1
=,2
.53,1
dissociation,1
dissociative,1
experiences,1
9,2
10,2
tsi,1
depression,4
complicated,1
grief,1
art,1
function,1
conduit,1
healing,1
childhood,2
safety,2
containment,1
use,3
metaphor,1
renew,1
program,1
department,1
veterans,2
affairs,1
medical,1
center,1
drive,1
ferenczi,1
ascribe,1
central,1
role,1
shift,1
focus,1
context,1
example,1
offer,1
illustrate,1
enactment,2
dissociate,1
unable,1
suffer,1
absence,1
massive,1
psychic,1
common,1
human,1
uproot,1
likely,1
determine,1
interaction,1
risk,1
programming,1
woman,1
military,2
phenomenological,1
analysis,1
investigate,1
impact,1
historical,1
generation,1
australian,1
sample,1
adjust,1
logistic,1
regression,1
compare,1
intentionally,1
n,1
66,1
relational,1
development,1
significant,1
way,1
describe,1
evolve,1
conceptualization,1
develop,1
field,1
mild,5
family,1
hospitalization,1
minor,5
orthopedic,1
patient,1
continue,1
opioid,1
physical,1
psychological,2
abusive,1
head,1
aht,1
suspect,1
presence,1
extracranial,1
severity,1
produce,1
interactive,1
encounter,1
additional,1
escape,1
difficulty,1
refugee,1
country,1
origin,1
lifetime,1
dsm,1
iv,1
criterion,1
draw,1
2001/2,1
national,1
epidemiologic,1
cbcl,1
assess,1
mildly,1
question,1
marital,1
conflict,1
anger,1
mental,1
health,1
care,1
manageable,1
complex,1
