collocate,count
personality,4
trait,6
cope,1
variable,3
depressive,5
symptom,12
fatigue,1
subjective,1
sleep,2
interaction,1
associated,1
well,1
predictor,1
depression,15
facet,1
disgust,1
serve,2
defend,1
existential,1
accompany,1
cognizance,1
mortality,1
potential,1
role,2
natural,1
remedy,1
treatment,4
suggest,2
agent,1
possess,1
safe,1
effect,4
specificity,2
subtype,3
generalized,3
anxiety,12
separation,3
social,8
phobia,2
panic,2
obsessive,2
compulsive,2
distinction,1
performance,2
learning,2
implication,1
research,3
motor,1
behavioural,1
therapy,1
group,4
intervention,2
child,1
age,1
57,1
year,1
base,1
tripartite,1
model,2
finding,1
replicate,1
extend,1
prior,1
axis,1
disorder,12
increase,2
state,5
specifically,1
general,1
distress,1
broadly,1
memory,1
childhood,1
teasing,1
eat,1
130,1
dutch,1
result,2
illustrate,1
effectiveness,1
hypnotherapy,1
relieve,1
measure,2
change,1
attitude,1
response,1
paper,1
pencil,1
inventory,4
indicate,1
48,1
study,3
cbt,1
n=6926,1
specify,1
control,2
posterior,1
coupling,1
stimulation,1
feeling,2
sadness,1
great,1
tendency,3
persist,1
strongly,1
related,1
emotion,1
recognition,2
difference,1
patient,3
establish,1
turkish,1
version,1
liebowitz,1
scale,5
late,1
life,1
occur,1
frequently,1
associate,2
high,2
morbidity,1
heart,1
rate,2
cortisol,1
saliva,1
examine,1
possible,1
ability,2
identify,2
describe,1
large,1
correlate,2
measurement,1
sociodemographic,1
dimension,2
significantly,2
major,2
c,1
ther,1
ss,1
low,1
n,1
=,1
101,1
present,1
dsm,1
iv,1
5,1
mood,1
alternatively,1
view,1
end,1
relate,2
outcome,1
absorption,1
hypnotizability,1
49,1
beck,1
influential,1
cognitive,1
account,1
lead,2
prediction,2
individual,2
vulnerable,2
favor,1
threatening,1
interpretation,1
ambiguity,1
e.g.,2
document,1
prevalence,1
qol,1
impairment,1
population,2
ingroup,1
trust,1
function,1
importance,1
predict,1
self,1
esteem,1
loneliness,1
depend,1
characteristic,2
riskiness,1
test,1
worry,1
cognition,1
situation,1
difficulty,1
and/or,1
primary,1
care,1
sleepiness,1
decrease,1
hypnosis,1
hopefully,1
help,1
improve,1
understanding,1
mild,15
accurately,1
diagnose,1
classify,1
condition,1
score,2
clinical,1
cut,1
diagnosis,2
free,3
capacity,1
inform,1
minor,4
impact,1
development,2
participant,1
calmly,1
complete,1
checklist,1
ptsd,1
t1,1
t2,1
11,2
retrospectively,1
assess,2
moderate,3
prove,1
helpful,1
relapse,1
tendermindedness,1
guilt,1
proneness,1
hoard,1
risk,1
taking,1
etiological,1
sad,1
parenting,1
somewhat,2
behavior,1
modest,1
interpersonal,1
sensitivity,1
slight,2
psychomotor,1
retardation,1
etc,1
play,1
maintenance,1
emotional,1
simultaneously,1
identical,1
chd,1
report,1
bias,1
item,1
disturbance,1
calm,1
dynamic,1
process,1
arousal,1
attention,1
find,2
manageable,1
number,1
problem,1
9,1
area,1
male,1
negatively,1
acceptance,1
association,1
unique,1
dep,1
float,2
ffa,2
phobic,2
pho,2
obsessionality,2
obs,1
extraversion,1
hys,1
94,1
100,1
somatoform,1
significant,1
influence,1
