collocate,count
group,3
analytic,2
thinking,2
relationship,4
religious,2
mental_illness,9
fundamentalism,1
parent,2
bring,1
high,2
burden,1
affect,2
chinese,1
culture,1
presume,1
heavily,1
stigmatize,1
especially,2
psychosis,2
explanation,1
rule,1
patient,3
severe,4
receive,2
continue,1
care,2
sectorise,1
service,2
concern,4
stigma,4
personal,3
belief,3
mental_health,5
treatment,7
examine,4
81.1,1
vs.,2
59.1,1
69.8,1
38.6,1
family,4
conflict,1
neurobiological,1
brain,1
disorder,4
commonly,1
know,2
require,1
lifetime,1
diligent,1
work,1
recovery,4
risk,1
lie,1
latent,1
continuum,1
indicator,1
indicate,2
absence,1
80,1
meeting,1
bsi,1
criterion,1
diagnosable,3
behavior,1
suggest,1
usefulness,1
prevent,1
cure,1
follow,2
decline,1
neurogenesis,1
white,1
live,3
nonurban,1
area,1
have,4
state,2
generous,1
medicaid,1
plan,1
child,3
age,1
maternal,1
symptom,1
depression,1
pregnancy,1
survey,1
mi,3
lpb,1
previous,1
finding,1
particularly,2
schizophrenia,2
vulnerable,3
alcohol,1
relate,2
harsh,1
pessimistic,1
view,2
psychopathology,1
period,1
association,1
variety,1
medical,2
condition,1
incarcerate,1
challenge,2
diagnose,1
treat,1
south,1
asians,1
rejection,1
identification,3
model,2
test,2
context,3
identity,1
evaluation,1
effectiveness,1
people,7
base,3
eb-45,1
datum,1
dimension,2
cancer,1
negative,2
attitude,2
attach,1
psychological,3
problem,1
illness,1
support,6
strong,1
childhood,1
maltreatment,1
study,3
review,1
cross,1
sectional,1
and/or,1
co,4
morbid,1
diagnosis,1
identify,2
international,1
classification,1
point,1
similarity,1
level,1
substance,5
abuse,1
causal,1
attribution,2
functioning,3
investigate,3
39,2
individual,6
chronic,1
emphasize,1
role,2
minister,1
play,2
prevention,1
person,1
process,1
rehabilitation,2
half,2
third,1
youth,1
critically,2
important,2
endeavor,1
professional,1
corrections,1
quantify,1
occur,4
use,4
syndemic,1
effect,1
insufficient,1
knowledge,2
show,1
constitute,2
major,2
barrier,2
adequate,1
lay,1
public,1
lp,1
difficulty,1
young,1
face,2
parental,1
feature,1
life,3
gloom,1
doom,1
intervention,2
aim,1
reduce,1
canadian,1
inform,1
research,2
old,1
adult,2
immigrant,1
diverse,1
few,1
student,2
leave,2
significant,2
proportion,2
cope,1
asian,1
american,2
european,1
perception,1
respondent,1
casually,1
believe,1
consider,1
type,2
current,1
catatonia,1
mild,13
frequently,2
document,2
conjunction,2
developmental,1
large,1
trial,1
pilot,1
yale,1
citizenship,1
sample,1
199,1
u.s.,1
veteran,1
connecticut,1
houston,1
interaction,2
experience,1
marginal,1
status,1
delusion,1
commit,1
act,1
filicide,1
administration,1
procedure,1
accommodation,1
community,1
moderate,1
smi,1
societal,1
participation,1
misunderstanding,1
policy,1
practice,1
nature,1
ongoing,1
quality,1
outcome,2
deception,1
expert,1
testimony,1
validity,2
defendant,1
likely,2
hold,1
admissible,1
practical,1
evidentiary,1
longitudinal,1
related,1
key,1
component,1
theoretical,1
event,1
rarely,1
lead,1
distinguish,1
impactful,1
express,1
somewhat,3
post,1
incarceration,1
enrol,2
massachusetts,2
department,2
mental,1
health,3
dmh,1
forensic,1
transition,1
team,1
attempt,1
gradually,1
change,1
slightly,1
increase,1
positive,1
self,1
delivery,1
psychiatric,1
recognise,1
fundamental,1
california,1
firearm,1
ownership,1
disqualification,1
system,2
federal,1
briefly,1
physical,1
disparity,1
find,1
general,1
population,1
father,3
nonfather,1
differ,2
variable,2
mother,2
similar,1
characteristic,1
