collocate,count
morbidity,2
observe,2
67,1
patient,3
report,9
penis,2
penile,2
trauma,12
68,2
co,1
eightyfive,1
percent,1
sample,3
adult,2
54,2
childhood,7
theory,3
cbts,1
describe,1
etiological,1
factor,4
guide,1
research,3
identify,1
risk,4
ptsd,3
help,2
develop,1
intervention,2
effectively,1
reduce,1
symptomatology,1
derivative,1
neglect,1
overstimulation,1
express,1
important,1
life,1
individual,1
unresolved,1
disorganized,1
representation,1
u,1
d,1
attachment,1
psychological,1
contrast,1
civilian,1
challenging,1
build,1
robust,1
vivo,2
hierarchy,2
combat,1
relate,6
index,1
multistresse,1
family,1
necessitate,1
adaptation,1
original,1
self,1
tool,1
facilitate,1
healing,1
incest,1
domestic,1
violence,1
deferred,1
action,1
psychic,5
antiquated,2
concept,2
immediate,2
effect,6
far,1
reach,1
developmental,1
group,3
experience,2
significantly,2
student,1
assess,3
health,1
write,2
event,5
clinical,4
population,1
98,1
psychiatric,1
thought,1
feeling,1
surround,1
upsetting,1
writing,1
condition,2
trivial,1
topic,3
high,2
level,2
pre,1
post,2
displacement,1
91,1
predict,3
probability,3
unemployment,2
low,2
20,1
cope,3
strategy,2
significant,1
secondary,2
personal,2
early,2
suggest,1
need,1
address,1
loss,1
lifespan,1
include,1
prolong,1
conduct,1
examine,3
relationship,4
type,3
exposure,6
control,2
age,1
gender,2
ethnicity,1
visuospatial,1
tapping,1
task,1
film,1
view,1
female,1
believe,1
prevent,2
death,1
prior,2
history,5
mental_disorder,1
repeat,1
correlate,1
initial,1
distress,1
finding,2
evidence,1
reporter,1
symptom,9
attention,1
problem,2
strong,1
perform,2
172,1
case,1
severe,3
craniocerebral,1
achs,1
basis,1
functioning,1
particularly,2
concern,1
special,1
interest,1
comparison,1
doctor,1
leave,1
general,1
practice,3
orthopaedic,1
literature,2
impact,2
natural,1
recovery,1
treatment,2
response,2
study,3
sexual,3
behavior,1
support,1
specific,1
prediction,1
model,2
dissociation,1
test,1
previous,1
underscore,1
cognitive,1
narrative,1
progression,1
preverbal,1
period,1
endure,1
haunt,1
refugee,1
ex,1
yugoslavia,1
inextricably,1
consequence,1
70,1
year,1
communist,1
rule,1
collapse,1
90,1
resilient,1
extreme,1
stress,5
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
ontological,1
implication,1
winnicott,1
account,1
aftermath,1
live,1
suffer,1
emotional,1
surgery,1
distortion,1
body,1
fit,1
regardless,1
measurement,1
instrument,1
interact,1
component,1
competent,1
psychotherapy,1
session,1
2,1
give,1
interview,2
cti,1
structured,1
range,1
peer,1
affectionless,1
memory,4
nontreatment,1
seek,1
recent,1
rape,1
disorder,4
involve,3
transfer,3
traumatic,4
traumatize,2
close,3
extended,3
contact,3
victim,2
past,1
decade,1
growth,1
ptg,1
major,1
mainstream,1
psychology,1
method,1
represent,1
contain,1
everyday,1
severity,2
increase,1
intensity,1
milder,1
premilitary,1
indicate,2
commonality,2
non,2
potentially,3
unique,3
influence,2
dutch,1
version,1
questionnaire,1
short,1
form,1
123,1
associate,1
upper,1
extremity,1
cumulative,1
sign,1
language,1
interpreter,1
hr,1
paramedic,1
site,1
pulse,1
oximetry,2
technology,2
1,2
week,2
critical,1
role,1
define,1
shape,1
reaction,1
litigation,1
correlation,1
pts,1
n1p2,1
peak,1
oppress,1
compound,1
potential,1
long,1
term,1
negative,1
mitigate,1
intergenerational,1
transmission,1
