collocate,count
ability,1
tell,1
story,1
nature,3
mildly,3
memory,3
present,2
subtle,4
challenge,2
survivor,6
struggle,1
find,1
verbal,1
language,1
describe,1
furthermore,1
group,7
suffer,1
mild,38
type,1
similarity,1
psychological,2
dimension,1
depression,3
experience,9
form,1
abuse,2
regard,2
somewhat,4
moderate,8
effect,6
trauma,18
attention,4
perception,2
traumatic,1
close,1
universal,1
response,1
history,4
symptom,5
control,7
occurrence,2
minimal,3
distress,3
disclosure,3
social,3
support,2
network,1
self,2
specific,1
correlate,1
minor,13
political,1
military,1
study,4
relationship,1
childhood,8
pathological,1
nonpathological,1
dissociation,2
investigate,1
sample,2
therapy,2
provide,3
opportunity,1
share,1
past,1
finding,2
suggest,1
address,1
early,3
potentially,1
improve,1
adherence,1
rate,2
lead,1
opposite,1
direction,1
explain,1
severity,4
comorbid,1
complex,1
colonization,1
result,4
last,1
legacy,1
unresolved,1
grief,1
generation,1
offender,1
child,4
sexual,2
adult,2
year,1
focus,1
impact,2
kill,1
initial,1
report,2
stress,3
occur,1
major,1
depressive,1
patient,8
head,2
injury,2
limited,2
substance,2
use,2
slight,2
guiltlessness,1
act,1
gently,2
increase,1
spiritual,2
development,5
develop,1
area,1
treatment,3
utilize,1
gentle,1
sensory,1
base,1
psychotherapy,1
woman,1
harmful,1
loss,1
ego,2
organizational,1
problem,1
show,1
pedestrian,1
unusually,1
high,2
depend,1
benign,1
character,1
shallow,1
depth,1
regression,1
age,1
life,1
circumstance,1
moment,1
severe,2
personality,1
structure,1
change,1
measure,2
checklist,1
children,1
tscc,1
briere,1
indicate,2
time,1
recent,2
association,1
cortisol,1
ptsd,3
difference,1
size,1
correlation,1
impactful,1
assess,2
questionnaire,2
ctq,2
level,6
hopelessness,1
boy,1
college,1
surgeons,1
require,1
ii,1
center,2
brief,2
intervention,4
service,2
injure,2
screen,1
positive,1
alcohol,2
n,3
=,4
60,1
complete,1
growth,3
inventory,2
cognitive,2
processing,2
scale,2
hospital,2
anxiety,1
appear,1
relate,4
disorganized,1
detention,2
post,1
perceive,2
locus,1
46,1
replicate,1
previous,1
therapist,1
endorse,1
strong,1
orientation,1
12,2
week,1
cross,1
cultural,1
work,2
antisocial,1
behavior,1
play,1
role,1
and/or,1
retrospectively,1
review,1
month,1
admission,2
1957,2
score,1
mortality,1
fifth,1
repeat,1
urban,1
victim,1
incident,1
recurrent,1
chronic,1
stressor,1
animal,1
rarely,1
evaluate,1
psychic,1
consequence,1
medical,1
include,1
impairment,1
capacity,1
failure,1
repetition,1
mastery,1
aggression,1
interest,1
defense,1
differ,2
non,2
future,1
event,1
article,1
examine,2
inform,1
supervision,1
particular,2
implementation,2
set,1
involve,1
routine,2
bedside,2
organization,1
nonautobiographical,1
material,2
nontraumatized,1
conduct,1
disorder,5
whites,1
consideration,1
behavioral,1
indicator,1
criminal,1
offending,1
derangement,1
epilepsy,1
encephalitis,1
vasculitis,1
small,1
cns,1
neoplasm,1
determined,1
framework,1
author,1
educate,1
psychiatric,4
range,2
approach,1
situation,2
sible,1
contact,1
cause,2
disruption,1
professional,1
effort,1
maintain,1
comatose,1
condition,2
splitting,1
frozen,1
calm,1
denial,1
raise,1
threat,1
return,1
primary,1
dependence,1
cerebral,1
neurological,1
abv,1
compare,1
participant,1
disturbance,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
physical,1
emotional,1
shortly,1
body,1
research,1
phenomenon,1
vicarious,2
seek,1
illuminate,1
live,1
day,2
basis,1
slightly,1
adolescent,1
compassion,1
satisfaction,1
link,1
undergraduate,1
administer,1
hormone,1
circadian,1
rhythm,1
infrequent,1
seizure,1
