collocate,count
finally,1
review,1
study,4
patient,5
examine,4
psychopathy,1
information,1
hypothesize,1
rat,1
genetically,1
predispose,1
increase,1
visceral,1
sensitivity,1
differ,1
premenarcheal,1
girl,1
level,5
class,1
coffee,1
relate,2
affective,1
disorder,11
depression,10
country,1
relationship,2
bss,1
ha,1
depressive,2
disability,1
hispanic,1
youth,1
report,1
great,1
certain,1
domain,1
white,1
black,2
pediatric,1
common,2
child,4
adolescence,1
insomniacs,1
show,1
relatively,1
high,7
total,1
pure,2
psychometrically,1
similar,1
score,1
intermediate,1
difference,1
comprehension,1
performance,4
function,1
anxious,1
subject,2
efficient,1
low,2
prevalence,1
symptom,5
acs,1
decline,1
associate,2
occurrence,1
case,1
muscle,1
fatigue,1
perform,1
musician,1
quality,1
life,1
stress,1
ongoing,1
nature,1
care,1
effect,1
kiva,1
antibullye,1
program,1
student,1
perception,1
peer,2
grades,1
4,1
significant,3
rise,1
parentally,1
bereaved,1
group,2
little,3
know,1
predictor,1
unremitting,1
chronic,1
cad,1
social,4
phobia,1
generalized,1
prevalent,1
persistent,1
rate,1
mean,1
arterial,1
pressure,1
state,3
perceive,1
air,1
traffic,1
activity,1
comorbid,2
condition,2
test,2
cpts,1
affect,2
death,1
exhibit,1
female,2
non,1
christians,1
mechanism,1
response,3
delay,1
uniquely,1
contribute,1
promote,1
disengagement,1
intergroup,2
contact,1
predict,1
gender,1
0.33,1
mark,1
specific,2
focus,1
interpersonal,1
evaluative,1
outgroup,1
evaluation,1
mediate,2
reduce,2
assessment,1
correlate,1
treatment,2
public,4
speak,1
attention,3
pay,2
dispositional,2
speech,1
detrimentally,1
speaking,1
important,1
therapeutic,1
task,1
deal,1
relieve,1
mother,1
yield,1
person,1
actual,1
recognition,1
success,1
failure,1
item,1
past,1
research,1
indicate,2
distress,1
occur,1
cancer,1
course,1
result,3
reduction,3
relaxation,1
examination,1
variable,1
underlie,1
mild,15
subscores,1
reflect,1
autonomic,1
awareness,1
pleasure,1
predictive,1
degree,1
cardiac,1
engagement,1
gentle,1
anger,1
have,1
influence,1
hyperactivity,2
isolation,1
minor,3
eating,1
sleep,1
difficulty,1
emotion,1
turn,1
derive,1
relation,3
model,1
acquisition,1
sub,1
clinical,1
population,1
risk,1
rating,1
trait,2
d,1
small,2
moderate,2
correlation,1
concern,1
associated,1
burden,1
deficit-/hyperactivity,1
conduct,2
issue,2
problem,2
emotional,2
analyst,1
live,1
feel,1
ultimately,1
worthwhile,1
inventory,1
cdi,1
screen,1
related,1
disorders,1
scared,1
complete,1
school,1
reluctance,1
component,1
academic,1
self,2
concept,1
interest,1
respectively,1
cidi,1
assess,1
dsm,1
iv,1
mood,1
substance,1
carefully,1
association,1
worry,1
healthy,1
individual,1
observe,1
follow,1
week,1
large,1
remain,1
slightly,1
elevated,1
especially,1
diagnosis,1
change,1
efficacy,1
intensity,1
support,1
hypothesis,1
subtle,1
tendency,1
direct,1
