collocate,count
level,2
funding,1
service,8
resource,2
available,2
care,11
people,4
live,2
community,2
remain,1
low,1
case,2
inadequate,1
proper,1
quality,3
stress,1
relate,3
problem,2
lead,1
decrease,1
work,2
family,2
death,1
dying,1
particularly,1
demand,1
difficult,1
professional,7
base,1
treatment,6
ptsd,1
offer,1
specialty,1
clinic,1
target,1
avoidance,1
symptom,1
feature,1
include,2
issue,5
journal,2
creativity,2
health,5
provide,4
mental_health,2
opportunity,3
mental,2
discuss,1
position,1
variety,1
action,1
orientate,1
united,1
kingdom,1
intervention,2
organisationally,1
structure,1
third,1
total,1
sample,1
unmet,1
need,5
differ,1
significantly,1
race,1
engagement,2
report,2
study,7
child,6
parent,2
participation,1
find,2
disaster,1
experience,1
status,2
post-9/11,1
helpseeke,1
behavior,1
year,1
examine,2
medium,1
representation,1
specifically,2
young,1
observe,1
vitality,1
social,2
functioning,1
stable,1
author,1
consider,1
multidisciplinarity,2
general,6
theoretical,2
conception,2
disease,3
simple,1
practical,1
point,1
view,3
routine,6
functionning,1
treat,1
team,1
finding,1
indicate,1
attentive,1
responsive,1
consumer,1
feedback,1
awareness,1
common,4
student,1
risk,2
alzheimer,1
slightly,2
poor,1
mildly,2
impaired,1
sleep,1
somewhat,4
reduce,1
sociodemographic,1
religious,1
background,1
factor,3
typical,2
moderate,5
alcohol,1
use,3
usual,1
sexual,2
compare,1
traditional,1
integrate,1
behavioral,2
early,1
identification,1
challenge,2
relatively,1
inexpensive,1
local,1
initiative,1
introduce,1
expertise,1
prison,1
reception,1
area,2
enhance,1
type,1
duration,1
restrictive,1
individual,3
neighborhood,1
assessment,2
model,1
compassion,1
emerge,1
notable,1
construct,1
psychological,1
therapy,1
underresearched,1
field,2
despite,1
fact,1
number,2
patient,1
suicidality,1
address,2
state,1
shame,1
male,1
context,2
separation,1
give,1
increase,1
couple,2
occasionally,1
encounter,1
clinical,1
aspect,1
life,2
perceive,3
quasi,1
intend,1
assess,1
effect,3
culturally,1
attuned,1
group,1
cbt,1
chinese,1
age,1
isolation,1
mild,4
hostility,1
modest,1
financial,1
strain,1
recovery,1
peer,1
partner,1
relationship,3
characteristic,1
concern,1
self,1
approach,1
minor,4
person,2
hearing,1
impairment,1
interview,1
quietly,1
carry,1
explore,1
staff,1
article,1
describe,1
preparation,1
conduct,1
university,1
great,1
utilization,1
psychotropic,1
medication,1
marginally,1
functional,1
demonstrate,1
discrimination,1
impact,1
hypothesize,1
sense,1
control,1
gently,1
mediate,1
psychiatrist,2
u.s.,1
public,1
system,1
outpatient,1
population,2
limited,1
ability,1
center,2
meet,2
change,2
law,1
focus,2
concept,1
dangerousness,1
climate,1
preface,1
discussion,1
promotion,2
primary,2
sector,1
determine,1
difference,2
previously,1
lay,1
extend,1
spectrum,1
diagnosis,1
subject,1
receive,1
basic,1
link,1
adherence,1
connection,1
management,1
substance,2
abuse,1
enhancement,1
recently,1
spur,1
interest,1
support,1
previous,1
assertion,1
high,1
index,2
suspicion,1
efficacy,1
feeling,1
manageable,1
pregnancy,1
responsibility,1
satisfaction,1
104,1
primiparous,1
treater,1
greatest,1
aa,1
87,1
psychologist,1
55,1
useful,1
help,2
military,1
civilian,1
medical,1
organization,1
manage,1
possible,2
scenario,1
involve,1
personal,1
influence,1
parenthood,1
misuse,1
associate,1
suggest,1
offend,1
reference,1
presence,1
neglect,1
strategy,1
effective,1
adjust,1
regard,1
caregive,1
respondent,1
effectiveness,1
