collocate,count
physical,2
health,5
negatively,1
associate,3
neuroticism,1
positively,1
design,1
end,1
chronic,1
homelessness,1
consumer,2
service,14
approach,4
research,2
question,1
child,3
adolescent,2
help,1
maximize,1
scientific,1
advance,1
real,1
problem,3
need,3
public,2
acknowledgment,1
profession,1
demonstration,1
project,1
emphasize,1
concept,1
preventive,1
integration,1
probationary,1
provide,5
balanced,1
member,1
reluctant,1
seek,4
treatment,4
symptom,2
alcohol,1
secondary,1
stigma,1
finding,1
study,3
underscore,1
imperative,1
attentive,1
responsive,1
perceive,1
large,1
african,1
americans,1
multiple,1
barrier,1
exist,1
random,1
choice,1
reference,1
model,1
operator,1
moderate,2
level,1
cooperation,1
agency,1
especially,1
social,2
occasionally,1
require,1
meet,1
interview,2
quietly,1
carry,1
explore,1
staff,1
view,1
work,1
effect,3
socioeconomic,1
status,2
predict,2
minor,4
issue,6
1,1
year,1
follow,2
tolerance,1
slightly,8
exploitative,1
predatory,1
conduct,1
professional,3
gently,1
wane,1
college,1
ipv,1
prevention,2
program,2
general,7
briefly,1
discuss,2
parenting,1
potential,3
modestly,1
improve,3
enhance,1
family,1
relationship,1
persistence,1
somewhat,3
predictive,1
referral,2
childhood,1
bullying,1
victimization,1
development,1
mild,7
straightforward,1
population,3
particularly,1
aspect,1
care,4
effective,1
pregnant,1
woman,3
indicate,1
association,4
tinnitus,1
result,1
datum,1
miss,1
mother,1
infant,1
toddler,1
routine,3
outpatient,1
clinic,1
primarily,1
serve,1
low,1
income,1
identification,2
intergroup,1
contact,1
pd,1
common,1
anxiety,2
depression,1
physically,1
disabled,1
traditional,3
facility,4
compare,3
alternative,2
mental_health,2
situation,1
distinct,1
professionally,1
run,1
working,1
class,1
relation,2
acculturative,1
stress,1
attitude,1
psychotherapy,1
typical,2
immigrant,1
instrument,1
consider,3
patient,1
suicide,1
integrate,1
behavioral,3
early,1
intervention,2
challenge,1
report,2
lifetime,1
function,3
moderately,1
high,1
community,2
number,1
gay,1
bisexual,1
man,1
opportunity,2
gain,2
insight,2
group,3
nonparental,1
preschool,1
childcare,1
link,1
experience,2
measure,3
strength,1
difficulty,1
questionnaire,1
scale,2
show,1
adequate,1
convergent,1
validity,2
quality,1
life,1
discriminant,1
consultation,1
air,1
national,1
guard,1
direct,1
psychiatric,1
followup,1
necessary,1
train,1
personnel,1
consultant,1
disaster,1
develop,1
increase,2
odd,1
include,1
loneliness,1
globally,1
domestically,1
access,1
basic,4
mindfulness,1
emotional,1
response,1
outcome,1
individual,1
trauma,1
pediatric,2
dbp,1
practice,1
rely,2
team,1
blend,1
ally,1
manageable,1
overall,1
long,1
term,2
cohabitation,2
additional,1
perk,1
temporary,1
short,1
operate,1
simple,1
factor,2
medication,1
adherence,1
base,1
similar,1
substance,2
abuse,1
use,4
emergency,1
analysis,2
manage,1
demographic,1
diagnosis,1
risk,1
reduction,1
rumination,1
slight,1
improvement,1
aim,1
ascertain,1
extent,1
training,1
receive,1
sector,1
cbcl,1
likelihood,1
peer,2
contribute,1
co,2
occurring,1
concern,3
casually,1
occur,1
functioning,1
document,1
personality,1
adult,1
equal,1
superior,1
adjustment,1
gifted,1
student,1
emerge,1
medium,1
demonstrate,1
posttraine,1
score,1
represent,1
reserve,1
capacity,2
explain,2
variance,2
pret,1
baseline,1
performance,1
