collocate,count
experience,5
staff,1
patient,2
medium,1
secure,2
unit,1
self,2
harm,1
and/or,1
suicidal,1
personal,2
racial,1
discrimination,1
poor,1
outcome,3
utility,1
scale,1
law,1
enforcement,1
professional,3
know,1
particular,1
specifically,1
vitality,1
emotional,1
role,3
function,2
report,2
funding,1
regulation,1
limit,1
ability,1
community,2
setting,2
offer,2
exercise,2
programming,2
service,13
people,1
stressor,2
underlie,1
psychological,2
mechanism,1
shape,1
engagement,1
play,1
important,1
treat,2
improve,2
positive,3
mental_health,1
mental_illness,1
possible,3
pathway,1
childreare,1
context,2
maternal,1
6,1
month,1
factor,2
influence,1
child,2
turn,2
predict,1
education,2
work,2
family,1
trajectory,1
young,2
adulthood,1
baseline,1
sex,1
perceive,1
physical,5
promotion,1
networking,1
primary,1
care,5
require,1
reduce,1
delay,1
access,3
operational,1
policy,1
implication,2
health,4
tribunals,1
mhts,1
finding,3
multi,4
year,1
australian,1
collaborative,1
study,3
review,4
tribunal,1
jurisdiction,1
victoria,1
new,1
focus,1
interpret,1
informant,2
assessment,2
inpatient,1
bed,1
well,1
perform,1
system,2
contribute,1
homicide,2
rate,2
level,1
depression,1
associate,2
high,2
likelihood,1
use,5
consistent,1
relationship,1
ac,1
aspect,2
coincide,1
previous,1
research,3
little,2
examine,1
impact,2
gay,1
man,1
appearance,1
utilize,1
implicit,1
social,3
support,2
bolster,1
potential,2
circumvent,1
issue,2
stigma,1
utilization,2
i.e.,1
vocational,1
assess,2
difficulty,2
specific,1
college,1
student,1
1963,1
centers,1
act,1
stimulate,1
mild,2
government,1
interest,1
consider,1
local,1
need,2
elicit,1
483,1
participant,1
contrast,1
general,5
information,1
hierarchical,1
concordance,1
keyword,1
technique,1
clarify,1
contribution,1
knowledge,1
stress,1
parental,2
elaborative,1
style,1
tobacco,1
smoking,1
common,1
concerning_health,1
woman,1
programmatic,1
inherent,1
provide,1
regular,3
medical,1
demographic,1
characteristic,1
soc,1
typical,3
benefit,2
include,1
slight,1
reduction,1
modestly,2
increase,2
wage,1
time,1
adjustment,3
raise,1
grandchild,2
person,1
especially,1
1994,1
individual,2
england,1
recently,1
commit,1
case,2
independently,1
present,2
routine,2
psychologist,1
advisor,1
police,1
crisis,1
hostage,1
negotiation,1
public,1
private,1
sector,1
corporate,1
late,1
1960,1
feeling,1
early,2
stage,1
admission,1
standard,1
treatment,1
somewhat,2
encouraging,1
regard,1
attitude,1
response,1
intervention,1
viewpoint,1
slightly,1
illuminate,1
nature,1
counselor,1
notice,1
phenomenon,2
casually,1
question,1
correlate,1
mdd,1
comorbidity,1
disorder,2
unmet,1
structured,1
clinical,1
method,1
influential,1
indigenous,1
practitioner,1
witch,1
doctor,1
black,1
reason,1
prompt,1
forensic,1
expert,1
withdraw,1
look,1
symptom,2
cohort,1
adolescent,2
substance,1
sud,1
attempt,1
check,1
differ,1
mildly,2
gender,1
outline,1
basic,3
dimension,1
caregive,1
indicate,1
subtle,1
link,1
dd,1
moderate,2
risk,1
optimal,1
additional,1
minority,1
job,1
mother,1
assist,1
achieve,1
goal,1
sobriety,1
economic,1
skill,1
start,1
address,1
cycle,1
intergenerational,1
poverty,1
maltreatment,1
affect,1
society,1
concern,1
activity,1
judge,1
extent,1
association,1
live,1
perspective,1
adult,2
mh,1
user,1
irish,1
origin,1
discontent,1
deficit,1
orient,1
practice,1
field,1
school,1
psychology,1
precursor,1
age,1
intoxication,1
alcohol,1
relate,1
integration,1
sociodemographic,1
occupation,1
status,1
mean,1
constitute,1
simple,1
decision,1
making,1
iii,1
r,1
construct,1
