collocate,count
study,5
explore,3
current,1
expression,1
past,1
holocaust,1
survivor,3
previous,2
research,3
victim,3
demonstrate,2
dissociative,3
symptom,9
associate,4
identify,1
factor,6
distress,1
follow,4
reliable,1
indicator,1
emerge,1
emotional,1
abuse,3
non,1
intentional,1
great,3
internalize,2
complete,2
self,1
administer,1
questionnaire,2
childhood,3
sleep,1
disturbance,3
perceive,1
stress,5
relate,4
exposure,8
prolong,1
produce,1
severe,5
identity,1
icu,1
virgen,1
del,1
roco,1
rehabilitation,1
hospital,1
seville,1
spain,1
suggest,1
physiological,1
arousal,1
enhance,1
reprocessing,1
memory,4
psychiatric,1
treatment,2
experience,2
attachment,1
combat,1
change,4
decision,1
horizon,1
scr,1
view,1
time,2
record,2
response,4
idiosyncratically,2
trauma,5
relevant,3
control,3
picture,1
paper,1
address,1
effect,2
sexual,4
developmental,1
process,1
identification,1
growth,1
ptg,2
positive,2
result,2
struggle,1
7-,1
10,1
year,1
old,1
impact,4
498,1
adapted,1
version,2
harvard,1
scale,1
hts,1
fortitude,1
forq,1
contextual,1
maltreatment,1
link,1
endocannabinoid,1
maladaptive,1
brain,1
story,1
multi,1
generational,1
legacy,1
historical,1
partner,1
violence,1
30,1
woman,2
history,2
participant,1
evaluate,1
predisposition,1
general,2
cognition,1
shed,1
light,1
key,1
question,1
alcohol,2
use,2
vice,1
versa,2
risk,5
b,1
nature,1
ptsdalcohol,1
design,1
ethically,1
minimize,1
activation,1
premorbid,1
abnormally,1
raise,1
leave,1
encoding,1
retrieval,1
new,1
implication,1
understand,1
complex,1
psychopathology,1
support,3
depression,2
assess,1
addition,1
single,2
incident,2
traumatic,2
event,1
population,1
externalize,1
personality,1
investigate,1
ptsd,7
psychological,5
assessment,1
presenting,1
complaint,1
merit,1
case,1
military,1
mst,1
affect,1
approximately,1
2,1
36,1
analyze,1
pre-,1
peri-,1
post,3
e.g.,2
severity,2
adjustment,3
social,2
second,1
police,1
specific,1
predict,1
r,1
=,1
.43,1
explain,2
context,1
djibouti,1
2003,1
2012,1
perform,1
level,3
1,1
centre,1
disorder,4
potential,2
consequence,2
suffer,2
significantly,1
influence,1
delivery,1
outcome,1
posttraumatic,1
psychosocial,1
misfortune,1
prevalence,1
early,1
sample,1
u.s.,1
female,1
offender,1
expose,1
slightly,1
high,1
blacks,1
0.67,1
compare,3
white,1
characteristic,1
aim,1
increase,1
mhl,1
diverse,1
source,1
simply,1
narrative,1
discomfort,1
collection,1
hypothesize,1
difference,4
gender,3
symptomatology,1
know,1
adjust,1
ptss,1
mild,7
type,1
receive,1
low,1
intensity,1
focusse,1
therapy,1
rate,1
blood,1
pressure,1
routine,1
interview,1
stable,1
cortisol,1
morning,1
gentle,1
affective,1
experiencing,1
mildly,1
repressed,1
analytic,1
space,1
subtle,2
therapeutic,1
sex,1
elapse,1
share,1
meaning,1
highlight,1
vital,1
aspect,1
functioning,1
mind,1
grief,2
complicated,1
guilt,1
prioritize,1
comfort,1
reaction,1
wake,1
client,1
come,1
counseling,1
aware,1
