collocate,count
objective,1
study,3
assess,1
influence,2
mild,33
cause,1
force,1
relocation,1
home,1
war,3
particularly,1
orphan,1
history,2
maltreatment,1
univariate,1
analysis,1
minor,12
lifetime,1
experience,11
associate,2
partial,1
threshold,1
ptsd,5
brief,1
summary,1
literature,3
low,3
level,3
stress,5
symptom,4
posttraumatic,1
traumatic,1
disorder,2
overview,1
biological,2
cognitive,1
behavioral,1
model,2
invasive,1
memory,3
selective,1
review,2
moderate,5
evidence,2
effectiveness,1
therapeutic,1
exposure,2
treatment,3
finding,1
suggest,2
event,3
type,2
relate,2
subtle,2
difference,1
maternal,3
adult,2
victimization,1
child,9
somewhat,2
mitigate,1
depression,1
comparison,1
score,2
cope,2
subscale,2
occasional,1
group,2
recovery,2
unpaired,1
t,1
psychological,4
combat,1
depend,2
discover,2
simple,2
personal,2
meaning,3
predict,2
listen,1
disclosure,1
stressful,1
result,2
slight,3
increase,1
betrayal,3
find,1
dissociation,2
article,1
present,1
outcome,1
process,2
basic,3
case,1
question,1
complicate,1
aftereffect,3
psychosocial,1
challenge,1
staff,1
frustrated,1
feeling,1
region,1
world,1
10,2
year,2
spiritual,1
development,4
major,1
focus,1
use,2
mediate,1
relationship,4
minimal,1
childhood,5
play,1
role,2
certain,2
signal,2
i.e.,1
stimuli,1
onset,1
moment,1
change,1
slightly,4
exhaust,1
modest,2
validation,1
necessary,1
continue,2
seek,1
additional,1
empirical,1
social,1
interaction,1
intervention,2
design,1
parkinsonian,1
patient,3
skull,1
epileptic,1
diagnose,1
treat,1
implant,1
electrode,1
anxiety,1
produce,1
early,3
infant,1
insecurity,1
factor,3
adjustment,1
demographic,1
old,1
people,1
suffer,1
age,1
medical,1
illness,1
follow,3
significantly,1
meet,1
need,1
mental,1
health,1
problem,1
substance,1
abuse,1
indicate,1
exceed,1
publish,1
cutoff,1
premigration,1
postmigration,1
stressor,1
refugee,2
risk,3
examine,2
impact,4
state,1
reduce,1
awareness,1
claimant,1
victim,4
unintentional,1
engage,1
particular,1
clinic,1
require,1
therapist,1
emdr,1
method,1
help,1
individual,1
address,3
recency,1
consistently,1
support,1
concept,1
acutely,1
intoxicate,1
similar,1
consequence,1
non,1
evolve,1
field,1
counselling,1
provide,1
helpful,1
information,1
special,1
counsellor,1
work,1
clinical,2
close,1
survivor,2
intrapersonal,1
interpersonal,1
distress,2
indirect,1
secondary,1
effect,2
explore,1
determinant,1
differential,1
response,2
involve,1
enact,1
mildly,1
unsettling,1
sexually,1
purpose,1
gently,2
regain,2
control,2
oneself,1
hospitalization,1
orthopedic,1
opioid,1
conduct,1
extensive,1
investigation,1
stable,1
status,1
measurement,1
approach,1
mixed,1
gendered,1
civilian,1
source,1
author,1
symptomatology,1
select,1
career,1
variable,1
differ,1
germinate,1
attachment,2
example,1
disadvantage,1
effort,1
alter,1
course,1
competence,1
loss,1
great,1
intergenerational,1
complete,1
emotional,1
discomfort,1
questionnaire,1
ruminative,1
scale,1
pertain,1
significant,1
mediating,1
exist,1
association,1
somatic,1
disease,1
neurosis,1
psychic,1
practice,1
include,1
discussion,1
historical,1
communication,1
skill,1
general,1
confidentiality,1
defense,1
growth,1
inhibit,1
