collocate,count
daily,1
living,1
significantly,2
associate,3
reported,1
age,1
gender,1
risk,1
indicator,1
low,1
status,3
identify,2
sign,1
bd,2
depression,3
value,2
comorbid,1
substance,15
patient,2
dynamic,3
material,2
illuminate,2
pathological,2
process,3
abuse,8
occurrence,3
severity,3
childhood,5
sexual,11
physical,6
predict,2
adult,2
suicidal,2
behavior,4
independent,1
dsm,1
iii,1
r,1
criterion,1
dependence,1
remission,1
group,4
consist,1
mother,2
psychiatric,1
problem,1
undergo,1
treatment,5
pregnancy,1
compare,4
case,3
child,22
admission,1
pediatric,1
intensive,1
care,2
unit,2
comparison,2
respect,1
potential,6
assess,2
milner,2
inventory,2
capi,1
explore,2
pre,1
clinical,1
evidence,2
drug,11
cause,1
progressive,1
disorder,1
learning,1
memory,1
content,1
safety,1
issue,7
anger,1
management,1
cope,2
article,1
effect,4
intimacy,1
contextual,1
aspect,1
deliberation,1
little,2
research,1
examine,2
relate,2
general,4
health,3
long,3
self,3
destructiveness,1
subsequent,2
alcohol,1
consumption,1
reason,2
referral,1
service,1
include,3
emotional,2
response,2
guideline,1
estimate,1
cost,4
present,3
framework,1
discuss,1
methodological,1
definition,1
determination,1
causality,1
demographic,1
human,1
avoidable,1
budgetary,1
impact,2
significance,1
intangible,1
mock,1
trial,1
study,2
juror,1
perception,1
special,1
journal,1
13,1
paper,1
overshadow,1
recent,1
awareness,1
add,1
revision,1
traditional,1
view,1
male,1
appear,1
lasting,1
gratification,1
delay,1
violent,1
school,1
topic,1
prevent,1
mild,9
role,1
minor,12
high,1
rate,1
perceive,1
neglect,4
psychology,1
student,1
therapeutic,1
target,1
psychostimulant,1
positive,1
participate,1
mandatory,1
reporter,1
report,4
require,2
law,1
unnecessary,1
confusion,1
homelessness,1
exacerbate,1
need,1
hiv,2
difficult,2
situation,3
abused,1
mildly,1
problematic,1
parent,2
finding,2
suggest,1
occasional,3
cocaine,2
necessarily,1
attempt,1
medication,1
violence,1
twice,1
act,1
offense,1
relevance,1
history,2
somewhat,2
related,1
relapse,1
loss,1
parent(s,1
divorce,1
infrequent,1
primary,1
prevention,2
slight,4
french,1
author,2
note,1
seek,1
document,1
consider,1
time,1
genetically,1
inform,1
development,1
subtle,1
lie,1
scale,1
woman,1
perpetration,1
test,1
mediation,1
depressive,1
anxious,1
symptom,2
couple,1
socioeconomic,1
wife,2
youth,1
continue,2
interested,1
prompt,2
routine,2
screening,2
adolescent,2
adequate,1
strategy,1
support,1
pharmacodynamic,2
theory,2
abuser,1
respond,2
frustration,1
produce,1
solve,1
anagram,1
way,1
consistent,1
interview,1
suspect,1
victim,1
1978,1
videotape,1
place,1
1983,1
notable,1
public,1
review,1
series,1
successfully,1
treat,1
term,1
depth,1
psychotherapy,1
begin,1
inpatient,1
hospitalization,1
possess,1
ability,1
measure,2
basic,2
knowledge,2
attitude,2
267,1
death,1
texas,1
1975,1
1977,1
counseling,1
address,1
csa,1
benefit,1
intervention,1
base,1
conflict,1
standard,1
individual,1
ct,1
mediate,1
relationship,1
intrafamilial,1
esteem,1
level,1
