collocate,count
effort,2
need,2
reduce,1
maternal,2
postnatal,2
strengthen,1
parenting,2
affording,1
meaningful,1
predict,3
learn,1
helplessness,1
model,2
nondepresse,1
subject,1
give,1
unsolvable,1
problem,2
deficit,2
parallel,1
find,1
naturally,1
occur,1
outcome,1
study,5
suggest,5
benefit,2
acute,1
whilst,1
promising,1
prove,1
mainly,1
inadequate,1
aim,1
extend,1
previous,2
research,1
psychopathy,2
test,1
hypothesis,1
total,1
checklist,1
questionnaire,3
assess,4
specific,1
fear,4
anxiety,11
common,3
chronic,3
illness,2
screen,2
depression,6
widely,1
recommend,1
12,1
client,1
response,3
therapy,1
beck,3
inventory,4
bdi,1
change,1
measure,2
present,2
subscale,4
threat,1
independence,2
source,1
p,1
relation,2
experience,1
adversity,1
development,1
participant,1
62,1
patient,6
refer,1
psychiatrist,1
family,2
physician,1
19,1
indicate,3
intimate,1
relationship,3
sleep,1
disturbance,1
clinically,1
significant,1
symptom,12
accurately,1
50.5,1
56.5,1
fluctuation,1
identity,1
later,1
evidence,1
parental,1
phobia,1
offspring,1
link,2
childhood,2
risk,2
major,4
level,4
borderline,1
alleviation,1
stress,5
relate,1
disorder,1
stand,1
interpersonal,2
severe,2
feeling,1
emptiness,1
hopelessness,2
negative,1
evaluation,1
scale,7
ii,1
ucla,1
loneliness,1
relapse,1
rate,1
develop,1
episode,1
hypomania,1
mania,1
attack,1
familial,1
associate,4
comorbid,1
observed,1
positive,2
association,2
hads,1
score,3
physical,4
rscl,1
interpret,1
morbidity,1
cancer,1
somatic,1
prevalent,1
psychiatric,1
comorbiditie,1
hiv,1
great,3
demographic,2
standardise,1
post,1
traumatic,1
peer,1
ideation,1
suicide,1
attempt,1
history,1
control,2
gender,1
106,1
adolescent,1
urban,1
high,4
report,5
internalize,1
distress,1
use,1
maladaptive,1
montgomery,1
asberg,2
rating,2
severity,3
ss,1
inpatient,1
admission,1
include,3
self,4
assessment,1
scales,1
dissociative,1
experiences,1
student,2
characteristic,1
utilise,2
specifically,2
design,2
population,1
59,1
npa,1
23,1
primary,2
pmd,1
undergo,1
polysomnography,1
depressive,1
underlying,1
dimension,1
demonstrate,1
irt,1
base,1
measurement,2
strategy,2
yield,1
reliable,1
datum,1
conventional,1
count,1
step,1
care,1
inclusive,1
administer,1
treatment,2
component,1
large,1
sample,1
size,1
father,1
worldwide,1
fill,1
map,1
style,2
suicidal,1
thought,1
result,2
ad,1
unrelated,1
asians,1
assertiveness,1
black,1
agreeableness,1
negativism,1
qol,1
improve,1
follow,1
remission,1
explore,1
manipulation,1
adjective,1
check,1
list,1
dacl,1
2,1
finding,1
breastfeed,1
postpartum,1
researcher,1
fact,1
alternative,1
condition,1
low,1
ses,1
mother,1
gsk3,1
signal,1
lifetime,1
mild,7
difference,1
support,1
minor,2
routine,1
life,1
event,1
occasional,1
alcohol,1
25,1
receive,1
therapeutic,1
dose,1
imipramine,1
show,1
esteem,1
shame,1
lead,1
key,1
covariate,1
skill,2
child,1
potential,1
basic,1
social,2
examine,1
caregiver,1
perceive,1
barrier,1
consistent,1
drive,1
inhibition,1
theory,1
adjusted,1
individual,1
define,1
display,1
minimal,1
poorly,1
adjust,1
focus,1
subtle,1
impact,1
cr,1
adherence,1
equivocal,1
