collocate,count
adverse,1
mental_health,1
consequence,1
childhood,14
risk,2
relate,4
development,4
posttraumatic,1
stress,6
trauma,10
disorder,2
ptsd,1
adulthood,1
somatic,2
complaint,1
nonhospitalize,1
injure,1
survivor,3
information,1
type,4
instrument,1
construct,1
psychometric,1
property,1
practical,1
issue,2
take,1
account,1
possible,2
influence,1
psychic,1
frequently,1
associate,3
onset,1
chronic,1
illness,1
period,2
statistically,1
adjust,1
prior,2
interpersonal,1
consider,1
factor,2
program,2
aim,1
address,1
term,2
outcome,1
follow,2
tbi,1
orthopaedic,1
psychoanalysis,1
specific,1
emphasis,1
confusion,1
tongues,1
theory,2
method,1
uncover,1
nature,1
extent,1
women,1
counseling,1
need,1
study,3
suggest,3
exposure,4
psychological,1
increase,1
problem,3
drink,1
long,2
relational,1
psychodynamic,1
approach,1
integrate,2
focused,1
intervention,1
illustrate,1
style,2
specifically,1
narcissistic,2
histrionic,1
obsessive,1
history,3
perceive,2
meaning,1
loss,3
young,2
adult,2
high,5
postearthquake,1
adolescent,1
povertystricken,1
area,1
maintain,1
group,2
report,2
significantly,3
great,2
severity,2
incidence,3
lifetime,2
control,3
cte,1
symptomatic,1
whiplash,1
woman,2
disproportionately,1
rate,1
sexual,4
hiv,1
examine,3
multiple,1
form,4
process,3
rumination,3
response,5
intrusion,3
peritraumatic,1
analogue,2
task,2
broad,1
anxious,1
ruminative,1
nerve,1
deficit,1
temporally,1
cranial,1
add,1
conversation,1
nuance,1
embody,1
labor,1
education,1
space,1
mediator,1
relationship,4
bulimic,1
symptomatology,1
explore,1
potential,1
ethnic,1
mild,25
preindex,1
event,3
functioning,1
gentle,1
uniquely,1
child,5
symptom,6
acute,2
time,2
age,1
category,1
finally,2
minor,7
secondary,1
associated,1
discuss,2
somewhat,5
common,2
traumatic,2
experience,8
offender,1
year,1
confirm,1
factorial,1
validity,1
questionnaire,2
ctq,2
sex,1
item,1
correlation,1
network,1
analysis,1
show,1
likely,2
co,2
occur,2
slightly,6
attachment,2
life,2
victim,1
advocate,1
lessen,1
participate,1
result,2
kind,1
ego,2
ideal,1
and/or,1
significant,1
help,1
element,1
war,1
engage,1
vital,1
action,1
community,2
partially,1
mediate,1
problematic,3
alcohol,2
use,3
substance,1
cause,1
suicidal,1
terrorism,1
e.g.,2
slight,1
humiliation,1
social,2
exclusion,1
autobiographical,1
memory,1
specificity,1
iranian,1
british,1
conclude,1
treatment,3
important,2
agoraphobia,1
brief,1
imaginal,1
draw,1
vulnerability,1
rorty,1
yager,1
1996,1
include,2
moderate,2
adaptation,1
emotional,1
trait,2
measured,1
reaction,1
confidential,1
interaction,1
dissociative,1
immediate,1
aftermath,1
basis,1
cope,2
strategy,1
represent,1
modifiable,1
place,1
resolution,1
checklist,2
children,3
answer,1
events,2
scale,2
b,2
c,1
dissociation,1
association,2
mother,2
betrayal,2
revictimization,2
i.e.,2
close,2
sample,1
n,1
=,1
101,1
thought,1
mildly,2
negative,1
belief,1
sequelae,1
play,1
role,1
person,1
intend,1
work,1
learn,1
healthy,1
mechanism,1
patient,2
see,1
head,1
injury,1
service,1
clinical,1
pathway,1
design,1
manage,1
colonization,1
last,1
legacy,2
unresolved,2
grief,1
generation,1
refugee,1
focus,1
challenge,1
cognition,1
growth,1
inventory,2
measure,2
subtle,2
harmful,1
early,1
organizational,1
gene,1
environment,1
effect,1
evident,1
predict,1
impulsivity,1
correlate,1
impair,1
delay,1
avoidant,1
encoding,1
hypothesis,1
lower,1
criterion,1
