collocate,count
potential,3
curtail,1
fear,1
subject,1
minor,23
subtle,1
cognitive,1
consequence,1
fully,1
understand,1
understanding,1
combating,1
numerous,1
variation,1
child,12
neglect,4
problem,5
physical,10
abandonment,1
heroin,1
appear,1
drug,7
predominately,1
white,1
middle,1
class,1
suburban,1
report,12
high,2
rate,1
prior,4
peer,2
victimization,2
community,2
use,4
county,1
minority,1
sexual,16
case,4
18,1
47,1
quietly,1
resolve,1
psychosocial,1
background,1
factor,5
associate,4
abuse,4
specifically,2
include,1
poor,1
offender,2
display,1
slightly,4
empathy,1
woman,4
abusive,1
express,1
mild,9
shame,1
discussion,1
childhood,7
exposure,1
partner,3
relate,5
depression,1
trauma,2
symptom,1
12,1
describe,1
incident,1
deem,1
unlikely,1
happen,1
match,1
early,3
age,2
moderate,1
substance,7
negative,1
self,1
image,1
inventory,1
simple,3
questionnaire,1
evaluate,1
myth,1
acceptance,1
support,1
conformity,1
masculine,1
norm,1
find,3
predict,1
compare,1
51,1
unfortunate,1
fatal,1
occur,2
georgia,1
july,1
1975,1
question,1
allege,2
victim,2
touching,1
bodily,2
contact,1
553,1
investigate,1
percent,1
mother,1
national,2
institute,2
nida)-funde,1
study,3
parenting,1
practice,1
experience,2
recover,1
retract,1
claim,1
examine,2
relationship,2
paternal,2
environmental,1
influence,1
gentle,1
hypnosis,1
utilize,1
context,1
sex,1
new,1
religion,1
follow,1
reduction,1
period,1
slight,1
7,1
month,1
24,2
have,3
lightly,1
physically,1
family,2
history,7
36,2
positive,2
screen,2
service,1
large,1
alcohol,6
alcoholism,1
niaaa)-funde,1
basic,2
randomize,1
clinical,1
common,1
form,3
country,2
investigation,2
group,2
juvenile,1
remain,1
somewhat,3
violence,2
implication,2
immigration,1
status,2
concern,2
psychological,1
design,1
explore,1
adolescent,1
behavior,1
patient,1
prevalence,1
borderline,1
personality,3
disorder,2
diagnose,1
sense,1
consider,1
separate,1
mental_health,1
program,2
despite,1
fact,1
research,3
current,1
intimate,2
advantage,1
extent,1
characterize,1
serial,1
killer,1
interest,1
extend,1
reaction,1
anticipate,1
counseling,1
provide,1
ipv,1
level,1
assess,1
conflict,1
tactics,1
scales,1
subsequent,2
outpatient,1
adult,2
assault,1
predictor,1
tsi,1
innocent,1
event,1
misinterpret,1
1.5,2
insignificant,2
false,2
allegation,2
ability,1
explain,1
rationalize,1
minimize,1
network,1
monitor,1
urine,1
collection,1
treatment,1
manner,1
invade,1
privacy,1
and/or,1
point,1
life,1
traumatic,1
analysis,1
b,2
=,4
.24,1
z,2
p,1
<,1
.05,1
.16,1
emotional,1
cea,1
indirectly,1
survivor,1
29,2
participant,2
memory,3
enter,1
therapy,3
pm,2
13,2
npm,1
nonhuman,1
low,1
magnitude,1
ill,1
health,1
adequately,1
address,1
occasional,1
recidivism,1
little,1
perpetrator,1
account,1
discredit,1
undermine,1
core,1
person,1
begin,1
continue,1
laboratory,1
infant,1
rhesus,1
monkey,1
