collocate,count
0.01,1
33.3,1
patient,2
screen,1
positive,1
cart,1
experienced,1
33.5,1
art,1
naive,1
depression,13
quality,1
life,1
slightly,5
improve,2
common,1
variance,1
different,1
psychopathology,1
behavioral,1
problem,2
need,1
sort,1
clearly,1
girl,1
report,6
great,1
symptom,6
article,1
review,1
study,3
intergroup,2
place,1
context,1
theoretical,1
model,1
specify,2
category,1
antecedent,1
consequence,1
hypnotic,1
analgesia,1
unrelated,1
reduction,2
mediate,3
endorphin,1
acth,1
social,9
acceptance,2
low,4
adolescent,4
disorder,4
sad,2
lower,2
anxiety,2
community,1
sample,1
high,4
p,1
max,1
<,1
.04,1
reappraisal,1
anticipation,1
d,1
=,1
divide,1
group,1
accord,1
level,6
trait,3
rod,1
frame,1
score,2
factor,3
individual,1
characteristic,1
substance,1
use,1
parenting,1
harshness,1
eeg,1
activity,1
predict,1
future,2
development,1
theory,1
suggest,2
link,1
dominance,1
direct,1
empirical,1
evidence,1
associate,7
strong,1
belief,2
medical,2
illness,1
experience,4
psychologically,1
deteriorate,1
nightmare,1
sleeprelate,1
inpatient,1
assess,2
increase,2
cost,1
reduce,1
health,1
relation,2
marital,1
violence,1
child,2
causal,1
element,1
present,2
performance,2
follow,1
perceive,2
presence,1
significant,1
consideration,1
belong,1
contribute,1
raise,1
phobic,1
component,1
scale,7
clinical,1
utility,1
outcome,1
measure,3
treatment,3
supplement,1
short,1
discussion,1
role,2
annihilation,1
area,1
moderate,4
parent,4
somewhat,3
socially,1
isolate,1
youth,1
mild,22
evoke,2
situation,2
slight,4
self,4
reaction,1
relate,2
gently,2
3,1
9,1
month,2
dynamic,1
alleviate,1
mood,1
receive,1
affectional,1
reorientation,1
new,1
adjust,1
parenthood,1
term,1
small,1
subgroup,1
elevated,1
baby,1
bear,1
energy,1
motor,1
state,4
administer,2
separation,1
test,4
family,1
relations,1
straightforward,1
previous,1
research,1
predictor,1
cognitive,1
change,1
old,1
specific,2
obtain,1
hypothesize,1
cardiovascular,1
reactivity,1
analysis,1
statetrait,1
inventory,1
stai,1
yield,1
refer,1
mexico,1
tend,1
mildly,3
restrictiveness,3
norway,1
somatic,1
concern,1
functioning,1
correlate,1
significantly,1
examine,1
informant,1
stress,1
experiential,1
avoidance,2
minor,3
depressive,1
minority,1
college,1
student,1
effort,1
influence,2
effect,2
golf,1
put,1
task,1
underestimation,1
design,1
relationship,2
expression,1
preference,1
defense,1
mechanism,1
correspond,1
furthermore,1
age,1
difference,1
attitude,1
find,1
preparatory,1
information,1
anesthesia,1
preoperative,1
undergo,1
cardiac,1
surgery,1
n,1
action,2
control,3
c,1
dsm,2
orient,1
create,1
concordance,1
internalise,1
iv,1
hospital,1
respondent,1
positively,1
related,1
external,1
locus,1
consciousness,1
negatively,1
attractiveness,1
aim,1
affect,1
interpretation,1
manner,1
rating,2
revised,1
pediatric,1
mmpi-2,2
rf,1
add,1
incrementally,1
restructure,1
generate,1
counterfactual,1
response,1
experimental,1
induction,1
cope,1
play,1
