collocate,count
juvenile,1
school,2
shooter,1
history,11
familial,1
peer,1
victimization,2
intervention,1
study,5
link,2
experience,2
child,20
adversity,1
mental_health,2
problem,2
adulthood,1
researcher,1
internal,1
consistency,1
reliability,1
high,3
scale,2
.91,1
factor,1
distress,1
people,1
possible,2
ptsd,2
18.0,1
substance,12
11.5,2
prominent,2
abuse,2
prevalent,2
article,2
focus,1
military,1
population,1
early,1
physical,5
and/or,1
sexual,18
borderline,1
personality,2
hypothesize,1
case,2
parental,2
primary,1
reason,1
placement,1
remain,1
period,1
associate,3
heighten,1
potential,2
7,1
month,2
result,2
suggest,4
document,1
demonstrate,1
significant,2
number,1
dissociative,1
partner,3
violence,5
include,3
depression,2
drug,4
relationship,4
dissatisfaction,1
level,1
pattern,1
intimate,1
ipv,1
behavior,1
research,3
team,1
home,2
environment,1
rating,1
differentiate,1
csa,2
survivor,2
break,1
cycle,1
perpetuate,1
examine,2
ecological,1
model,1
maternal,2
neglect,3
identify,2
general,1
effect,1
adult,1
fantasy,4
develop,3
follow,2
initially,1
harmonious,1
tip,1
caregive,1
quality,1
infant,1
antecedent,1
behavioral,1
consequence,1
24,1
public,1
understanding,1
nature,1
extent,2
large,1
year,2
ago,1
good,1
able,1
compare,1
preference,1
mental_illness,1
crime,1
161,1
report,5
sample,1
female,1
veteran,1
variety,2
dimension,1
psychiatric,2
symptom,2
adolescent,2
mild,13
childhood,2
health,1
minor,9
psychosocial,1
variable,2
investigate,1
132,1
woman,2
way,1
support,1
talk,1
need,1
recognise,1
trauma,1
parent,3
reasonable,1
suspicion,2
derive,1
additional,1
base,1
screening,1
question,1
implication,2
typology,1
prevention,2
treatment,4
briefly,1
discuss,2
limited,1
information,1
approach,1
prevent,1
71,1
resident,1
therapeutic,1
community,1
program,2
casually,1
minnesota,1
multiphasic,1
syringe,1
exchanger,1
moderately,1
expand,1
harm,1
reduction,1
alcohol,3
use,3
performance,2
unclear,1
student,1
increase,1
great,1
gentle,1
psychological,2
neurobiological,1
pathway,1
minimal,1
clinical,1
indicate,1
predictive,1
sex,1
similar,2
statistically,1
association,1
syndrome,1
proxy,1
form,1
disorder,1
fictitiously,1
present,1
uese,1
somewhat,1
rate,1
south,1
african,1
misuse,1
addiction,1
occasional,2
date,1
center,1
randomly,1
assign,1
training,1
group,1
wait,1
list,1
involve,1
indifference,1
considerably,1
raise,1
risk,1
anxiety,1
versus,1
maintain,1
repress,1
memory,1
underlie,1
wide,1
dysfunction,1
appear,1
polydrug,1
slight,1
stressful,1
narcissism,1
bas,1
bis,1
majority,1
service,1
refer,1
evaluation,1
41,2
comparison,2
match,1
age,1
gender,2
socioeconomic,1
empirical,1
evidence,1
man,1
marital,1
previous,1
accuse,1
falsely,1
besharov,1
1984,1
eberle,2
1986,1
impact,1
share,1
story,1
self,1
capacity,1
consistent,1
prior,1
longitudinally,1
unprotected,1
receptive,1
anal,1
dissociation,1
slightly,1
strong,1
