collocate,count
mhc,1
criminal,1
court,1
person,7
create,1
divert,1
population,1
jail,1
prison,1
implementation,1
service,3
design,2
identify,1
detainee,1
connect,1
health,3
social,1
unknown,1
reflect,1
high,4
level,3
severe,2
socially,1
fragment,1
area,1
community,3
participation,1
individual,6
schizophrenia,1
psychosis,1
patient,1
risk,1
metabolic,1
cardiac,1
disorder,4
insufficient,1
knowledge,1
treatment,1
show,1
constitute,3
major,2
barrier,4
adequate,1
care,6
lay,2
public,2
lp,1
sexual,1
history,3
preference,1
substance,4
abuse,1
personality,2
crime,1
violence,2
neuropsychological,1
commonality,1
repetition,1
indicate,2
continuity,1
normalcy,1
absolute,1
value,1
parameter,1
measure,1
cognitive,1
depression,3
belief,2
continuum,2
symptom,3
mental_illness,8
emotional,2
reaction,2
people,8
afflict,2
mental_health,7
establish,1
associate,4
raise,1
mortality,1
study,1
look,1
threat,1
consider,3
recovery,1
process,1
slightly,1
drug,2
dependent,1
have,1
mild,18
baseline,1
remain,2
12,1
month,1
period,5
minor,4
dependence,1
significant,1
smi,1
moderate,8
rate,2
use,5
physical,1
condition,4
overall,1
severity,1
loss,1
invisible,1
ailment,1
e.g.,1
cause,1
chronic,2
discomfort,1
adult,2
user,1
experience,5
life,2
interfere,1
function,1
program,1
address,1
manage,1
paternal,1
perinatal,3
limit,1
child,3
contact,2
ground,1
evidence,3
marijuana,1
somewhat,3
sensitive,1
voucher,1
base,3
incentive,1
country,1
worldwide,1
brazil,1
elevate,1
hiv,1
infection,1
unit,1
provide,2
continue,1
resident,1
dementia,1
biological,1
determinant,1
adolescent,2
genetic,1
predisposition,1
gene,1
effect,2
caution,1
comprise,1
decision,1
c,1
help,3
learn,1
behavior,2
well,1
meet,3
requirement,1
b,2
external,2
display,1
score,1
type,1
report,2
initial,1
despite,1
good,1
literacy,2
personal,5
certain,2
exist,3
professional,4
seek,2
intervention,1
target,1
parent,2
important,2
possible,2
consequence,2
infant,1
family,1
intend,1
future,1
perceive,2
stigma,4
general,3
relate,3
attitude,1
self,3
questionnaire,1
intelligence,1
possibility,1
link,2
childhood,2
mental,1
ability,2
datum,3
routine,1
register,1
psychiatric,2
qualitative,1
present,1
nation,1
culture,1
opportunity,2
predict,1
outcome,1
alongside,1
se,1
common,3
understanding,1
basic,1
concept,1
nervous,1
breakdown,1
course,1
pressure,1
emerge,1
current,1
objective,1
subjective,1
caregiver,1
burden,3
portrayal,1
incident,1
involve,1
live,1
suggest,1
affect,1
identity,1
sense,2
disciplinary,1
skill,1
adjust,1
criterion,1
criminality,1
completely,1
dismiss,1
perception,1
innate,1
difficulty,1
comorbid,1
sacred,1
particularly,2
relevant,1
domestic,1
alienation,1
authority,1
occurrence,1
describe,1
impact,1
demographic,1
variable,1
bed,1
team,1
cmht,1
begin,1
1999,1
unprecedented,1
reform,1
need,2
smoking,1
sedentary,1
lifestyle,1
compare,2
point,1
similarity,1
noticeable,1
usually,1
duty,2
warn,1
context,1
notion,1
explore,1
relation,1
principle,1
increase,1
access,1
youth,2
illustrate,2
recommendation,1
develop,1
collaboration,1
juvenile,1
prevalence,1
estimate,2
underestimate,1
limited,1
incidence,1
long,1
term,1
primarily,1
respondent,1
familiar,1
tend,1
medical,1
