collocate,count
behavioral,1
theory,1
ptsd,10
demonstrate,2
appraisal,2
strongly,2
related,2
posttraumatic,2
stress,5
child,5
trauma,4
adolescent,2
close,1
possibility,2
dana,1
deal,1
severe,6
childhood,4
model,6
ctm,2
submit,2
central,1
understand,1
outcome,1
relationship,2
subjective,1
wellbeing,1
effect,6
mainly,1
direction,1
mec,1
administer,1
acute,2
tertiary,1
care,2
centre,1
195,1
adult,3
3,2
week,3
ability,1
buffer,1
children,1
mental_health,1
negative,1
demographic,2
military,1
background,1
factor,4
mean,2
symptomatology,1
include,4
alzheimer,1
multiinfarct,1
dementia,1
head,2
metabolic,1
affective,1
disorder,2
method,1
uncover,1
nature,1
extent,2
women,1
counseling,1
need,2
occurring,1
pm,1
pa,1
associate,2
exposure,6
profile,1
severity,3
symptom,6
adjust,1
characteristic,1
series,1
8,1
contrast,1
prediction,1
base,1
fantasy,1
dissociation,2
enable,1
parent,1
work,1
early,3
adopt,1
basis,1
develop,1
healthy,3
extremely,1
tbi,1
11,1
patient,4
moderate,1
normative,1
sample,2
214,1
control,2
impact,2
survivor,1
experience,3
victim,1
responsibility,2
perpetrator,1
intensity,1
likelihood,1
report,2
crime,1
police,1
instruction,1
type,2
measure,4
ethnicity,1
timing,1
administration,1
panel,1
design,2
construct,1
resource,1
loss,1
psychological,2
distress,2
inequity,1
document,1
psychosocial,1
encompass,1
aspect,1
youth,1
development,2
woman,2
participate,1
12,1
psychoeducational,1
abuse,1
intervention,1
program,1
call,1
esuba,1
statistically,1
significant,3
dynamic,1
humiliation,1
violence,1
role,1
self,3
esteem,2
connection,1
draw,1
colonial,1
oppression,1
example,1
spirit,1
possession,1
aftermath,2
physical,2
reason,1
psychiatric,1
referral,1
little,1
write,1
consider,2
increase,1
prevalence,1
brain,2
injury,1
ad,3
recent,3
time,2
provoke,1
important,3
nerve,1
deficit,1
temporally,1
relate,3
cranial,1
age,2
18,1
year,1
assess,4
inventory,1
comorbidity,1
e.g.,1
secondary,1
cumulative,1
gad,1
startle,1
response,1
paradoxically,1
diminish,1
n,2
=,2
189,1
complete,3
survey,1
combat,1
mood,1
clarifie,1
prior,1
finding,2
broad,1
literature,2
disaster,1
study,4
sexual,2
predict,1
past,1
4,1
month,1
researcher,1
counterbalance,1
new,1
focus,1
positive,3
change,3
follow,1
result,3
suggest,2
history,3
possible,1
presence,1
partner,1
range,1
feeling,1
affect,1
dissociate,1
depression,2
ptss,1
rear,1
nonwestern,1
population,4
express,1
primarily,1
argue,2
specific,2
give,1
rise,1
complex,1
process,1
form,1
growth,1
ptg,2
struggle,1
garner,1
attention,1
partially,1
mediate,1
test,1
war,3
health,1
sleep,1
discussion,1
issue,1
mild,6
influence,2
treatment,3
efficacy,2
minor,3
assessment,1
determine,1
present,1
functional,2
neuroanatomy,2
non,2
traumatic,2
emotional,2
memory,2
surgical,4
sustain,2
accident,1
mdd,1
great,1
general,3
risk,1
feature,1
somewhat,1
noncompliance,1
delay,1
recovery,1
medical,1
outcomes,1
relatively,1
straightforward,1
hope,1
coexist,1
uncomfortable,1
event,1
take,1
account,1
197,1
admit,1
hospital,1
service,1
1,1
smooth,1
comparison,1
dysfunction,1
spinal,1
cord,1
disease,1
