collocate,count
distress,2
questionnaire,2
simplified,1
version,1
beck,3
inventory,3
lightened,1
spielberger,1
state,3
anxiety,10
outcome,2
e.g.,1
occasional,4
problem,1
behavior,2
slightly,4
low,12
self,5
esteem,2
average,1
likely,1
worry,1
recurrence,1
experience,4
r,1
study,4
hospital,1
mild,41
scale,2
hads,1
brief,1
symptom,4
finding,1
suggest,1
postpartum,1
associate,3
subtle,2
identifiable,1
pattern,1
infant,1
alternative,1
hypothesis,1
social,4
manipulation,1
aim,1
gently,1
neuroticism,1
trait,1
condition,1
internet,1
base,1
program,2
guide,2
support,5
african,1
americans,1
relate,3
somewhat,3
minor,6
influence,2
race,1
stress,1
share,1
racial,1
fate,1
depressed,1
relative,2
tend,1
exhibit,1
severe,1
pseudoparkinsonism,1
irrespective,2
type,3
neuroleptic,1
standardized,2
report,1
physical,4
investigate,1
potential,1
mediating,1
effect,3
relationship,2
compliance,1
result,2
illustrate,2
relevance,1
adolescent,1
underscore,1
need,1
mental_health,1
policy,1
long,1
term,1
early,3
onset,2
learn,1
helplessness,1
trend,1
level,9
patient,7
persistent,2
form,5
chronic,3
depression,8
dysthymia,2
characteristic,1
mark,2
predominantly,2
irritable,2
moderate,5
youth,2
mature,2
life,4
satisfaction,1
comparable,1
counselling,3
outset,1
post,1
test,1
environment,1
manageable,1
emotional,1
strain,1
nursing,1
assistant,1
ohio,1
west,1
virginia,1
contrast,1
baseline,1
noticeable,2
rumination,2
vulnerability,1
severity,3
ci,1
=,1
0.16,1
0.66,1
old,1
age,1
1.03,1
research,2
family,3
transmission,1
show,1
child,2
stressor,1
notable,1
overlook,1
predictor,1
risk,1
offspring,2
mother,2
criterion,1
case,3
simplify,1
diagnostic,1
criteria,1
rdc,1
r1,1
enhancement,1
r2,1
occur,2
500,1
ms,1
give,1
way,1
event,1
complaint,2
co,1
review,1
empirically,1
therapy,2
healthy,1
control,1
group,2
area,1
quality,2
0.001,1
beginning,1
minimal,2
increase,4
small,1
decline,1
reported,1
difference,1
include,1
covariate,1
clinically,1
significant,2
reliable,1
decrease,2
fatigue,1
slight,6
obsessive,1
compulsive,1
find,2
endogenous,1
diabetes,1
mellitus,1
datum,1
imply,1
direct,1
association,1
activity,1
external,1
segment,1
essay,1
question,2
adequacy,1
theory,1
challenge,1
reliance,1
flexible,1
homeostatic,1
model,1
gifted,1
girl,1
high,1
wmc,1
score,1
great,1
adequate,1
autonomy,1
physician,1
develop,1
simple,1
incidental,1
free,1
recall,1
mildly,1
relevant,2
emotionally,1
positive,1
indicate,1
predisposition,1
neurosis,1
context,1
treatment,3
temporally,1
secondary,2
directly,1
address,1
specific,1
impact,1
medical,1
utilization,1
especially,1
resistant,1
decade,1
participant,1
110,1
54,1
man,1
56,1
woman,1
mean,1
play,1
role,1
adult,1
target,1
standard,1
cognitive,1
behavioural,1
outpatient,1
heart,1
rate,1
furthermore,1
sex,1
restriction,1
remission,2
modest,2
response,2
improvement,1
health,1
nonclinical,1
subject,1
answer,1
21,2
item,2
somatization,1
13,1
