collocate,count
mild,49
resentment,1
slight,1
frustration,1
manageable,1
anxiety,6
minor,4
helplessness,2
special,1
bdi,1
score,5
rarely,1
associate,5
moderately,1
low,8
affect,1
hopelessness,1
level,6
explain,1
abusive,1
behavior,2
african,1
american,1
somatic,1
awareness,1
elevate,2
mildly,1
dysmenorrheic,1
group,4
examine,1
propose,1
moderate,2
effect,3
participant,2
separate,2
depression,6
133,2
slightly,7
depressed,1
mood,1
personality,1
milder,1
hostility,2
social,2
isolation,1
patient,3
cardiac,1
disease,1
reformulate,1
learn,1
model,2
interpret,1
attributional,1
style,1
narcissist,1
mean,1
scale,9
powerful,1
discriminator,1
physically,1
active,1
adequate,1
support,1
symptom,7
chi2,1
df,1
51,1
=,5
high,2
stable,1
schizophrenia,1
diagnose,2
frequently,1
exhibit,2
subtle,2
clinically,2
relevant,2
possible,2
exception,1
influence,1
negative,1
nimh,1
collaborative,1
study,2
psychobiology,1
ipat,2
aids,1
impact,1
questionnaire,3
variable,2
enter,1
initial,2
provide,1
good,1
independent,3
prediction,1
cope,1
tsk,1
s,1
measure,1
beginning,1
intervention,1
t0,1
outpatient,1
dsm,1
iii,1
major,4
n,4
48,1
gently,2
contrast,1
paternal,1
mdd,1
recurrence,1
daughter,1
son,1
rumination,1
sadness,1
diagnosis,2
rapid,1
identification,1
individual,2
relatively,1
nonclinical,1
subject,1
answer,1
question,1
21,2
item,2
beck,5
inventory,6
somatization,1
13,1
clinical,1
trial,1
methylphenidate,1
treatment,4
selective,1
serotonin,1
reuptake,1
inhibitor,1
treat,1
neonate,1
functional,1
difficulty,1
maternal,1
etc,1
exercise,1
year,1
73,1
male,1
complete,1
aim,1
brief,1
fateful,1
type,1
i.e.,1
neurotic,1
reactive,1
few,1
50,1
doctor,1
ask,1
body,1
weight,1
control,2
disorder,2
eat,2
wlwh,1
53.1,1
179,1
46.9,1
definite,1
32,1
pregnancy,1
concern,1
psychological,3
management,1
bipolar,1
maintenance,1
go,1
somewhat,3
stress,1
response,1
ies,1
cesd,1
take,1
vivo,1
immunocompetence,1
assess,1
consultation,1
onset,2
unipolar,1
atypical,1
feature,1
melancholic,1
know,1
elevated,1
plasma,1
reductions,1
ptsd,1
lead,1
reduction,1
great,1
extent,1
48.7,1
95,1
confidence,1
find,1
central,1
occasional,1
binge,1
eating,1
sporadic,1
purgative,1
population,1
physician,1
strategy,1
act,1
rapidly,1
improvement,1
overall,2
severity,2
reflect,1
collection,1
domain,1
examination,1
cmmse,1
chinese,1
version,1
rating,4
anorectic,1
predominant,1
mental,1
state,2
distinct,1
publish,1
issue,1
original,1
revise,1
minimal,2
cs,1
index,2
exner,1
1993,2
bear,2
little,2
relationship,2
time,1
occurrence,2
persistence,2
inquiry,2
test,2
risk,2
middle,1
aged,1
old,1
predictive,1
smoke,1
sample,1
478,1
anger,1
expression,1
self,1
deception,1
adjust,1
hazard,1
ratio,1
incident,1
comparatively,1
education,1
workshop,1
promising,1
approach,1
disability,1
migraineur,1
merit,1
investigation,1
drug,1
significance,1
late,1
physical,1
activity,2
ageing,1
cognitive,1
relate,1
early,1
occupation,1
magnetic,1
stimulation,1
rtms,1
report,2
indian,1
literature,1
daytime,1
correlate,3
children,2
observer,2
negatively,1
shyness,1
positively,1
prove,1
presence,1
despite,1
substance,1
user,1
worry,1
parental,4
fastscreen,2
discipline,1
parenting,1
