collocate,count
functional,1
plasticity,1
follow,3
early,3
brain,1
childhood,7
sexual,6
abuse,3
develop,1
mild,37
contagion,1
mark,2
moderate,6
level,1
stress,4
emotion,1
like,1
characterize,1
subtle,4
disruption,1
normal,1
course,1
examine,2
effect,1
different,1
type,2
minor,11
risk,1
depression,2
time,1
anonymous,1
survey,1
project,1
measure,5
offending,2
relationship,3
trauma,6
perpetration,1
adjudication,1
status,1
survivor,5
find,3
adapt,1
despite,1
research,2
date,1
rape,3
assess,3
symptom,6
self,1
esteem,1
college,1
spite,1
considerable,1
expand,1
literature,1
disaster,1
management,1
satisfactory,1
response,3
experience,3
resistance,1
veteran,3
world,2
war,3
ii,1
associate,3
increase,2
incidence,1
disorder,1
ptsd,2
somatic,1
morbidity,1
important,1
understand,2
variation,1
exposure,5
correlate,2
independent,1
disorganize,1
personality,2
act,1
psychological,2
s100b,1
s100a1b,2
slightly,2
high,2
group,2
non,1
injured,1
control,3
complex,2
evolve,1
spectrum,1
hypothesize,1
moral,1
discomfort,1
produce,1
cognitive,2
behavioral,2
therapy,2
cbt,1
9/11,1
trade,1
center,1
training,1
resolution,1
eye,2
movement,1
desensitization,1
reprocessing,1
certain,1
characteristic,1
factor,1
identify,2
child,5
cope,1
skill,1
intervention,1
history,6
limited,1
adult,2
subsequent,1
severity,1
validity,1
cti-104,1
support,1
correlation,3
standard,2
outcome,1
result,1
significantly,1
therapist,1
conduct,1
routine,1
screen,1
p,1
=,3
.0005,1
complete,2
predict,1
dissociation,4
score,2
disturbance,1
issue,1
reprocess,1
emdr,1
select,1
potentially,1
helpful,1
treatment,2
sample,3
n,2
131,1
screening,1
welfare,2
worker,2
clinical,2
lca,1
distinct,1
class,2
include,2
violence,3
harmful,1
patient,1
loss,4
ego,1
organizational,1
problem,1
demonstrate,1
slight,2
gender,3
difference,2
relate,2
discrepancy,1
previously,1
context,1
mildly,2
related,2
head,2
reflect,1
situational,1
variable,1
general,1
syndrome,1
help,1
corroborate,1
victim,2
assertion,1
integration,1
trend,1
mainstream,1
study,4
provide,1
counterbalance,1
predominant,1
orientation,2
syncope,1
influence,2
parent,1
impact,2
administer,1
hassles,1
facilitated,1
psychotherapy,1
woman,2
describe,1
promising,1
psychosis,1
objective,1
cause,1
force,1
relocation,1
home,1
introversion,1
diagnostic,1
questionnaire,3
revised,2
compare,1
male,1
vietnam,1
combat,1
memory,1
nontreatment,1
seek,1
recent,1
teasing,1
scale,2
disgust,1
genital,1
sign,1
unresolved,1
discourse,1
mother,1
potential,1
physiologic,1
subtly,1
alter,1
immune,1
functioning,1
subscale,2
index,1
somewhat,2
sensitive,1
student,1
expose,1
event,1
35.44,1
28,1
institutional,1
betrayal,1
distress,2
participant,2
lifetime,2
posttraumatic,1
visual,1
negligible,1
conjunctivitis,1
long,1
gently,1
link,1
notable,1
avoidance,1
reexperience,1
hand,1
arousal,1
maternal,1
life,1
perceive,1
perceived,1
practice,1
midst,2
unfold,2
modest,2
traumatic,1
